s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.418E+01, 6.808E+01
 3.002E+01, 2.625E+01, 1.552E+02
 4.501E+01, 3.178E+01, 2.366E+02
 6.001E+01, 4.192E+01, 3.092E+02
 7.500E+01, 5.578E+01, 3.401E+02
 9.002E+01, 6.920E+01, 3.468E+02
 1.050E+02, 8.033E+01, 3.421E+02
 1.200E+02, 8.931E+01, 3.375E+02
 1.350E+02, 9.694E+01, 3.329E+02
 1.500E+02, 1.033E+02, 3.282E+02
 1.650E+02, 1.089E+02, 3.251E+02
 1.800E+02, 1.142E+02, 3.250E+02
 1.950E+02, 1.193E+02, 3.250E+02
 2.100E+02, 1.242E+02, 3.250E+02
 2.250E+02, 1.291E+02, 3.250E+02
 2.400E+02, 1.338E+02, 3.250E+02
 2.550E+02, 1.382E+02, 3.250E+02
 2.700E+02, 1.425E+02, 3.250E+02
 2.850E+02, 1.468E+02, 3.250E+02
 3.000E+02, 1.509E+02, 3.250E+02
 3.150E+02, 1.549E+02, 3.250E+02
 3.300E+02, 1.588E+02, 3.250E+02
 3.450E+02, 1.626E+02, 3.250E+02
 3.600E+02, 1.662E+02, 3.250E+02
 3.750E+02, 1.698E+02, 3.250E+02
 3.900E+02, 1.733E+02, 3.250E+02
 4.050E+02, 1.760E+02, 3.250E+02
 4.200E+02, 1.793E+02, 3.250E+02
 4.350E+02, 1.825E+02, 3.250E+02
 4.500E+02, 1.855E+02, 3.250E+02
 4.650E+02, 1.885E+02, 3.250E+02
 4.800E+02, 1.913E+02, 3.250E+02
 4.950E+02, 1.940E+02, 3.250E+02
 5.100E+02, 1.965E+02, 3.250E+02
 5.250E+02, 1.990E+02, 3.250E+02
 5.400E+02, 2.014E+02, 3.250E+02
 5.550E+02, 2.040E+02, 3.250E+02
 5.700E+02, 2.062E+02, 3.250E+02
 5.850E+02, 2.086E+02, 3.250E+02
 6.000E+02, 2.107E+02, 3.250E+02
 6.150E+02, 2.128E+02, 3.250E+02
 6.300E+02, 2.146E+02, 3.250E+02
 6.450E+02, 2.163E+02, 3.250E+02
 6.600E+02, 2.181E+02, 3.250E+02
 6.750E+02, 2.196E+02, 3.250E+02
 6.900E+02, 2.218E+02, 3.250E+02
 7.050E+02, 2.234E+02, 3.250E+02
 7.200E+02, 2.251E+02, 3.250E+02
 7.350E+02, 2.269E+02, 3.250E+02
 7.500E+02, 2.280E+02, 3.250E+02
 7.650E+02, 2.297E+02, 3.250E+02
 7.800E+02, 2.313E+02, 3.250E+02
 7.950E+02, 2.328E+02, 3.250E+02
 8.100E+02, 2.341E+02, 3.250E+02
 8.250E+02, 2.356E+02, 3.250E+02
 8.400E+02, 2.370E+02, 3.250E+02
 8.550E+02, 2.383E+02, 3.250E+02
 8.700E+02, 2.392E+02, 3.250E+02
 8.850E+02, 2.401E+02, 3.250E+02
 9.000E+02, 2.412E+02, 3.250E+02
 9.150E+02, 2.421E+02, 3.250E+02
 9.300E+02, 2.432E+02, 3.250E+02
 9.450E+02, 2.444E+02, 3.250E+02
 9.600E+02, 2.457E+02, 3.250E+02
 9.750E+02, 2.466E+02, 3.250E+02
 9.900E+02, 2.474E+02, 3.250E+02
 1.005E+03, 2.482E+02, 3.250E+02
 1.020E+03, 2.491E+02, 3.250E+02
 1.035E+03, 2.500E+02, 3.250E+02
 1.050E+03, 2.504E+02, 3.250E+02
 1.065E+03, 2.511E+02, 3.250E+02
 1.080E+03, 2.520E+02, 3.250E+02
 1.095E+03, 2.527E+02, 3.250E+02
 1.110E+03, 2.533E+02, 3.250E+02
 1.125E+03, 2.539E+02, 3.250E+02
 1.140E+03, 2.545E+02, 3.250E+02
 1.155E+03, 2.549E+02, 3.250E+02
 1.170E+03, 2.558E+02, 3.250E+02
 1.185E+03, 2.565E+02, 3.250E+02
 1.200E+03, 2.569E+02, 3.250E+02
 1.215E+03, 2.571E+02, 3.250E+02
 1.230E+03, 2.578E+02, 3.250E+02
 1.245E+03, 2.586E+02, 3.250E+02
 1.260E+03, 2.588E+02, 3.244E+02
 1.275E+03, 2.587E+02, 3.162E+02
 1.290E+03, 2.582E+02, 3.057E+02
 1.305E+03, 2.571E+02, 2.951E+02
 1.320E+03, 2.549E+02, 2.846E+02
 1.335E+03, 2.527E+02, 2.741E+02
 1.350E+03, 2.499E+02, 2.635E+02
 1.365E+03, 2.470E+02, 2.530E+02
 1.380E+03, 2.439E+02, 2.425E+02
 1.395E+03, 2.407E+02, 2.319E+02
 1.410E+03, 2.378E+02, 2.220E+02
 1.425E+03, 2.342E+02, 2.197E+02
 1.440E+03, 2.318E+02, 2.197E+02
 1.455E+03, 2.298E+02, 2.197E+02
 1.470E+03, 2.279E+02, 2.197E+02
 1.485E+03, 2.257E+02, 2.197E+02
 1.500E+03, 2.243E+02, 2.197E+02
