s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.418E+01, 6.808E+01
 3.002E+01, 2.625E+01, 1.552E+02
 4.502E+01, 3.181E+01, 2.367E+02
 6.000E+01, 4.193E+01, 3.092E+02
 7.500E+01, 5.576E+01, 3.401E+02
 9.001E+01, 6.919E+01, 3.468E+02
 1.050E+02, 8.023E+01, 3.421E+02
 1.200E+02, 8.937E+01, 3.375E+02
 1.350E+02, 9.701E+01, 3.329E+02
 1.500E+02, 1.035E+02, 3.282E+02
 1.650E+02, 1.091E+02, 3.251E+02
 1.800E+02, 1.143E+02, 3.250E+02
 1.950E+02, 1.192E+02, 3.250E+02
 2.100E+02, 1.241E+02, 3.250E+02
 2.250E+02, 1.290E+02, 3.250E+02
 2.400E+02, 1.336E+02, 3.250E+02
 2.550E+02, 1.380E+02, 3.250E+02
 2.700E+02, 1.423E+02, 3.250E+02
 2.850E+02, 1.465E+02, 3.250E+02
 3.000E+02, 1.506E+02, 3.250E+02
 3.150E+02, 1.545E+02, 3.250E+02
 3.300E+02, 1.584E+02, 3.250E+02
 3.450E+02, 1.623E+02, 3.250E+02
 3.600E+02, 1.659E+02, 3.250E+02
 3.750E+02, 1.691E+02, 3.250E+02
 3.900E+02, 1.722E+02, 3.250E+02
 4.050E+02, 1.756E+02, 3.250E+02
 4.200E+02, 1.786E+02, 3.250E+02
 4.350E+02, 1.817E+02, 3.250E+02
 4.500E+02, 1.846E+02, 3.250E+02
 4.650E+02, 1.877E+02, 3.250E+02
 4.800E+02, 1.905E+02, 3.250E+02
 4.950E+02, 1.932E+02, 3.250E+02
 5.100E+02, 1.960E+02, 3.250E+02
 5.250E+02, 1.987E+02, 3.250E+02
 5.400E+02, 2.011E+02, 3.250E+02
 5.550E+02, 2.035E+02, 3.250E+02
 5.700E+02, 2.058E+02, 3.250E+02
 5.850E+02, 2.084E+02, 3.250E+02
 6.000E+02, 2.107E+02, 3.250E+02
 6.150E+02, 2.128E+02, 3.250E+02
 6.300E+02, 2.147E+02, 3.250E+02
 6.450E+02, 2.166E+02, 3.250E+02
 6.600E+02, 2.183E+02, 3.250E+02
 6.750E+02, 2.200E+02, 3.250E+02
 6.900E+02, 2.217E+02, 3.250E+02
 7.050E+02, 2.235E+02, 3.250E+02
 7.200E+02, 2.253E+02, 3.250E+02
 7.350E+02, 2.269E+02, 3.250E+02
 7.500E+02, 2.285E+02, 3.250E+02
 7.650E+02, 2.298E+02, 3.250E+02
 7.800E+02, 2.313E+02, 3.250E+02
 7.950E+02, 2.325E+02, 3.250E+02
 8.100E+02, 2.342E+02, 3.250E+02
 8.250E+02, 2.357E+02, 3.250E+02
 8.400E+02, 2.362E+02, 3.250E+02
 8.550E+02, 2.376E+02, 3.250E+02
 8.700E+02, 2.387E+02, 3.250E+02
 8.850E+02, 2.400E+02, 3.250E+02
 9.000E+02, 2.408E+02, 3.250E+02
 9.150E+02, 2.422E+02, 3.250E+02
 9.300E+02, 2.435E+02, 3.250E+02
 9.450E+02, 2.449E+02, 3.250E+02
 9.600E+02, 2.461E+02, 3.250E+02
 9.750E+02, 2.469E+02, 3.250E+02
 9.900E+02, 2.479E+02, 3.250E+02
 1.005E+03, 2.486E+02, 3.250E+02
 1.020E+03, 2.493E+02, 3.250E+02
 1.035E+03, 2.504E+02, 3.250E+02
 1.050E+03, 2.510E+02, 3.250E+02
 1.065E+03, 2.515E+02, 3.250E+02
 1.080E+03, 2.525E+02, 3.250E+02
 1.095E+03, 2.533E+02, 3.250E+02
 1.110E+03, 2.539E+02, 3.250E+02
 1.125E+03, 2.545E+02, 3.250E+02
 1.140E+03, 2.547E+02, 3.250E+02
 1.155E+03, 2.557E+02, 3.250E+02
 1.170E+03, 2.564E+02, 3.250E+02
 1.185E+03, 2.567E+02, 3.250E+02
 1.200E+03, 2.572E+02, 3.250E+02
 1.215E+03, 2.573E+02, 3.250E+02
 1.230E+03, 2.576E+02, 3.250E+02
 1.245E+03, 2.581E+02, 3.250E+02
 1.260E+03, 2.587E+02, 3.244E+02
 1.275E+03, 2.590E+02, 3.162E+02
 1.290E+03, 2.581E+02, 3.057E+02
 1.305E+03, 2.567E+02, 2.951E+02
 1.320E+03, 2.545E+02, 2.846E+02
 1.335E+03, 2.516E+02, 2.741E+02
 1.350E+03, 2.492E+02, 2.635E+02
 1.365E+03, 2.465E+02, 2.530E+02
 1.380E+03, 2.436E+02, 2.425E+02
 1.395E+03, 2.405E+02, 2.319E+02
 1.410E+03, 2.372E+02, 2.220E+02
 1.425E+03, 2.343E+02, 2.197E+02
 1.440E+03, 2.319E+02, 2.197E+02
 1.455E+03, 2.298E+02, 2.196E+02
 1.470E+03, 2.273E+02, 2.196E+02
 1.485E+03, 2.256E+02, 2.197E+02
 1.500E+03, 2.239E+02, 2.196E+02
