s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.507E+01, 2.501E+01, 6.148E+01
 3.002E+01, 2.520E+01, 1.332E+02
 4.501E+01, 2.617E+01, 2.048E+02
 6.006E+01, 2.866E+01, 2.767E+02
 7.501E+01, 3.347E+01, 3.486E+02
 9.001E+01, 4.160E+01, 4.203E+02
 1.050E+02, 5.436E+01, 4.761E+02
 1.200E+02, 7.188E+01, 4.800E+02
 1.350E+02, 9.137E+01, 4.800E+02
 1.500E+02, 1.108E+02, 4.800E+02
 1.650E+02, 1.294E+02, 4.800E+02
 1.800E+02, 1.473E+02, 4.800E+02
 1.950E+02, 1.642E+02, 4.800E+02
 2.100E+02, 1.802E+02, 4.800E+02
 2.250E+02, 1.955E+02, 4.800E+02
 2.400E+02, 2.100E+02, 4.800E+02
 2.550E+02, 2.238E+02, 4.800E+02
 2.700E+02, 2.369E+02, 4.800E+02
 2.850E+02, 2.493E+02, 4.800E+02
 3.000E+02, 2.609E+02, 4.800E+02
 3.150E+02, 2.719E+02, 4.800E+02
 3.300E+02, 2.824E+02, 4.800E+02
 3.450E+02, 2.923E+02, 4.800E+02
 3.600E+02, 3.016E+02, 4.800E+02
 3.750E+02, 3.104E+02, 4.800E+02
 3.900E+02, 3.187E+02, 4.800E+02
 4.050E+02, 3.265E+02, 4.800E+02
 4.200E+02, 3.338E+02, 4.800E+02
 4.350E+02, 3.408E+02, 4.800E+02
 4.500E+02, 3.473E+02, 4.800E+02
 4.650E+02, 3.534E+02, 4.800E+02
 4.800E+02, 3.591E+02, 4.800E+02
 4.950E+02, 3.646E+02, 4.800E+02
 5.100E+02, 3.697E+02, 4.800E+02
 5.250E+02, 3.744E+02, 4.800E+02
 5.400E+02, 3.789E+02, 4.800E+02
 5.550E+02, 3.832E+02, 4.800E+02
 5.700E+02, 3.871E+02, 4.800E+02
 5.850E+02, 3.908E+02, 4.800E+02
 6.000E+02, 3.942E+02, 4.800E+02
 6.150E+02, 3.972E+02, 4.800E+02
 6.300E+02, 4.001E+02, 4.800E+02
 6.450E+02, 4.029E+02, 4.800E+02
 6.600E+02, 4.054E+02, 4.765E+02
 6.750E+02, 4.077E+02, 4.695E+02
 6.900E+02, 4.094E+02, 4.626E+02
 7.050E+02, 4.105E+02, 4.556E+02
 7.200E+02, 4.111E+02, 4.486E+02
 7.350E+02, 4.112E+02, 4.417E+02
 7.500E+02, 4.107E+02, 4.347E+02
 7.650E+02, 4.098E+02, 4.278E+02
 7.800E+02, 4.085E+02, 4.208E+02
 7.950E+02, 4.069E+02, 4.138E+02
 8.100E+02, 4.049E+02, 4.069E+02
 8.250E+02, 4.028E+02, 3.999E+02
 8.400E+02, 4.004E+02, 3.929E+02
 8.550E+02, 3.978E+02, 3.860E+02
 8.700E+02, 3.949E+02, 3.790E+02
 8.850E+02, 3.918E+02, 3.720E+02
 9.000E+02, 3.885E+02, 3.651E+02
 9.150E+02, 3.851E+02, 3.581E+02
 9.300E+02, 3.815E+02, 3.511E+02
 9.450E+02, 3.779E+02, 3.442E+02
 9.600E+02, 3.742E+02, 3.372E+02
 9.750E+02, 3.703E+02, 3.302E+02
 9.900E+02, 3.664E+02, 3.233E+02
 1.005E+03, 3.624E+02, 3.163E+02
 1.020E+03, 3.584E+02, 3.094E+02
 1.035E+03, 3.543E+02, 3.024E+02
 1.050E+03, 3.500E+02, 2.954E+02
 1.065E+03, 3.456E+02, 2.885E+02
 1.080E+03, 3.413E+02, 2.815E+02
 1.095E+03, 3.369E+02, 2.745E+02
 1.110E+03, 3.325E+02, 2.676E+02
 1.125E+03, 3.281E+02, 2.606E+02
 1.140E+03, 3.236E+02, 2.540E+02
 1.155E+03, 3.192E+02, 2.525E+02
 1.170E+03, 3.149E+02, 2.525E+02
 1.185E+03, 3.108E+02, 2.525E+02
 1.200E+03, 3.068E+02, 2.525E+02
