s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.138E+01
 3.005E+01, 2.521E+01, 1.331E+02
 4.500E+01, 2.623E+01, 2.049E+02
 6.002E+01, 2.881E+01, 2.767E+02
 7.505E+01, 3.382E+01, 3.486E+02
 9.003E+01, 4.222E+01, 4.204E+02
 1.050E+02, 5.521E+01, 4.761E+02
 1.200E+02, 7.295E+01, 4.800E+02
 1.350E+02, 9.259E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.308E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.653E+02, 4.800E+02
 2.100E+02, 1.812E+02, 4.800E+02
 2.250E+02, 1.963E+02, 4.800E+02
 2.400E+02, 2.105E+02, 4.800E+02
 2.550E+02, 2.240E+02, 4.800E+02
 2.700E+02, 2.368E+02, 4.800E+02
 2.850E+02, 2.488E+02, 4.800E+02
 3.000E+02, 2.602E+02, 4.800E+02
 3.150E+02, 2.710E+02, 4.800E+02
 3.300E+02, 2.813E+02, 4.800E+02
 3.450E+02, 2.908E+02, 4.800E+02
 3.600E+02, 2.999E+02, 4.800E+02
 3.750E+02, 3.084E+02, 4.800E+02
 3.900E+02, 3.164E+02, 4.800E+02
 4.050E+02, 3.240E+02, 4.800E+02
 4.200E+02, 3.310E+02, 4.800E+02
 4.350E+02, 3.378E+02, 4.800E+02
 4.500E+02, 3.441E+02, 4.800E+02
 4.650E+02, 3.500E+02, 4.800E+02
 4.800E+02, 3.555E+02, 4.800E+02
 4.950E+02, 3.605E+02, 4.800E+02
 5.100E+02, 3.653E+02, 4.800E+02
 5.250E+02, 3.698E+02, 4.800E+02
 5.400E+02, 3.740E+02, 4.800E+02
 5.550E+02, 3.778E+02, 4.800E+02
 5.700E+02, 3.814E+02, 4.800E+02
 5.850E+02, 3.848E+02, 4.800E+02
 6.000E+02, 3.880E+02, 4.800E+02
 6.150E+02, 3.910E+02, 4.800E+02
 6.300E+02, 3.939E+02, 4.800E+02
 6.450E+02, 3.966E+02, 4.800E+02
 6.600E+02, 3.992E+02, 4.765E+02
 6.750E+02, 4.014E+02, 4.695E+02
 6.900E+02, 4.028E+02, 4.626E+02
 7.050E+02, 4.037E+02, 4.556E+02
 7.200E+02, 4.040E+02, 4.486E+02
 7.350E+02, 4.039E+02, 4.417E+02
 7.500E+02, 4.032E+02, 4.347E+02
 7.650E+02, 4.022E+02, 4.277E+02
 7.800E+02, 4.009E+02, 4.208E+02
 7.950E+02, 3.993E+02, 4.138E+02
 8.100E+02, 3.975E+02, 4.068E+02
 8.250E+02, 3.954E+02, 3.999E+02
 8.400E+02, 3.929E+02, 3.929E+02
 8.550E+02, 3.901E+02, 3.860E+02
 8.700E+02, 3.871E+02, 3.790E+02
 8.850E+02, 3.839E+02, 3.720E+02
 9.000E+02, 3.805E+02, 3.651E+02
 9.150E+02, 3.769E+02, 3.581E+02
 9.300E+02, 3.733E+02, 3.511E+02
 9.450E+02, 3.695E+02, 3.442E+02
 9.600E+02, 3.656E+02, 3.372E+02
 9.750E+02, 3.617E+02, 3.302E+02
 9.900E+02, 3.577E+02, 3.233E+02
 1.005E+03, 3.535E+02, 3.163E+02
 1.020E+03, 3.493E+02, 3.094E+02
 1.035E+03, 3.450E+02, 3.024E+02
 1.050E+03, 3.406E+02, 2.954E+02
 1.065E+03, 3.363E+02, 2.885E+02
 1.080E+03, 3.320E+02, 2.815E+02
 1.095E+03, 3.277E+02, 2.745E+02
 1.110E+03, 3.232E+02, 2.676E+02
 1.125E+03, 3.186E+02, 2.606E+02
 1.140E+03, 3.141E+02, 2.540E+02
 1.155E+03, 3.096E+02, 2.525E+02
 1.170E+03, 3.053E+02, 2.525E+02
 1.185E+03, 3.011E+02, 2.525E+02
 1.200E+03, 2.972E+02, 2.525E+02
