s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.507E+01, 2.501E+01, 6.148E+01
 3.007E+01, 2.521E+01, 1.333E+02
 4.500E+01, 2.623E+01, 2.049E+02
 6.002E+01, 2.882E+01, 2.766E+02
 7.503E+01, 3.382E+01, 3.485E+02
 9.003E+01, 4.225E+01, 4.204E+02
 1.050E+02, 5.525E+01, 4.761E+02
 1.200E+02, 7.292E+01, 4.800E+02
 1.350E+02, 9.256E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.307E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.652E+02, 4.800E+02
 2.100E+02, 1.812E+02, 4.800E+02
 2.250E+02, 1.963E+02, 4.800E+02
 2.400E+02, 2.106E+02, 4.800E+02
 2.550E+02, 2.241E+02, 4.800E+02
 2.700E+02, 2.368E+02, 4.800E+02
 2.850E+02, 2.488E+02, 4.800E+02
 3.000E+02, 2.602E+02, 4.800E+02
 3.150E+02, 2.710E+02, 4.800E+02
 3.300E+02, 2.811E+02, 4.800E+02
 3.450E+02, 2.906E+02, 4.800E+02
 3.600E+02, 2.995E+02, 4.800E+02
 3.750E+02, 3.078E+02, 4.800E+02
 3.900E+02, 3.159E+02, 4.800E+02
 4.050E+02, 3.235E+02, 4.800E+02
 4.200E+02, 3.306E+02, 4.800E+02
 4.350E+02, 3.373E+02, 4.800E+02
 4.500E+02, 3.436E+02, 4.800E+02
 4.650E+02, 3.494E+02, 4.800E+02
 4.800E+02, 3.548E+02, 4.800E+02
 4.950E+02, 3.601E+02, 4.800E+02
 5.100E+02, 3.651E+02, 4.800E+02
 5.250E+02, 3.696E+02, 4.800E+02
 5.400E+02, 3.738E+02, 4.800E+02
 5.550E+02, 3.776E+02, 4.800E+02
 5.700E+02, 3.813E+02, 4.800E+02
 5.850E+02, 3.849E+02, 4.800E+02
 6.000E+02, 3.884E+02, 4.800E+02
 6.150E+02, 3.915E+02, 4.800E+02
 6.300E+02, 3.945E+02, 4.800E+02
 6.450E+02, 3.972E+02, 4.800E+02
 6.600E+02, 3.998E+02, 4.765E+02
 6.750E+02, 4.020E+02, 4.695E+02
 6.900E+02, 4.035E+02, 4.626E+02
 7.050E+02, 4.044E+02, 4.556E+02
 7.200E+02, 4.047E+02, 4.486E+02
 7.350E+02, 4.046E+02, 4.417E+02
 7.500E+02, 4.040E+02, 4.347E+02
 7.650E+02, 4.031E+02, 4.277E+02
 7.800E+02, 4.018E+02, 4.208E+02
 7.950E+02, 4.000E+02, 4.138E+02
 8.100E+02, 3.980E+02, 4.069E+02
 8.250E+02, 3.957E+02, 3.999E+02
 8.400E+02, 3.931E+02, 3.929E+02
 8.550E+02, 3.904E+02, 3.860E+02
 8.700E+02, 3.875E+02, 3.790E+02
 8.850E+02, 3.844E+02, 3.720E+02
 9.000E+02, 3.811E+02, 3.651E+02
 9.150E+02, 3.776E+02, 3.581E+02
 9.300E+02, 3.738E+02, 3.511E+02
 9.450E+02, 3.700E+02, 3.442E+02
 9.600E+02, 3.663E+02, 3.372E+02
 9.750E+02, 3.623E+02, 3.302E+02
 9.901E+02, 3.580E+02, 3.233E+02
 1.005E+03, 3.538E+02, 3.163E+02
 1.020E+03, 3.496E+02, 3.093E+02
 1.035E+03, 3.454E+02, 3.024E+02
 1.050E+03, 3.412E+02, 2.954E+02
 1.065E+03, 3.369E+02, 2.885E+02
 1.080E+03, 3.324E+02, 2.815E+02
 1.095E+03, 3.279E+02, 2.745E+02
 1.110E+03, 3.233E+02, 2.676E+02
 1.125E+03, 3.188E+02, 2.606E+02
 1.140E+03, 3.142E+02, 2.540E+02
 1.155E+03, 3.096E+02, 2.525E+02
 1.170E+03, 3.051E+02, 2.525E+02
 1.185E+03, 3.007E+02, 2.525E+02
 1.200E+03, 2.967E+02, 2.525E+02
