s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.138E+01
 3.001E+01, 2.521E+01, 1.330E+02
 4.503E+01, 2.623E+01, 2.049E+02
 6.003E+01, 2.884E+01, 2.767E+02
 7.501E+01, 3.382E+01, 3.485E+02
 9.000E+01, 4.217E+01, 4.202E+02
 1.050E+02, 5.516E+01, 4.760E+02
 1.200E+02, 7.298E+01, 4.800E+02
 1.350E+02, 9.264E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.308E+02, 4.800E+02
 1.800E+02, 1.485E+02, 4.800E+02
 1.950E+02, 1.653E+02, 4.800E+02
 2.100E+02, 1.811E+02, 4.800E+02
 2.250E+02, 1.961E+02, 4.800E+02
 2.400E+02, 2.102E+02, 4.800E+02
 2.550E+02, 2.238E+02, 4.800E+02
 2.700E+02, 2.366E+02, 4.800E+02
 2.850E+02, 2.487E+02, 4.800E+02
 3.000E+02, 2.600E+02, 4.800E+02
 3.150E+02, 2.707E+02, 4.800E+02
 3.300E+02, 2.808E+02, 4.800E+02
 3.450E+02, 2.904E+02, 4.800E+02
 3.600E+02, 2.994E+02, 4.800E+02
 3.750E+02, 3.079E+02, 4.800E+02
 3.900E+02, 3.159E+02, 4.800E+02
 4.050E+02, 3.233E+02, 4.800E+02
 4.200E+02, 3.304E+02, 4.800E+02
 4.350E+02, 3.372E+02, 4.800E+02
 4.500E+02, 3.435E+02, 4.800E+02
 4.650E+02, 3.495E+02, 4.800E+02
 4.800E+02, 3.550E+02, 4.800E+02
 4.950E+02, 3.601E+02, 4.800E+02
 5.100E+02, 3.649E+02, 4.800E+02
 5.250E+02, 3.693E+02, 4.800E+02
 5.400E+02, 3.735E+02, 4.800E+02
 5.550E+02, 3.775E+02, 4.800E+02
 5.700E+02, 3.813E+02, 4.800E+02
 5.850E+02, 3.848E+02, 4.800E+02
 6.000E+02, 3.881E+02, 4.800E+02
 6.150E+02, 3.913E+02, 4.800E+02
 6.300E+02, 3.943E+02, 4.800E+02
 6.450E+02, 3.970E+02, 4.800E+02
 6.600E+02, 3.995E+02, 4.765E+02
 6.750E+02, 4.016E+02, 4.695E+02
 6.900E+02, 4.032E+02, 4.626E+02
 7.050E+02, 4.041E+02, 4.556E+02
 7.200E+02, 4.044E+02, 4.486E+02
 7.350E+02, 4.042E+02, 4.417E+02
 7.500E+02, 4.038E+02, 4.347E+02
 7.650E+02, 4.029E+02, 4.277E+02
 7.800E+02, 4.016E+02, 4.208E+02
 7.950E+02, 4.000E+02, 4.138E+02
 8.100E+02, 3.981E+02, 4.069E+02
 8.250E+02, 3.958E+02, 3.999E+02
 8.400E+02, 3.931E+02, 3.929E+02
 8.550E+02, 3.903E+02, 3.860E+02
 8.700E+02, 3.873E+02, 3.790E+02
 8.850E+02, 3.842E+02, 3.720E+02
 9.000E+02, 3.808E+02, 3.651E+02
 9.150E+02, 3.772E+02, 3.581E+02
 9.300E+02, 3.735E+02, 3.511E+02
 9.450E+02, 3.698E+02, 3.442E+02
 9.600E+02, 3.660E+02, 3.372E+02
 9.750E+02, 3.621E+02, 3.302E+02
 9.900E+02, 3.581E+02, 3.233E+02
 1.005E+03, 3.538E+02, 3.163E+02
 1.020E+03, 3.496E+02, 3.093E+02
 1.035E+03, 3.452E+02, 3.024E+02
 1.050E+03, 3.406E+02, 2.954E+02
 1.065E+03, 3.362E+02, 2.885E+02
 1.080E+03, 3.317E+02, 2.815E+02
 1.095E+03, 3.272E+02, 2.745E+02
 1.110E+03, 3.226E+02, 2.676E+02
 1.125E+03, 3.180E+02, 2.606E+02
 1.140E+03, 3.136E+02, 2.540E+02
 1.155E+03, 3.090E+02, 2.525E+02
 1.170E+03, 3.046E+02, 2.525E+02
 1.185E+03, 3.004E+02, 2.525E+02
 1.200E+03, 2.964E+02, 2.525E+02
