s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.500E+01, 2.500E+01
 1.503E+01, 2.501E+01, 6.138E+01
 3.005E+01, 2.521E+01, 1.331E+02
 4.500E+01, 2.623E+01, 2.049E+02
 6.002E+01, 2.881E+01, 2.767E+02
 7.505E+01, 3.382E+01, 3.486E+02
 9.003E+01, 4.222E+01, 4.204E+02
 1.050E+02, 5.521E+01, 4.761E+02
 1.200E+02, 7.294E+01, 4.800E+02
 1.350E+02, 9.260E+01, 4.800E+02
 1.500E+02, 1.121E+02, 4.800E+02
 1.650E+02, 1.307E+02, 4.800E+02
 1.800E+02, 1.484E+02, 4.800E+02
 1.950E+02, 1.652E+02, 4.800E+02
 2.100E+02, 1.810E+02, 4.800E+02
 2.250E+02, 1.961E+02, 4.800E+02
 2.400E+02, 2.103E+02, 4.800E+02
 2.550E+02, 2.239E+02, 4.800E+02
 2.700E+02, 2.366E+02, 4.800E+02
 2.850E+02, 2.486E+02, 4.800E+02
 3.000E+02, 2.599E+02, 4.800E+02
 3.150E+02, 2.707E+02, 4.800E+02
 3.300E+02, 2.809E+02, 4.800E+02
 3.450E+02, 2.904E+02, 4.800E+02
 3.600E+02, 2.996E+02, 4.800E+02
 3.750E+02, 3.081E+02, 4.800E+02
 3.900E+02, 3.160E+02, 4.800E+02
 4.050E+02, 3.236E+02, 4.800E+02
 4.200E+02, 3.306E+02, 4.800E+02
 4.350E+02, 3.371E+02, 4.800E+02
 4.500E+02, 3.434E+02, 4.800E+02
 4.650E+02, 3.493E+02, 4.800E+02
 4.800E+02, 3.549E+02, 4.800E+02
 4.950E+02, 3.600E+02, 4.800E+02
 5.100E+02, 3.649E+02, 4.800E+02
 5.250E+02, 3.695E+02, 4.800E+02
 5.400E+02, 3.738E+02, 4.800E+02
 5.550E+02, 3.778E+02, 4.800E+02
 5.700E+02, 3.815E+02, 4.800E+02
 5.850E+02, 3.850E+02, 4.800E+02
 6.000E+02, 3.882E+02, 4.800E+02
 6.150E+02, 3.913E+02, 4.800E+02
 6.300E+02, 3.943E+02, 4.800E+02
 6.450E+02, 3.971E+02, 4.800E+02
 6.600E+02, 3.996E+02, 4.765E+02
 6.750E+02, 4.018E+02, 4.695E+02
 6.900E+02, 4.034E+02, 4.626E+02
 7.050E+02, 4.042E+02, 4.556E+02
 7.200E+02, 4.046E+02, 4.486E+02
 7.350E+02, 4.045E+02, 4.417E+02
 7.500E+02, 4.040E+02, 4.347E+02
 7.650E+02, 4.032E+02, 4.277E+02
 7.800E+02, 4.019E+02, 4.208E+02
 7.950E+02, 4.002E+02, 4.138E+02
 8.100E+02, 3.983E+02, 4.069E+02
 8.250E+02, 3.960E+02, 3.999E+02
 8.400E+02, 3.934E+02, 3.929E+02
 8.550E+02, 3.905E+02, 3.860E+02
 8.700E+02, 3.874E+02, 3.790E+02
 8.850E+02, 3.841E+02, 3.720E+02
 9.000E+02, 3.807E+02, 3.651E+02
 9.150E+02, 3.771E+02, 3.581E+02
 9.300E+02, 3.734E+02, 3.511E+02
 9.450E+02, 3.696E+02, 3.442E+02
 9.600E+02, 3.657E+02, 3.372E+02
 9.751E+02, 3.617E+02, 3.302E+02
 9.900E+02, 3.577E+02, 3.233E+02
 1.005E+03, 3.535E+02, 3.163E+02
 1.020E+03, 3.493E+02, 3.093E+02
 1.035E+03, 3.450E+02, 3.024E+02
 1.050E+03, 3.406E+02, 2.954E+02
 1.065E+03, 3.363E+02, 2.884E+02
 1.080E+03, 3.319E+02, 2.815E+02
 1.095E+03, 3.275E+02, 2.745E+02
 1.110E+03, 3.231E+02, 2.676E+02
 1.125E+03, 3.187E+02, 2.606E+02
 1.140E+03, 3.141E+02, 2.540E+02
 1.155E+03, 3.096E+02, 2.525E+02
 1.170E+03, 3.050E+02, 2.525E+02
 1.185E+03, 3.007E+02, 2.525E+02
 1.200E+03, 2.966E+02, 2.525E+02
