s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.679E+01
 3.002E+01, 3.542E+01, 1.611E+02
 4.505E+01, 4.015E+01, 2.398E+02
 6.003E+01, 4.930E+01, 3.099E+02
 7.501E+01, 6.296E+01, 3.396E+02
 9.002E+01, 7.770E+01, 3.460E+02
 1.050E+02, 9.110E+01, 3.416E+02
 1.200E+02, 1.026E+02, 3.371E+02
 1.350E+02, 1.126E+02, 3.326E+02
 1.500E+02, 1.215E+02, 3.281E+02
 1.650E+02, 1.295E+02, 3.251E+02
 1.800E+02, 1.370E+02, 3.250E+02
 1.950E+02, 1.442E+02, 3.250E+02
 2.100E+02, 1.511E+02, 3.250E+02
 2.250E+02, 1.578E+02, 3.250E+02
 2.400E+02, 1.641E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.759E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.867E+02, 3.250E+02
 3.150E+02, 1.917E+02, 3.250E+02
 3.300E+02, 1.964E+02, 3.250E+02
 3.450E+02, 2.008E+02, 3.250E+02
 3.600E+02, 2.051E+02, 3.250E+02
 3.750E+02, 2.093E+02, 3.250E+02
 3.900E+02, 2.129E+02, 3.250E+02
 4.050E+02, 2.167E+02, 3.250E+02
 4.200E+02, 2.203E+02, 3.250E+02
 4.350E+02, 2.237E+02, 3.250E+02
 4.500E+02, 2.269E+02, 3.250E+02
 4.650E+02, 2.299E+02, 3.250E+02
 4.800E+02, 2.327E+02, 3.250E+02
 4.950E+02, 2.354E+02, 3.250E+02
 5.100E+02, 2.379E+02, 3.250E+02
 5.250E+02, 2.402E+02, 3.250E+02
 5.400E+02, 2.423E+02, 3.250E+02
 5.550E+02, 2.444E+02, 3.250E+02
 5.700E+02, 2.464E+02, 3.250E+02
 5.850E+02, 2.484E+02, 3.250E+02
 6.000E+02, 2.501E+02, 3.250E+02
 6.150E+02, 2.518E+02, 3.250E+02
 6.300E+02, 2.535E+02, 3.250E+02
 6.450E+02, 2.550E+02, 3.250E+02
 6.600E+02, 2.561E+02, 3.250E+02
 6.750E+02, 2.576E+02, 3.250E+02
 6.900E+02, 2.590E+02, 3.250E+02
 7.050E+02, 2.601E+02, 3.250E+02
 7.200E+02, 2.610E+02, 3.250E+02
 7.350E+02, 2.619E+02, 3.250E+02
 7.500E+02, 2.630E+02, 3.250E+02
 7.650E+02, 2.639E+02, 3.250E+02
 7.800E+02, 2.644E+02, 3.250E+02
 7.950E+02, 2.655E+02, 3.250E+02
 8.100E+02, 2.664E+02, 3.250E+02
 8.250E+02, 2.672E+02, 3.250E+02
 8.400E+02, 2.680E+02, 3.250E+02
 8.550E+02, 2.685E+02, 3.250E+02
 8.700E+02, 2.692E+02, 3.250E+02
 8.850E+02, 2.698E+02, 3.250E+02
 9.000E+02, 2.703E+02, 3.250E+02
