s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.678E+01
 3.003E+01, 3.541E+01, 1.611E+02
 4.502E+01, 4.011E+01, 2.397E+02
 6.004E+01, 4.919E+01, 3.099E+02
 7.502E+01, 6.280E+01, 3.396E+02
 9.002E+01, 7.770E+01, 3.460E+02
 1.050E+02, 9.111E+01, 3.415E+02
 1.200E+02, 1.026E+02, 3.371E+02
 1.350E+02, 1.126E+02, 3.326E+02
 1.500E+02, 1.214E+02, 3.281E+02
 1.650E+02, 1.294E+02, 3.251E+02
 1.800E+02, 1.369E+02, 3.250E+02
 1.950E+02, 1.441E+02, 3.250E+02
 2.100E+02, 1.510E+02, 3.250E+02
 2.250E+02, 1.577E+02, 3.250E+02
 2.400E+02, 1.642E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.760E+02, 3.250E+02
 2.850E+02, 1.815E+02, 3.250E+02
 3.000E+02, 1.867E+02, 3.250E+02
 3.150E+02, 1.916E+02, 3.250E+02
 3.300E+02, 1.964E+02, 3.250E+02
 3.450E+02, 2.008E+02, 3.250E+02
 3.600E+02, 2.050E+02, 3.250E+02
 3.750E+02, 2.092E+02, 3.250E+02
 3.900E+02, 2.131E+02, 3.250E+02
 4.050E+02, 2.171E+02, 3.250E+02
 4.200E+02, 2.205E+02, 3.250E+02
 4.350E+02, 2.238E+02, 3.250E+02
 4.500E+02, 2.270E+02, 3.250E+02
 4.650E+02, 2.301E+02, 3.250E+02
 4.800E+02, 2.328E+02, 3.250E+02
 4.950E+02, 2.352E+02, 3.250E+02
 5.100E+02, 2.377E+02, 3.250E+02
 5.250E+02, 2.399E+02, 3.250E+02
 5.400E+02, 2.420E+02, 3.250E+02
 5.550E+02, 2.440E+02, 3.250E+02
 5.700E+02, 2.459E+02, 3.250E+02
 5.850E+02, 2.476E+02, 3.250E+02
 6.000E+02, 2.496E+02, 3.250E+02
 6.150E+02, 2.518E+02, 3.250E+02
 6.300E+02, 2.534E+02, 3.250E+02
 6.450E+02, 2.548E+02, 3.250E+02
 6.600E+02, 2.561E+02, 3.250E+02
 6.750E+02, 2.576E+02, 3.250E+02
 6.900E+02, 2.589E+02, 3.250E+02
 7.050E+02, 2.600E+02, 3.250E+02
 7.200E+02, 2.611E+02, 3.250E+02
 7.350E+02, 2.620E+02, 3.250E+02
 7.500E+02, 2.631E+02, 3.250E+02
 7.650E+02, 2.636E+02, 3.250E+02
 7.800E+02, 2.642E+02, 3.250E+02
 7.950E+02, 2.651E+02, 3.250E+02
 8.100E+02, 2.659E+02, 3.250E+02
 8.250E+02, 2.667E+02, 3.250E+02
 8.400E+02, 2.674E+02, 3.250E+02
 8.550E+02, 2.681E+02, 3.250E+02
 8.700E+02, 2.685E+02, 3.250E+02
 8.850E+02, 2.690E+02, 3.250E+02
 9.000E+02, 2.698E+02, 3.250E+02
