s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.678E+01
 3.003E+01, 3.541E+01, 1.611E+02
 4.502E+01, 4.011E+01, 2.397E+02
 6.001E+01, 4.918E+01, 3.098E+02
 7.505E+01, 6.283E+01, 3.396E+02
 9.004E+01, 7.767E+01, 3.460E+02
 1.050E+02, 9.110E+01, 3.415E+02
 1.200E+02, 1.026E+02, 3.371E+02
 1.350E+02, 1.126E+02, 3.326E+02
 1.500E+02, 1.215E+02, 3.281E+02
 1.650E+02, 1.295E+02, 3.251E+02
 1.800E+02, 1.370E+02, 3.250E+02
 1.950E+02, 1.442E+02, 3.250E+02
 2.100E+02, 1.510E+02, 3.250E+02
 2.250E+02, 1.576E+02, 3.250E+02
 2.400E+02, 1.640E+02, 3.250E+02
 2.550E+02, 1.701E+02, 3.250E+02
 2.700E+02, 1.759E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.867E+02, 3.250E+02
 3.150E+02, 1.919E+02, 3.250E+02
 3.300E+02, 1.966E+02, 3.250E+02
 3.450E+02, 2.012E+02, 3.250E+02
 3.600E+02, 2.055E+02, 3.250E+02
 3.750E+02, 2.096E+02, 3.250E+02
 3.900E+02, 2.135E+02, 3.250E+02
 4.050E+02, 2.173E+02, 3.250E+02
 4.200E+02, 2.209E+02, 3.250E+02
 4.350E+02, 2.241E+02, 3.250E+02
 4.500E+02, 2.271E+02, 3.250E+02
 4.650E+02, 2.302E+02, 3.250E+02
 4.801E+02, 2.329E+02, 3.250E+02
 4.950E+02, 2.355E+02, 3.250E+02
 5.101E+02, 2.380E+02, 3.250E+02
 5.250E+02, 2.404E+02, 3.250E+02
 5.401E+02, 2.428E+02, 3.250E+02
 5.550E+02, 2.451E+02, 3.250E+02
 5.700E+02, 2.469E+02, 3.250E+02
 5.850E+02, 2.488E+02, 3.250E+02
 6.000E+02, 2.504E+02, 3.250E+02
 6.150E+02, 2.520E+02, 3.250E+02
 6.300E+02, 2.535E+02, 3.250E+02
 6.450E+02, 2.549E+02, 3.250E+02
 6.601E+02, 2.564E+02, 3.250E+02
 6.750E+02, 2.578E+02, 3.250E+02
 6.900E+02, 2.589E+02, 3.250E+02
 7.050E+02, 2.601E+02, 3.250E+02
 7.200E+02, 2.615E+02, 3.250E+02
 7.350E+02, 2.627E+02, 3.250E+02
 7.500E+02, 2.637E+02, 3.250E+02
 7.650E+02, 2.647E+02, 3.250E+02
 7.800E+02, 2.655E+02, 3.250E+02
 7.950E+02, 2.662E+02, 3.250E+02
 8.100E+02, 2.668E+02, 3.250E+02
 8.251E+02, 2.675E+02, 3.250E+02
 8.400E+02, 2.683E+02, 3.250E+02
 8.550E+02, 2.691E+02, 3.250E+02
 8.700E+02, 2.698E+02, 3.250E+02
 8.850E+02, 2.704E+02, 3.250E+02
 9.000E+02, 2.709E+02, 3.250E+02
