s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.679E+01
 3.001E+01, 3.541E+01, 1.611E+02
 4.504E+01, 4.006E+01, 2.397E+02
 6.005E+01, 4.921E+01, 3.099E+02
 7.503E+01, 6.281E+01, 3.396E+02
 9.003E+01, 7.753E+01, 3.460E+02
 1.050E+02, 9.099E+01, 3.415E+02
 1.200E+02, 1.025E+02, 3.371E+02
 1.350E+02, 1.126E+02, 3.326E+02
 1.500E+02, 1.215E+02, 3.281E+02
 1.650E+02, 1.295E+02, 3.251E+02
 1.800E+02, 1.369E+02, 3.250E+02
 1.950E+02, 1.441E+02, 3.250E+02
 2.100E+02, 1.510E+02, 3.250E+02
 2.250E+02, 1.577E+02, 3.250E+02
 2.400E+02, 1.641E+02, 3.250E+02
 2.550E+02, 1.702E+02, 3.250E+02
 2.700E+02, 1.760E+02, 3.250E+02
 2.850E+02, 1.814E+02, 3.250E+02
 3.000E+02, 1.868E+02, 3.250E+02
 3.150E+02, 1.920E+02, 3.250E+02
 3.300E+02, 1.968E+02, 3.250E+02
 3.451E+02, 2.013E+02, 3.250E+02
 3.600E+02, 2.055E+02, 3.250E+02
 3.750E+02, 2.095E+02, 3.250E+02
 3.900E+02, 2.133E+02, 3.250E+02
 4.050E+02, 2.171E+02, 3.250E+02
 4.200E+02, 2.207E+02, 3.250E+02
 4.350E+02, 2.240E+02, 3.250E+02
 4.500E+02, 2.269E+02, 3.250E+02
 4.650E+02, 2.298E+02, 3.250E+02
 4.800E+02, 2.326E+02, 3.250E+02
 4.950E+02, 2.353E+02, 3.250E+02
 5.100E+02, 2.378E+02, 3.250E+02
 5.250E+02, 2.400E+02, 3.250E+02
 5.400E+02, 2.423E+02, 3.250E+02
 5.550E+02, 2.444E+02, 3.250E+02
 5.700E+02, 2.465E+02, 3.250E+02
 5.850E+02, 2.485E+02, 3.250E+02
 6.000E+02, 2.503E+02, 3.250E+02
 6.150E+02, 2.519E+02, 3.250E+02
 6.300E+02, 2.533E+02, 3.250E+02
 6.450E+02, 2.548E+02, 3.250E+02
 6.600E+02, 2.563E+02, 3.250E+02
 6.750E+02, 2.575E+02, 3.250E+02
 6.900E+02, 2.585E+02, 3.250E+02
 7.050E+02, 2.596E+02, 3.250E+02
 7.200E+02, 2.609E+02, 3.250E+02
 7.350E+02, 2.619E+02, 3.250E+02
 7.500E+02, 2.627E+02, 3.250E+02
 7.650E+02, 2.637E+02, 3.250E+02
 7.800E+02, 2.648E+02, 3.250E+02
 7.950E+02, 2.657E+02, 3.250E+02
 8.100E+02, 2.664E+02, 3.250E+02
 8.250E+02, 2.672E+02, 3.250E+02
 8.400E+02, 2.680E+02, 3.250E+02
 8.550E+02, 2.685E+02, 3.250E+02
 8.700E+02, 2.688E+02, 3.250E+02
 8.850E+02, 2.695E+02, 3.250E+02
 9.000E+02, 2.700E+02, 3.250E+02
