s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.407E+01, 7.678E+01
 3.006E+01, 3.535E+01, 1.612E+02
 4.503E+01, 3.978E+01, 2.398E+02
 6.001E+01, 4.858E+01, 3.099E+02
 7.501E+01, 6.187E+01, 3.396E+02
 9.004E+01, 7.632E+01, 3.460E+02
 1.050E+02, 8.949E+01, 3.415E+02
 1.200E+02, 1.008E+02, 3.371E+02
 1.350E+02, 1.108E+02, 3.326E+02
 1.500E+02, 1.198E+02, 3.281E+02
 1.650E+02, 1.279E+02, 3.251E+02
 1.800E+02, 1.355E+02, 3.250E+02
 1.951E+02, 1.427E+02, 3.250E+02
 2.100E+02, 1.498E+02, 3.250E+02
 2.250E+02, 1.566E+02, 3.250E+02
 2.400E+02, 1.631E+02, 3.250E+02
 2.550E+02, 1.694E+02, 3.250E+02
 2.700E+02, 1.755E+02, 3.250E+02
 2.850E+02, 1.812E+02, 3.250E+02
 3.000E+02, 1.867E+02, 3.250E+02
 3.150E+02, 1.919E+02, 3.250E+02
 3.300E+02, 1.969E+02, 3.250E+02
 3.450E+02, 2.018E+02, 3.250E+02
 3.600E+02, 2.064E+02, 3.250E+02
 3.750E+02, 2.108E+02, 3.250E+02
 3.900E+02, 2.148E+02, 3.250E+02
 4.050E+02, 2.188E+02, 3.250E+02
 4.200E+02, 2.226E+02, 3.250E+02
 4.350E+02, 2.261E+02, 3.250E+02
 4.500E+02, 2.294E+02, 3.250E+02
 4.650E+02, 2.324E+02, 3.250E+02
 4.800E+02, 2.355E+02, 3.250E+02
 4.950E+02, 2.385E+02, 3.250E+02
 5.100E+02, 2.412E+02, 3.250E+02
 5.250E+02, 2.439E+02, 3.250E+02
 5.400E+02, 2.463E+02, 3.250E+02
 5.550E+02, 2.487E+02, 3.250E+02
 5.701E+02, 2.508E+02, 3.250E+02
 5.850E+02, 2.527E+02, 3.250E+02
 6.000E+02, 2.546E+02, 3.250E+02
 6.150E+02, 2.564E+02, 3.250E+02
 6.300E+02, 2.582E+02, 3.250E+02
 6.450E+02, 2.597E+02, 3.250E+02
 6.601E+02, 2.612E+02, 3.250E+02
 6.750E+02, 2.627E+02, 3.250E+02
 6.900E+02, 2.642E+02, 3.250E+02
 7.050E+02, 2.655E+02, 3.250E+02
 7.200E+02, 2.668E+02, 3.250E+02
 7.350E+02, 2.679E+02, 3.250E+02
 7.500E+02, 2.690E+02, 3.250E+02
 7.650E+02, 2.702E+02, 3.250E+02
 7.800E+02, 2.713E+02, 3.250E+02
 7.950E+02, 2.723E+02, 3.250E+02
 8.100E+02, 2.733E+02, 3.250E+02
 8.250E+02, 2.741E+02, 3.250E+02
 8.400E+02, 2.749E+02, 3.250E+02
 8.551E+02, 2.756E+02, 3.250E+02
 8.700E+02, 2.765E+02, 3.250E+02
 8.850E+02, 2.773E+02, 3.250E+02
 9.000E+02, 2.779E+02, 3.250E+02
