s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.655E+01, 3.105E+01
 3.003E+01, 3.100E+01, 1.365E+02, 3.157E+01
 4.503E+01, 3.102E+01, 2.065E+02, 3.304E+01
 6.002E+01, 3.110E+01, 2.766E+02, 3.595E+01
 7.502E+01, 3.119E+01, 3.466E+02, 4.088E+01
 9.004E+01, 3.135E+01, 4.168E+02, 4.867E+01
 1.050E+02, 3.168E+01, 4.712E+02, 5.997E+01
 1.200E+02, 3.225E+01, 4.750E+02, 7.270E+01
 1.350E+02, 3.304E+01, 4.750E+02, 8.526E+01
 1.500E+02, 3.406E+01, 4.750E+02, 9.757E+01
 1.650E+02, 3.529E+01, 4.750E+02, 1.097E+02
 1.800E+02, 3.678E+01, 4.750E+02, 1.216E+02
 1.950E+02, 3.864E+01, 4.750E+02, 1.332E+02
 2.100E+02, 4.059E+01, 4.750E+02, 1.445E+02
 2.250E+02, 4.270E+01, 4.750E+02, 1.556E+02
 2.400E+02, 4.504E+01, 4.750E+02, 1.664E+02
 2.550E+02, 4.762E+01, 4.750E+02, 1.770E+02
 2.700E+02, 5.034E+01, 4.750E+02, 1.873E+02
 2.850E+02, 5.332E+01, 4.750E+02, 1.972E+02
 3.000E+02, 5.656E+01, 4.750E+02, 2.070E+02
 3.150E+02, 5.994E+01, 4.750E+02, 2.165E+02
 3.300E+02, 6.358E+01, 4.750E+02, 2.257E+02
 3.450E+02, 6.748E+01, 4.750E+02, 2.346E+02
 3.600E+02, 7.155E+01, 4.750E+02, 2.432E+02
 3.750E+02, 7.588E+01, 4.750E+02, 2.516E+02
 3.900E+02, 8.047E+01, 4.750E+02, 2.597E+02
 4.050E+02, 8.524E+01, 4.750E+02, 2.676E+02
 4.200E+02, 9.020E+01, 4.750E+02, 2.752E+02
 4.350E+02, 9.533E+01, 4.750E+02, 2.825E+02
 4.500E+02, 1.007E+02, 4.750E+02, 2.896E+02
 4.650E+02, 1.062E+02, 4.750E+02, 2.965E+02
 4.800E+02, 1.118E+02, 4.750E+02, 3.030E+02
 4.950E+02, 1.176E+02, 4.750E+02, 3.093E+02
 5.100E+02, 1.236E+02, 4.750E+02, 3.154E+02
 5.250E+02, 1.298E+02, 4.750E+02, 3.211E+02
 5.400E+02, 1.360E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.424E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.488E+02, 4.750E+02, 3.370E+02
 5.850E+02, 1.552E+02, 4.750E+02, 3.419E+02
 6.000E+02, 1.618E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.683E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.748E+02, 4.750E+02, 3.551E+02
 6.450E+02, 1.814E+02, 4.750E+02, 3.592E+02
 6.600E+02, 1.879E+02, 4.750E+02, 3.631E+02
 6.750E+02, 1.945E+02, 4.750E+02, 3.668E+02
 6.900E+02, 2.011E+02, 4.750E+02, 3.704E+02
 7.050E+02, 2.076E+02, 4.750E+02, 3.737E+02
 7.200E+02, 2.141E+02, 4.750E+02, 3.770E+02
 7.350E+02, 2.205E+02, 4.750E+02, 3.801E+02
 7.500E+02, 2.268E+02, 4.750E+02, 3.830E+02
 7.650E+02, 2.330E+02, 4.750E+02, 3.858E+02
 7.800E+02, 2.391E+02, 4.750E+02, 3.885E+02
 7.950E+02, 2.452E+02, 4.750E+02, 3.911E+02
 8.100E+02, 2.511E+02, 4.750E+02, 3.933E+02
 8.250E+02, 2.569E+02, 4.750E+02, 3.956E+02
 8.400E+02, 2.627E+02, 4.750E+02, 3.978E+02
 8.550E+02, 2.684E+02, 4.750E+02, 3.999E+02
 8.700E+02, 2.740E+02, 4.750E+02, 4.018E+02
 8.850E+02, 2.794E+02, 4.750E+02, 4.036E+02
 9.000E+02, 2.846E+02, 4.750E+02, 4.054E+02
 9.150E+02, 2.897E+02, 4.750E+02, 4.071E+02
 9.300E+02, 2.947E+02, 4.750E+02, 4.087E+02
 9.450E+02, 2.996E+02, 4.750E+02, 4.102E+02
 9.600E+02, 3.043E+02, 4.750E+02, 4.118E+02
 9.750E+02, 3.089E+02, 4.750E+02, 4.132E+02
 9.900E+02, 3.132E+02, 4.750E+02, 4.145E+02
 1.005E+03, 3.176E+02, 4.750E+02, 4.157E+02
 1.020E+03, 3.219E+02, 4.750E+02, 4.170E+02
 1.035E+03, 3.261E+02, 4.750E+02, 4.182E+02
 1.050E+03, 3.301E+02, 4.750E+02, 4.194E+02
 1.065E+03, 3.340E+02, 4.750E+02, 4.205E+02
 1.080E+03, 3.377E+02, 4.750E+02, 4.215E+02
 1.095E+03, 3.414E+02, 4.750E+02, 4.225E+02
 1.110E+03, 3.449E+02, 4.750E+02, 4.234E+02
 1.125E+03, 3.484E+02, 4.750E+02, 4.242E+02
 1.140E+03, 3.517E+02, 4.750E+02, 4.251E+02
 1.155E+03, 3.549E+02, 4.750E+02, 4.259E+02
 1.170E+03, 3.580E+02, 4.750E+02, 4.266E+02
 1.185E+03, 3.608E+02, 4.750E+02, 4.272E+02
 1.200E+03, 3.636E+02, 4.750E+02, 4.280E+02
 1.215E+03, 3.665E+02, 4.750E+02, 4.287E+02
 1.230E+03, 3.692E+02, 4.750E+02, 4.294E+02
 1.245E+03, 3.718E+02, 4.750E+02, 4.301E+02
 1.260E+03, 3.744E+02, 4.750E+02, 4.308E+02
 1.275E+03, 3.768E+02, 4.750E+02, 4.313E+02
 1.290E+03, 3.791E+02, 4.750E+02, 4.319E+02
 1.305E+03, 3.813E+02, 4.750E+02, 4.323E+02
 1.320E+03, 3.834E+02, 4.750E+02, 4.328E+02
 1.335E+03, 3.855E+02, 4.750E+02, 4.334E+02
 1.350E+03, 3.876E+02, 4.750E+02, 4.338E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.342E+02
 1.380E+03, 3.914E+02, 4.750E+02, 4.347E+02
 1.395E+03, 3.932E+02, 4.750E+02, 4.351E+02
 1.410E+03, 3.950E+02, 4.750E+02, 4.355E+02
 1.425E+03, 3.967E+02, 4.750E+02, 4.358E+02
 1.440E+03, 3.982E+02, 4.750E+02, 4.362E+02
 1.455E+03, 3.999E+02, 4.750E+02, 4.367E+02
 1.470E+03, 4.015E+02, 4.750E+02, 4.371E+02
 1.485E+03, 4.029E+02, 4.750E+02, 4.375E+02
 1.500E+03, 4.043E+02, 4.750E+02, 4.377E+02
 1.515E+03, 4.056E+02, 4.750E+02, 4.380E+02
 1.530E+03, 4.068E+02, 4.750E+02, 4.382E+02
 1.545E+03, 4.081E+02, 4.750E+02, 4.386E+02
 1.560E+03, 4.094E+02, 4.750E+02, 4.388E+02
 1.575E+03, 4.105E+02, 4.750E+02, 4.391E+02
 1.590E+03, 4.117E+02, 4.750E+02, 4.394E+02
 1.605E+03, 4.129E+02, 4.750E+02, 4.396E+02
