s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.401E+01, 6.162E+01
 3.006E+01, 2.430E+01, 1.356E+02
 4.502E+01, 2.561E+01, 2.085E+02
 6.005E+01, 2.874E+01, 2.788E+02
 7.501E+01, 3.434E+01, 3.148E+02
 9.002E+01, 4.181E+01, 3.256E+02
 1.050E+02, 4.988E+01, 3.223E+02
 1.200E+02, 5.758E+01, 3.178E+02
 1.350E+02, 6.462E+01, 3.134E+02
 1.500E+02, 7.093E+01, 3.090E+02
 1.650E+02, 7.659E+01, 3.053E+02
 1.800E+02, 8.175E+01, 3.050E+02
 1.950E+02, 8.659E+01, 3.050E+02
 2.100E+02, 9.125E+01, 3.050E+02
 2.250E+02, 9.573E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.551E+02, 1.043E+02, 3.050E+02
 2.700E+02, 1.084E+02, 3.050E+02
 2.850E+02, 1.123E+02, 3.050E+02
 3.000E+02, 1.162E+02, 3.050E+02
 3.150E+02, 1.200E+02, 3.050E+02
 3.300E+02, 1.236E+02, 3.050E+02
 3.450E+02, 1.272E+02, 3.050E+02
 3.600E+02, 1.307E+02, 3.050E+02
 3.750E+02, 1.342E+02, 3.050E+02
 3.900E+02, 1.375E+02, 3.050E+02
 4.050E+02, 1.408E+02, 3.050E+02
 4.200E+02, 1.439E+02, 3.050E+02
 4.350E+02, 1.470E+02, 3.050E+02
 4.500E+02, 1.501E+02, 3.050E+02
 4.650E+02, 1.530E+02, 3.050E+02
 4.800E+02, 1.559E+02, 3.050E+02
 4.950E+02, 1.587E+02, 3.050E+02
 5.100E+02, 1.615E+02, 3.050E+02
 5.250E+02, 1.642E+02, 3.050E+02
 5.400E+02, 1.668E+02, 3.050E+02
 5.550E+02, 1.694E+02, 3.050E+02
 5.700E+02, 1.719E+02, 3.050E+02
 5.850E+02, 1.743E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.150E+02, 1.790E+02, 3.050E+02
 6.301E+02, 1.813E+02, 3.050E+02
 6.450E+02, 1.835E+02, 3.050E+02
 6.600E+02, 1.856E+02, 3.050E+02
 6.750E+02, 1.876E+02, 3.050E+02
 6.901E+02, 1.896E+02, 3.050E+02
 7.050E+02, 1.915E+02, 3.050E+02
 7.200E+02, 1.935E+02, 3.050E+02
 7.350E+02, 1.954E+02, 3.050E+02
 7.501E+02, 1.973E+02, 3.050E+02
 7.650E+02, 1.991E+02, 3.050E+02
 7.800E+02, 2.008E+02, 3.050E+02
 7.950E+02, 2.026E+02, 3.050E+02
 8.100E+02, 2.042E+02, 3.050E+02
 8.250E+02, 2.057E+02, 3.050E+02
 8.400E+02, 2.072E+02, 3.050E+02
 8.550E+02, 2.088E+02, 3.050E+02
 8.700E+02, 2.103E+02, 3.050E+02
 8.850E+02, 2.118E+02, 3.050E+02
 9.000E+02, 2.132E+02, 3.050E+02
 9.150E+02, 2.145E+02, 3.050E+02
 9.300E+02, 2.158E+02, 3.050E+02
 9.451E+02, 2.171E+02, 3.050E+02
 9.600E+02, 2.183E+02, 3.050E+02
 9.750E+02, 2.195E+02, 3.050E+02
 9.900E+02, 2.207E+02, 3.050E+02
 1.005E+03, 2.219E+02, 3.050E+02
 1.020E+03, 2.230E+02, 3.050E+02
 1.035E+03, 2.241E+02, 3.050E+02
 1.050E+03, 2.252E+02, 3.050E+02
 1.065E+03, 2.262E+02, 3.050E+02
 1.080E+03, 2.272E+02, 3.050E+02
 1.095E+03, 2.281E+02, 3.024E+02
 1.110E+03, 2.290E+02, 2.979E+02
 1.125E+03, 2.296E+02, 2.933E+02
