s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 6.168E+01
 3.001E+01, 2.430E+01, 1.356E+02
 4.506E+01, 2.561E+01, 2.085E+02
 6.005E+01, 2.874E+01, 2.789E+02
 7.504E+01, 3.435E+01, 3.148E+02
 9.002E+01, 4.193E+01, 3.257E+02
 1.050E+02, 5.004E+01, 3.223E+02
 1.200E+02, 5.775E+01, 3.178E+02
 1.350E+02, 6.471E+01, 3.134E+02
 1.500E+02, 7.098E+01, 3.090E+02
 1.650E+02, 7.664E+01, 3.053E+02
 1.800E+02, 8.179E+01, 3.050E+02
 1.950E+02, 8.663E+01, 3.050E+02
 2.100E+02, 9.126E+01, 3.050E+02
 2.250E+02, 9.573E+01, 3.050E+02
 2.400E+02, 1.001E+02, 3.050E+02
 2.550E+02, 1.043E+02, 3.050E+02
 2.700E+02, 1.084E+02, 3.050E+02
 2.850E+02, 1.123E+02, 3.050E+02
 3.000E+02, 1.162E+02, 3.050E+02
 3.150E+02, 1.200E+02, 3.050E+02
 3.300E+02, 1.237E+02, 3.050E+02
 3.451E+02, 1.273E+02, 3.050E+02
 3.600E+02, 1.308E+02, 3.050E+02
 3.750E+02, 1.342E+02, 3.050E+02
 3.900E+02, 1.375E+02, 3.050E+02
 4.051E+02, 1.408E+02, 3.050E+02
 4.200E+02, 1.440E+02, 3.050E+02
 4.351E+02, 1.471E+02, 3.050E+02
 4.500E+02, 1.501E+02, 3.050E+02
 4.650E+02, 1.530E+02, 3.050E+02
 4.800E+02, 1.559E+02, 3.050E+02
 4.950E+02, 1.587E+02, 3.050E+02
 5.100E+02, 1.615E+02, 3.050E+02
 5.250E+02, 1.641E+02, 3.050E+02
 5.400E+02, 1.668E+02, 3.050E+02
 5.550E+02, 1.693E+02, 3.050E+02
 5.700E+02, 1.718E+02, 3.050E+02
 5.850E+02, 1.743E+02, 3.050E+02
 6.000E+02, 1.767E+02, 3.050E+02
 6.151E+02, 1.790E+02, 3.050E+02
 6.300E+02, 1.813E+02, 3.050E+02
 6.450E+02, 1.835E+02, 3.050E+02
 6.600E+02, 1.856E+02, 3.050E+02
 6.750E+02, 1.877E+02, 3.050E+02
 6.901E+02, 1.897E+02, 3.050E+02
 7.050E+02, 1.916E+02, 3.050E+02
 7.200E+02, 1.936E+02, 3.050E+02
 7.350E+02, 1.955E+02, 3.050E+02
 7.500E+02, 1.973E+02, 3.050E+02
 7.650E+02, 1.990E+02, 3.050E+02
 7.800E+02, 2.008E+02, 3.050E+02
 7.950E+02, 2.025E+02, 3.050E+02
 8.100E+02, 2.042E+02, 3.050E+02
 8.250E+02, 2.058E+02, 3.050E+02
 8.400E+02, 2.074E+02, 3.050E+02
 8.550E+02, 2.089E+02, 3.050E+02
 8.700E+02, 2.104E+02, 3.050E+02
 8.850E+02, 2.119E+02, 3.050E+02
 9.000E+02, 2.134E+02, 3.050E+02
 9.150E+02, 2.147E+02, 3.050E+02
 9.300E+02, 2.161E+02, 3.050E+02
 9.450E+02, 2.174E+02, 3.050E+02
 9.600E+02, 2.188E+02, 3.050E+02
 9.750E+02, 2.201E+02, 3.050E+02
 9.900E+02, 2.213E+02, 3.050E+02
 1.005E+03, 2.224E+02, 3.050E+02
 1.020E+03, 2.234E+02, 3.050E+02
 1.035E+03, 2.244E+02, 3.050E+02
 1.050E+03, 2.254E+02, 3.050E+02
 1.065E+03, 2.265E+02, 3.050E+02
 1.080E+03, 2.275E+02, 3.050E+02
 1.095E+03, 2.285E+02, 3.024E+02
 1.110E+03, 2.292E+02, 2.979E+02
 1.125E+03, 2.298E+02, 2.933E+02
