s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.508E+01, 2.401E+01, 6.168E+01
 3.004E+01, 2.429E+01, 1.356E+02
 4.501E+01, 2.554E+01, 2.084E+02
 6.001E+01, 2.854E+01, 2.787E+02
 7.503E+01, 3.397E+01, 3.148E+02
 9.001E+01, 4.137E+01, 3.257E+02
 1.050E+02, 4.935E+01, 3.223E+02
 1.200E+02, 5.692E+01, 3.178E+02
 1.350E+02, 6.378E+01, 3.134E+02
 1.500E+02, 6.997E+01, 3.090E+02
 1.650E+02, 7.557E+01, 3.054E+02
 1.800E+02, 8.071E+01, 3.050E+02
 1.951E+02, 8.555E+01, 3.050E+02
 2.100E+02, 9.018E+01, 3.050E+02
 2.250E+02, 9.465E+01, 3.050E+02
 2.400E+02, 9.900E+01, 3.050E+02
 2.550E+02, 1.032E+02, 3.050E+02
 2.700E+02, 1.073E+02, 3.050E+02
 2.850E+02, 1.114E+02, 3.050E+02
 3.000E+02, 1.153E+02, 3.050E+02
 3.150E+02, 1.192E+02, 3.050E+02
 3.300E+02, 1.229E+02, 3.050E+02
 3.450E+02, 1.265E+02, 3.050E+02
 3.600E+02, 1.301E+02, 3.050E+02
 3.750E+02, 1.336E+02, 3.050E+02
 3.900E+02, 1.370E+02, 3.050E+02
 4.050E+02, 1.404E+02, 3.050E+02
 4.200E+02, 1.436E+02, 3.050E+02
 4.350E+02, 1.469E+02, 3.050E+02
 4.500E+02, 1.500E+02, 3.050E+02
 4.651E+02, 1.531E+02, 3.050E+02
 4.800E+02, 1.561E+02, 3.050E+02
 4.950E+02, 1.590E+02, 3.050E+02
 5.100E+02, 1.618E+02, 3.050E+02
 5.250E+02, 1.646E+02, 3.050E+02
 5.400E+02, 1.674E+02, 3.050E+02
 5.550E+02, 1.700E+02, 3.050E+02
 5.700E+02, 1.725E+02, 3.050E+02
 5.850E+02, 1.751E+02, 3.050E+02
 6.001E+02, 1.775E+02, 3.050E+02
 6.150E+02, 1.799E+02, 3.050E+02
 6.301E+02, 1.823E+02, 3.050E+02
 6.450E+02, 1.846E+02, 3.050E+02
 6.600E+02, 1.869E+02, 3.050E+02
 6.750E+02, 1.891E+02, 3.050E+02
 6.900E+02, 1.912E+02, 3.050E+02
 7.050E+02, 1.933E+02, 3.050E+02
 7.200E+02, 1.954E+02, 3.050E+02
 7.350E+02, 1.973E+02, 3.050E+02
 7.500E+02, 1.993E+02, 3.050E+02
 7.650E+02, 2.011E+02, 3.050E+02
 7.800E+02, 2.030E+02, 3.050E+02
 7.950E+02, 2.048E+02, 3.050E+02
 8.100E+02, 2.065E+02, 3.050E+02
 8.250E+02, 2.082E+02, 3.050E+02
 8.400E+02, 2.099E+02, 3.050E+02
 8.550E+02, 2.115E+02, 3.050E+02
 8.700E+02, 2.131E+02, 3.050E+02
 8.850E+02, 2.146E+02, 3.050E+02
 9.000E+02, 2.162E+02, 3.050E+02
 9.150E+02, 2.177E+02, 3.050E+02
 9.300E+02, 2.191E+02, 3.050E+02
 9.451E+02, 2.205E+02, 3.050E+02
 9.600E+02, 2.218E+02, 3.050E+02
 9.750E+02, 2.232E+02, 3.050E+02
 9.900E+02, 2.245E+02, 3.050E+02
 1.005E+03, 2.257E+02, 3.050E+02
 1.020E+03, 2.269E+02, 3.050E+02
 1.035E+03, 2.281E+02, 3.050E+02
 1.050E+03, 2.292E+02, 3.050E+02
 1.065E+03, 2.303E+02, 3.050E+02
 1.080E+03, 2.313E+02, 3.050E+02
 1.095E+03, 2.323E+02, 3.024E+02
 1.110E+03, 2.332E+02, 2.979E+02
 1.125E+03, 2.340E+02, 2.933E+02
