s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.412E+01, 9.578E+01
 3.003E+01, 2.646E+01, 2.180E+02
 4.503E+01, 3.320E+01, 2.776E+02
 6.004E+01, 4.325E+01, 3.325E+02
 7.502E+01, 5.702E+01, 3.874E+02
 9.002E+01, 7.550E+01, 4.423E+02
 1.050E+02, 9.963E+01, 4.972E+02
 1.200E+02, 1.303E+02, 5.521E+02
 1.350E+02, 1.681E+02, 6.071E+02
 1.500E+02, 2.132E+02, 6.517E+02
 1.650E+02, 2.598E+02, 6.630E+02
 1.800E+02, 3.004E+02, 6.719E+02
 1.950E+02, 3.358E+02, 6.808E+02
 2.100E+02, 3.675E+02, 6.897E+02
 2.250E+02, 3.962E+02, 6.968E+02
 2.400E+02, 4.206E+02, 6.810E+02
 2.550E+02, 4.365E+02, 6.581E+02
 2.700E+02, 4.459E+02, 6.361E+02
 2.850E+02, 4.512E+02, 6.164E+02
 3.000E+02, 4.542E+02, 5.970E+02
 3.150E+02, 4.550E+02, 5.776E+02
 3.300E+02, 4.543E+02, 5.581E+02
 3.450E+02, 4.522E+02, 5.387E+02
 3.600E+02, 4.491E+02, 5.193E+02
 3.750E+02, 4.451E+02, 4.998E+02
 3.900E+02, 4.404E+02, 4.827E+02
 4.050E+02, 4.357E+02, 4.728E+02
 4.200E+02, 4.316E+02, 4.635E+02
 4.350E+02, 4.280E+02, 4.542E+02
 4.500E+02, 4.246E+02, 4.449E+02
 4.650E+02, 4.210E+02, 4.356E+02
 4.800E+02, 4.173E+02, 4.263E+02
 4.950E+02, 4.137E+02, 4.170E+02
 5.100E+02, 4.096E+02, 4.076E+02
 5.250E+02, 4.056E+02, 3.975E+02
 5.400E+02, 4.013E+02, 3.873E+02
 5.550E+02, 3.966E+02, 3.772E+02
 5.700E+02, 3.921E+02, 3.670E+02
 5.850E+02, 3.874E+02, 3.569E+02
 6.000E+02, 3.827E+02, 3.467E+02
 6.151E+02, 3.778E+02, 3.366E+02
 6.300E+02, 3.726E+02, 3.278E+02
 6.451E+02, 3.679E+02, 3.233E+02
 6.600E+02, 3.632E+02, 3.190E+02
 6.750E+02, 3.588E+02, 3.148E+02
 6.900E+02, 3.549E+02, 3.106E+02
 7.050E+02, 3.511E+02, 3.064E+02
 7.200E+02, 3.472E+02, 3.021E+02
 7.350E+02, 3.434E+02, 2.979E+02
 7.500E+02, 3.397E+02, 2.938E+02
 7.651E+02, 3.360E+02, 2.901E+02
 7.800E+02, 3.324E+02, 2.865E+02
 7.950E+02, 3.288E+02, 2.828E+02
 8.100E+02, 3.252E+02, 2.791E+02
 8.250E+02, 3.218E+02, 2.755E+02
 8.400E+02, 3.183E+02, 2.718E+02
 8.551E+02, 3.148E+02, 2.681E+02
 8.700E+02, 3.116E+02, 2.645E+02
 8.850E+02, 3.084E+02, 2.608E+02
 9.001E+02, 3.051E+02, 2.572E+02
 9.150E+02, 3.018E+02, 2.535E+02
 9.300E+02, 2.986E+02, 2.498E+02
 9.450E+02, 2.955E+02, 2.462E+02
 9.600E+02, 2.922E+02, 2.425E+02
 9.750E+02, 2.890E+02, 2.389E+02
 9.900E+02, 2.860E+02, 2.352E+02
 1.005E+03, 2.830E+02, 2.315E+02
 1.020E+03, 2.797E+02, 2.279E+02
 1.035E+03, 2.765E+02, 2.242E+02
 1.050E+03, 2.735E+02, 2.205E+02
 1.065E+03, 2.706E+02, 2.169E+02
 1.080E+03, 2.676E+02, 2.132E+02
 1.095E+03, 2.647E+02, 2.096E+02
 1.110E+03, 2.618E+02, 2.067E+02
 1.125E+03, 2.590E+02, 2.065E+02
 1.140E+03, 2.561E+02, 2.065E+02
 1.155E+03, 2.534E+02, 2.065E+02
 1.170E+03, 2.512E+02, 2.065E+02
 1.185E+03, 2.491E+02, 2.065E+02
 1.200E+03, 2.469E+02, 2.065E+02
