s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.412E+01, 9.578E+01
 3.002E+01, 2.655E+01, 2.180E+02
 4.505E+01, 3.350E+01, 2.776E+02
 6.003E+01, 4.380E+01, 3.325E+02
 7.502E+01, 5.791E+01, 3.874E+02
 9.002E+01, 7.658E+01, 4.423E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.695E+02, 6.070E+02
 1.500E+02, 2.145E+02, 6.516E+02
 1.650E+02, 2.606E+02, 6.630E+02
 1.800E+02, 3.007E+02, 6.719E+02
 1.950E+02, 3.355E+02, 6.808E+02
 2.100E+02, 3.666E+02, 6.897E+02
 2.250E+02, 3.951E+02, 6.968E+02
 2.400E+02, 4.192E+02, 6.809E+02
 2.550E+02, 4.349E+02, 6.581E+02
 2.700E+02, 4.440E+02, 6.361E+02
 2.850E+02, 4.487E+02, 6.164E+02
 3.000E+02, 4.512E+02, 5.970E+02
 3.150E+02, 4.519E+02, 5.776E+02
 3.300E+02, 4.507E+02, 5.582E+02
 3.450E+02, 4.485E+02, 5.387E+02
 3.600E+02, 4.455E+02, 5.193E+02
 3.750E+02, 4.415E+02, 4.998E+02
 3.900E+02, 4.365E+02, 4.827E+02
 4.050E+02, 4.313E+02, 4.728E+02
 4.200E+02, 4.270E+02, 4.635E+02
 4.350E+02, 4.232E+02, 4.542E+02
 4.500E+02, 4.197E+02, 4.449E+02
 4.650E+02, 4.163E+02, 4.356E+02
 4.800E+02, 4.124E+02, 4.263E+02
 4.950E+02, 4.085E+02, 4.170E+02
 5.100E+02, 4.042E+02, 4.075E+02
 5.250E+02, 3.998E+02, 3.975E+02
 5.400E+02, 3.952E+02, 3.873E+02
 5.550E+02, 3.905E+02, 3.772E+02
 5.700E+02, 3.857E+02, 3.670E+02
 5.850E+02, 3.808E+02, 3.569E+02
 6.000E+02, 3.755E+02, 3.468E+02
 6.150E+02, 3.704E+02, 3.366E+02
 6.300E+02, 3.658E+02, 3.278E+02
 6.450E+02, 3.611E+02, 3.233E+02
 6.600E+02, 3.566E+02, 3.190E+02
 6.750E+02, 3.520E+02, 3.148E+02
 6.900E+02, 3.478E+02, 3.106E+02
 7.050E+02, 3.440E+02, 3.064E+02
 7.201E+02, 3.404E+02, 3.021E+02
 7.350E+02, 3.364E+02, 2.979E+02
 7.500E+02, 3.325E+02, 2.938E+02
 7.651E+02, 3.287E+02, 2.901E+02
 7.800E+02, 3.249E+02, 2.865E+02
 7.950E+02, 3.211E+02, 2.828E+02
 8.100E+02, 3.176E+02, 2.791E+02
 8.250E+02, 3.141E+02, 2.755E+02
 8.401E+02, 3.104E+02, 2.718E+02
 8.550E+02, 3.068E+02, 2.681E+02
 8.700E+02, 3.037E+02, 2.645E+02
 8.850E+02, 3.006E+02, 2.608E+02
 9.000E+02, 2.973E+02, 2.572E+02
 9.151E+02, 2.942E+02, 2.535E+02
 9.300E+02, 2.909E+02, 2.498E+02
 9.450E+02, 2.872E+02, 2.462E+02
 9.600E+02, 2.838E+02, 2.425E+02
 9.750E+02, 2.805E+02, 2.388E+02
 9.900E+02, 2.775E+02, 2.352E+02
 1.005E+03, 2.745E+02, 2.315E+02
 1.020E+03, 2.714E+02, 2.279E+02
 1.035E+03, 2.680E+02, 2.242E+02
 1.050E+03, 2.648E+02, 2.205E+02
 1.065E+03, 2.621E+02, 2.169E+02
 1.080E+03, 2.592E+02, 2.132E+02
 1.095E+03, 2.563E+02, 2.096E+02
 1.110E+03, 2.536E+02, 2.067E+02
 1.125E+03, 2.506E+02, 2.065E+02
 1.140E+03, 2.476E+02, 2.065E+02
 1.155E+03, 2.451E+02, 2.065E+02
 1.170E+03, 2.425E+02, 2.065E+02
 1.185E+03, 2.403E+02, 2.065E+02
 1.200E+03, 2.382E+02, 2.065E+02
