s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.412E+01, 9.572E+01
 3.003E+01, 2.651E+01, 2.179E+02
 4.504E+01, 3.346E+01, 2.776E+02
 6.004E+01, 4.390E+01, 3.325E+02
 7.504E+01, 5.798E+01, 3.874E+02
 9.003E+01, 7.667E+01, 4.424E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.693E+02, 6.070E+02
 1.500E+02, 2.144E+02, 6.516E+02
 1.650E+02, 2.605E+02, 6.631E+02
 1.800E+02, 3.004E+02, 6.719E+02
 1.950E+02, 3.355E+02, 6.808E+02
 2.100E+02, 3.666E+02, 6.897E+02
 2.250E+02, 3.951E+02, 6.968E+02
 2.400E+02, 4.192E+02, 6.809E+02
 2.550E+02, 4.348E+02, 6.581E+02
 2.700E+02, 4.440E+02, 6.361E+02
 2.850E+02, 4.492E+02, 6.164E+02
 3.000E+02, 4.519E+02, 5.970E+02
 3.150E+02, 4.523E+02, 5.776E+02
 3.300E+02, 4.509E+02, 5.581E+02
 3.450E+02, 4.483E+02, 5.387E+02
 3.600E+02, 4.448E+02, 5.192E+02
 3.750E+02, 4.406E+02, 4.998E+02
 3.900E+02, 4.359E+02, 4.826E+02
 4.050E+02, 4.313E+02, 4.728E+02
 4.200E+02, 4.265E+02, 4.635E+02
 4.350E+02, 4.226E+02, 4.542E+02
 4.500E+02, 4.187E+02, 4.449E+02
 4.650E+02, 4.148E+02, 4.356E+02
 4.800E+02, 4.111E+02, 4.263E+02
 4.950E+02, 4.075E+02, 4.170E+02
 5.100E+02, 4.038E+02, 4.076E+02
 5.250E+02, 3.998E+02, 3.975E+02
 5.400E+02, 3.956E+02, 3.873E+02
 5.550E+02, 3.909E+02, 3.772E+02
 5.700E+02, 3.857E+02, 3.670E+02
 5.850E+02, 3.806E+02, 3.569E+02
 6.000E+02, 3.755E+02, 3.468E+02
 6.150E+02, 3.704E+02, 3.366E+02
 6.300E+02, 3.654E+02, 3.278E+02
 6.450E+02, 3.605E+02, 3.233E+02
 6.600E+02, 3.559E+02, 3.190E+02
 6.750E+02, 3.516E+02, 3.148E+02
 6.900E+02, 3.474E+02, 3.106E+02
 7.050E+02, 3.432E+02, 3.064E+02
 7.200E+02, 3.394E+02, 3.021E+02
 7.350E+02, 3.359E+02, 2.979E+02
 7.501E+02, 3.323E+02, 2.938E+02
 7.650E+02, 3.285E+02, 2.901E+02
 7.800E+02, 3.247E+02, 2.865E+02
 7.951E+02, 3.210E+02, 2.828E+02
 8.101E+02, 3.171E+02, 2.791E+02
 8.250E+02, 3.137E+02, 2.755E+02
 8.400E+02, 3.105E+02, 2.718E+02
 8.550E+02, 3.069E+02, 2.681E+02
 8.700E+02, 3.035E+02, 2.645E+02
 8.850E+02, 3.001E+02, 2.608E+02
 9.000E+02, 2.968E+02, 2.572E+02
 9.150E+02, 2.934E+02, 2.535E+02
 9.301E+02, 2.900E+02, 2.498E+02
 9.450E+02, 2.867E+02, 2.462E+02
 9.600E+02, 2.835E+02, 2.425E+02
 9.750E+02, 2.805E+02, 2.388E+02
 9.900E+02, 2.774E+02, 2.352E+02
 1.005E+03, 2.743E+02, 2.315E+02
 1.020E+03, 2.712E+02, 2.279E+02
 1.035E+03, 2.679E+02, 2.242E+02
 1.050E+03, 2.646E+02, 2.205E+02
 1.065E+03, 2.618E+02, 2.169E+02
 1.080E+03, 2.590E+02, 2.132E+02
 1.095E+03, 2.562E+02, 2.096E+02
 1.110E+03, 2.534E+02, 2.067E+02
 1.125E+03, 2.507E+02, 2.065E+02
 1.140E+03, 2.480E+02, 2.065E+02
 1.155E+03, 2.454E+02, 2.065E+02
 1.170E+03, 2.428E+02, 2.065E+02
 1.185E+03, 2.403E+02, 2.065E+02
 1.200E+03, 2.383E+02, 2.065E+02
