s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.412E+01, 9.578E+01
 3.002E+01, 2.655E+01, 2.180E+02
 4.505E+01, 3.350E+01, 2.776E+02
 6.002E+01, 4.380E+01, 3.325E+02
 7.504E+01, 5.794E+01, 3.874E+02
 9.003E+01, 7.668E+01, 4.424E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.317E+02, 5.521E+02
 1.350E+02, 1.694E+02, 6.070E+02
 1.500E+02, 2.143E+02, 6.516E+02
 1.650E+02, 2.604E+02, 6.631E+02
 1.800E+02, 3.006E+02, 6.719E+02
 1.950E+02, 3.356E+02, 6.808E+02
 2.100E+02, 3.667E+02, 6.897E+02
 2.250E+02, 3.950E+02, 6.968E+02
 2.400E+02, 4.191E+02, 6.810E+02
 2.550E+02, 4.348E+02, 6.581E+02
 2.700E+02, 4.438E+02, 6.361E+02
 2.850E+02, 4.486E+02, 6.164E+02
 3.000E+02, 4.510E+02, 5.970E+02
 3.150E+02, 4.513E+02, 5.776E+02
 3.300E+02, 4.501E+02, 5.581E+02
 3.450E+02, 4.480E+02, 5.387E+02
 3.600E+02, 4.448E+02, 5.193E+02
 3.750E+02, 4.405E+02, 4.998E+02
 3.900E+02, 4.355E+02, 4.827E+02
 4.050E+02, 4.309E+02, 4.728E+02
 4.200E+02, 4.268E+02, 4.635E+02
 4.350E+02, 4.227E+02, 4.542E+02
 4.500E+02, 4.186E+02, 4.449E+02
 4.650E+02, 4.148E+02, 4.356E+02
 4.800E+02, 4.111E+02, 4.263E+02
 4.950E+02, 4.066E+02, 4.170E+02
 5.100E+02, 4.024E+02, 4.076E+02
 5.250E+02, 3.983E+02, 3.975E+02
 5.400E+02, 3.941E+02, 3.873E+02
 5.550E+02, 3.892E+02, 3.772E+02
 5.700E+02, 3.844E+02, 3.670E+02
 5.850E+02, 3.797E+02, 3.569E+02
 6.000E+02, 3.749E+02, 3.468E+02
 6.150E+02, 3.699E+02, 3.366E+02
 6.300E+02, 3.648E+02, 3.278E+02
 6.450E+02, 3.599E+02, 3.233E+02
 6.600E+02, 3.554E+02, 3.190E+02
 6.750E+02, 3.510E+02, 3.148E+02
 6.900E+02, 3.470E+02, 3.106E+02
 7.050E+02, 3.431E+02, 3.064E+02
 7.200E+02, 3.390E+02, 3.021E+02
 7.350E+02, 3.351E+02, 2.979E+02
 7.500E+02, 3.316E+02, 2.938E+02
 7.650E+02, 3.278E+02, 2.901E+02
 7.800E+02, 3.239E+02, 2.865E+02
 7.950E+02, 3.205E+02, 2.828E+02
 8.100E+02, 3.169E+02, 2.791E+02
 8.250E+02, 3.132E+02, 2.755E+02
 8.400E+02, 3.099E+02, 2.718E+02
 8.550E+02, 3.067E+02, 2.681E+02
 8.700E+02, 3.035E+02, 2.645E+02
 8.850E+02, 3.000E+02, 2.608E+02
 9.000E+02, 2.964E+02, 2.572E+02
 9.150E+02, 2.931E+02, 2.535E+02
 9.300E+02, 2.898E+02, 2.498E+02
 9.450E+02, 2.864E+02, 2.462E+02
 9.600E+02, 2.834E+02, 2.425E+02
 9.750E+02, 2.801E+02, 2.389E+02
 9.900E+02, 2.769E+02, 2.352E+02
 1.005E+03, 2.738E+02, 2.315E+02
 1.020E+03, 2.711E+02, 2.279E+02
 1.035E+03, 2.681E+02, 2.242E+02
 1.050E+03, 2.647E+02, 2.205E+02
 1.065E+03, 2.616E+02, 2.169E+02
 1.080E+03, 2.589E+02, 2.132E+02
 1.095E+03, 2.560E+02, 2.096E+02
 1.110E+03, 2.531E+02, 2.067E+02
 1.125E+03, 2.502E+02, 2.065E+02
 1.140E+03, 2.476E+02, 2.065E+02
 1.155E+03, 2.449E+02, 2.065E+02
 1.170E+03, 2.425E+02, 2.065E+02
 1.185E+03, 2.401E+02, 2.065E+02
 1.200E+03, 2.377E+02, 2.065E+02
