s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.412E+01, 9.571E+01
 3.000E+01, 2.651E+01, 2.178E+02
 4.501E+01, 3.347E+01, 2.775E+02
 6.004E+01, 4.386E+01, 3.324E+02
 7.501E+01, 5.798E+01, 3.874E+02
 9.003E+01, 7.669E+01, 4.423E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.316E+02, 5.521E+02
 1.350E+02, 1.695E+02, 6.071E+02
 1.500E+02, 2.144E+02, 6.517E+02
 1.650E+02, 2.606E+02, 6.630E+02
 1.800E+02, 3.006E+02, 6.719E+02
 1.950E+02, 3.355E+02, 6.808E+02
 2.100E+02, 3.667E+02, 6.897E+02
 2.250E+02, 3.951E+02, 6.968E+02
 2.400E+02, 4.193E+02, 6.809E+02
 2.550E+02, 4.351E+02, 6.581E+02
 2.700E+02, 4.441E+02, 6.361E+02
 2.850E+02, 4.490E+02, 6.164E+02
 3.000E+02, 4.514E+02, 5.970E+02
 3.150E+02, 4.523E+02, 5.776E+02
 3.300E+02, 4.511E+02, 5.581E+02
 3.450E+02, 4.485E+02, 5.387E+02
 3.600E+02, 4.451E+02, 5.193E+02
 3.750E+02, 4.409E+02, 4.998E+02
 3.900E+02, 4.359E+02, 4.827E+02
 4.050E+02, 4.309E+02, 4.728E+02
 4.200E+02, 4.269E+02, 4.635E+02
 4.350E+02, 4.231E+02, 4.542E+02
 4.500E+02, 4.193E+02, 4.449E+02
 4.650E+02, 4.156E+02, 4.356E+02
 4.800E+02, 4.115E+02, 4.263E+02
 4.950E+02, 4.078E+02, 4.170E+02
 5.100E+02, 4.041E+02, 4.076E+02
 5.250E+02, 4.000E+02, 3.975E+02
 5.400E+02, 3.956E+02, 3.873E+02
 5.550E+02, 3.909E+02, 3.772E+02
 5.700E+02, 3.861E+02, 3.670E+02
 5.850E+02, 3.813E+02, 3.569E+02
 6.000E+02, 3.767E+02, 3.468E+02
 6.150E+02, 3.719E+02, 3.366E+02
 6.300E+02, 3.665E+02, 3.278E+02
 6.450E+02, 3.613E+02, 3.233E+02
 6.600E+02, 3.564E+02, 3.190E+02
 6.750E+02, 3.519E+02, 3.148E+02
 6.900E+02, 3.474E+02, 3.106E+02
 7.050E+02, 3.431E+02, 3.064E+02
 7.200E+02, 3.393E+02, 3.021E+02
 7.350E+02, 3.353E+02, 2.979E+02
 7.500E+02, 3.314E+02, 2.938E+02
 7.651E+02, 3.279E+02, 2.901E+02
 7.801E+02, 3.241E+02, 2.864E+02
 7.950E+02, 3.206E+02, 2.828E+02
 8.100E+02, 3.172E+02, 2.791E+02
 8.250E+02, 3.136E+02, 2.755E+02
 8.400E+02, 3.101E+02, 2.718E+02
 8.551E+02, 3.067E+02, 2.681E+02
 8.700E+02, 3.034E+02, 2.645E+02
 8.850E+02, 3.002E+02, 2.608E+02
 9.000E+02, 2.966E+02, 2.572E+02
 9.150E+02, 2.933E+02, 2.535E+02
 9.300E+02, 2.904E+02, 2.498E+02
 9.450E+02, 2.871E+02, 2.462E+02
 9.600E+02, 2.841E+02, 2.425E+02
 9.750E+02, 2.809E+02, 2.388E+02
 9.900E+02, 2.777E+02, 2.352E+02
 1.005E+03, 2.745E+02, 2.315E+02
 1.020E+03, 2.710E+02, 2.279E+02
 1.035E+03, 2.678E+02, 2.242E+02
 1.050E+03, 2.647E+02, 2.205E+02
 1.065E+03, 2.617E+02, 2.169E+02
 1.080E+03, 2.587E+02, 2.132E+02
 1.095E+03, 2.558E+02, 2.096E+02
 1.110E+03, 2.525E+02, 2.067E+02
 1.125E+03, 2.497E+02, 2.065E+02
 1.140E+03, 2.472E+02, 2.065E+02
 1.155E+03, 2.446E+02, 2.065E+02
 1.170E+03, 2.424E+02, 2.065E+02
 1.185E+03, 2.402E+02, 2.065E+02
 1.200E+03, 2.380E+02, 2.065E+02
