s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.716E+01, 7.260E+01
 3.002E+01, 2.932E+01, 1.626E+02
 4.504E+01, 3.583E+01, 2.527E+02
 6.003E+01, 4.887E+01, 3.375E+02
 7.504E+01, 6.654E+01, 3.541E+02
 9.004E+01, 8.090E+01, 3.500E+02
 1.050E+02, 9.230E+01, 3.459E+02
 1.200E+02, 1.019E+02, 3.418E+02
 1.350E+02, 1.100E+02, 3.377E+02
 1.500E+02, 1.170E+02, 3.339E+02
 1.650E+02, 1.233E+02, 3.330E+02
 1.801E+02, 1.293E+02, 3.330E+02
 1.950E+02, 1.351E+02, 3.330E+02
 2.100E+02, 1.406E+02, 3.330E+02
 2.250E+02, 1.458E+02, 3.330E+02
 2.400E+02, 1.508E+02, 3.330E+02
 2.550E+02, 1.557E+02, 3.330E+02
 2.700E+02, 1.603E+02, 3.330E+02
 2.850E+02, 1.649E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.775E+02, 3.330E+02
 3.450E+02, 1.816E+02, 3.330E+02
 3.600E+02, 1.855E+02, 3.330E+02
 3.750E+02, 1.891E+02, 3.330E+02
 3.900E+02, 1.928E+02, 3.330E+02
 4.050E+02, 1.961E+02, 3.330E+02
 4.200E+02, 1.995E+02, 3.330E+02
 4.350E+02, 2.028E+02, 3.330E+02
 4.501E+02, 2.059E+02, 3.330E+02
 4.650E+02, 2.088E+02, 3.330E+02
 4.800E+02, 2.118E+02, 3.330E+02
 4.950E+02, 2.146E+02, 3.330E+02
 5.100E+02, 2.174E+02, 3.330E+02
 5.250E+02, 2.198E+02, 3.330E+02
 5.400E+02, 2.223E+02, 3.330E+02
 5.550E+02, 2.249E+02, 3.330E+02
 5.700E+02, 2.272E+02, 3.330E+02
 5.850E+02, 2.294E+02, 3.330E+02
 6.000E+02, 2.317E+02, 3.330E+02
 6.150E+02, 2.335E+02, 3.330E+02
 6.300E+02, 2.354E+02, 3.330E+02
 6.450E+02, 2.375E+02, 3.330E+02
 6.601E+02, 2.394E+02, 3.330E+02
 6.750E+02, 2.412E+02, 3.330E+02
 6.900E+02, 2.428E+02, 3.330E+02
 7.050E+02, 2.447E+02, 3.330E+02
 7.200E+02, 2.461E+02, 3.330E+02
 7.350E+02, 2.480E+02, 3.330E+02
 7.500E+02, 2.497E+02, 3.330E+02
 7.650E+02, 2.513E+02, 3.330E+02
 7.800E+02, 2.525E+02, 3.330E+02
 7.950E+02, 2.539E+02, 3.330E+02
 8.100E+02, 2.552E+02, 3.330E+02
 8.251E+02, 2.564E+02, 3.330E+02
 8.400E+02, 2.578E+02, 3.330E+02
 8.550E+02, 2.592E+02, 3.330E+02
 8.700E+02, 2.603E+02, 3.330E+02
 8.850E+02, 2.613E+02, 3.330E+02
 9.000E+02, 2.625E+02, 3.330E+02
 9.150E+02, 2.635E+02, 3.330E+02
 9.300E+02, 2.644E+02, 3.330E+02
 9.450E+02, 2.654E+02, 3.330E+02
 9.600E+02, 2.665E+02, 3.330E+02
 9.750E+02, 2.674E+02, 3.330E+02
 9.900E+02, 2.681E+02, 3.330E+02
 1.005E+03, 2.690E+02, 3.330E+02
 1.020E+03, 2.698E+02, 3.330E+02
 1.035E+03, 2.709E+02, 3.330E+02
 1.050E+03, 2.717E+02, 3.330E+02
 1.065E+03, 2.726E+02, 3.330E+02
 1.080E+03, 2.732E+02, 3.330E+02
 1.095E+03, 2.738E+02, 3.330E+02
 1.110E+03, 2.744E+02, 3.330E+02
 1.125E+03, 2.754E+02, 3.330E+02
 1.140E+03, 2.761E+02, 3.330E+02
 1.155E+03, 2.764E+02, 3.330E+02
 1.170E+03, 2.767E+02, 3.330E+02
 1.185E+03, 2.772E+02, 3.330E+02
 1.200E+03, 2.775E+02, 3.330E+02
 1.215E+03, 2.781E+02, 3.330E+02
 1.230E+03, 2.785E+02, 3.330E+02
 1.245E+03, 2.790E+02, 3.330E+02
 1.260E+03, 2.792E+02, 3.330E+02
 1.275E+03, 2.795E+02, 3.330E+02
 1.290E+03, 2.799E+02, 3.330E+02
 1.305E+03, 2.803E+02, 3.330E+02
 1.320E+03, 2.808E+02, 3.330E+02
 1.335E+03, 2.815E+02, 3.330E+02
 1.350E+03, 2.815E+02, 3.330E+02
 1.365E+03, 2.817E+02, 3.330E+02
 1.380E+03, 2.822E+02, 3.330E+02
 1.395E+03, 2.825E+02, 3.330E+02
 1.410E+03, 2.826E+02, 3.330E+02
 1.425E+03, 2.828E+02, 3.330E+02
 1.440E+03, 2.832E+02, 3.330E+02
 1.455E+03, 2.832E+02, 3.330E+02
 1.470E+03, 2.836E+02, 3.318E+02
 1.485E+03, 2.837E+02, 3.268E+02
 1.500E+03, 2.832E+02, 3.215E+02
 1.515E+03, 2.823E+02, 3.162E+02
 1.530E+03, 2.805E+02, 3.109E+02
 1.545E+03, 2.792E+02, 3.056E+02
 1.560E+03, 2.777E+02, 3.003E+02
 1.575E+03, 2.760E+02, 2.950E+02
 1.590E+03, 2.742E+02, 2.897E+02
 1.605E+03, 2.722E+02, 2.844E+02
 1.620E+03, 2.703E+02, 2.791E+02
 1.635E+03, 2.681E+02, 2.738E+02
 1.650E+03, 2.658E+02, 2.685E+02
 1.665E+03, 2.637E+02, 2.632E+02
 1.680E+03, 2.614E+02, 2.579E+02
 1.695E+03, 2.592E+02, 2.526E+02
 1.710E+03, 2.568E+02, 2.474E+02
 1.725E+03, 2.541E+02, 2.424E+02
 1.740E+03, 2.519E+02, 2.412E+02
 1.755E+03, 2.497E+02, 2.412E+02
 1.770E+03, 2.477E+02, 2.412E+02
 1.785E+03, 2.462E+02, 2.412E+02
 1.800E+03, 2.447E+02, 2.412E+02
