s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.716E+01, 7.260E+01
 3.002E+01, 2.932E+01, 1.626E+02
 4.504E+01, 3.583E+01, 2.527E+02
 6.001E+01, 4.887E+01, 3.375E+02
 7.504E+01, 6.651E+01, 3.541E+02
 9.001E+01, 8.095E+01, 3.500E+02
 1.050E+02, 9.243E+01, 3.459E+02
 1.200E+02, 1.021E+02, 3.418E+02
 1.350E+02, 1.101E+02, 3.377E+02
 1.500E+02, 1.171E+02, 3.339E+02
 1.650E+02, 1.234E+02, 3.330E+02
 1.800E+02, 1.294E+02, 3.330E+02
 1.951E+02, 1.351E+02, 3.330E+02
 2.100E+02, 1.406E+02, 3.330E+02
 2.250E+02, 1.459E+02, 3.330E+02
 2.400E+02, 1.510E+02, 3.330E+02
 2.550E+02, 1.558E+02, 3.330E+02
 2.700E+02, 1.605E+02, 3.330E+02
 2.850E+02, 1.650E+02, 3.330E+02
 3.000E+02, 1.694E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.776E+02, 3.330E+02
 3.450E+02, 1.816E+02, 3.330E+02
 3.600E+02, 1.853E+02, 3.330E+02
 3.750E+02, 1.889E+02, 3.330E+02
 3.901E+02, 1.923E+02, 3.330E+02
 4.050E+02, 1.958E+02, 3.330E+02
 4.200E+02, 1.991E+02, 3.330E+02
 4.350E+02, 2.023E+02, 3.330E+02
 4.500E+02, 2.055E+02, 3.330E+02
 4.650E+02, 2.086E+02, 3.330E+02
 4.800E+02, 2.116E+02, 3.330E+02
 4.950E+02, 2.143E+02, 3.330E+02
 5.100E+02, 2.171E+02, 3.330E+02
 5.250E+02, 2.196E+02, 3.330E+02
 5.400E+02, 2.223E+02, 3.330E+02
 5.550E+02, 2.249E+02, 3.330E+02
 5.700E+02, 2.272E+02, 3.330E+02
 5.850E+02, 2.297E+02, 3.330E+02
 6.000E+02, 2.319E+02, 3.330E+02
 6.150E+02, 2.338E+02, 3.330E+02
 6.300E+02, 2.360E+02, 3.330E+02
 6.450E+02, 2.377E+02, 3.330E+02
 6.600E+02, 2.396E+02, 3.330E+02
 6.750E+02, 2.415E+02, 3.330E+02
 6.900E+02, 2.430E+02, 3.330E+02
 7.050E+02, 2.446E+02, 3.330E+02
 7.200E+02, 2.462E+02, 3.330E+02
 7.350E+02, 2.479E+02, 3.330E+02
 7.500E+02, 2.495E+02, 3.330E+02
 7.650E+02, 2.512E+02, 3.330E+02
 7.800E+02, 2.524E+02, 3.330E+02
 7.950E+02, 2.538E+02, 3.330E+02
 8.100E+02, 2.552E+02, 3.330E+02
 8.250E+02, 2.563E+02, 3.330E+02
 8.400E+02, 2.575E+02, 3.330E+02
 8.550E+02, 2.589E+02, 3.330E+02
 8.700E+02, 2.602E+02, 3.330E+02
 8.850E+02, 2.615E+02, 3.330E+02
 9.000E+02, 2.626E+02, 3.330E+02
 9.150E+02, 2.639E+02, 3.330E+02
 9.300E+02, 2.645E+02, 3.330E+02
 9.450E+02, 2.654E+02, 3.330E+02
 9.600E+02, 2.665E+02, 3.330E+02
 9.750E+02, 2.674E+02, 3.330E+02
 9.900E+02, 2.680E+02, 3.330E+02
 1.005E+03, 2.686E+02, 3.330E+02
 1.020E+03, 2.696E+02, 3.330E+02
 1.035E+03, 2.705E+02, 3.330E+02
 1.050E+03, 2.712E+02, 3.330E+02
 1.065E+03, 2.720E+02, 3.330E+02
 1.080E+03, 2.727E+02, 3.330E+02
 1.095E+03, 2.733E+02, 3.330E+02
 1.110E+03, 2.741E+02, 3.330E+02
 1.125E+03, 2.746E+02, 3.330E+02
 1.140E+03, 2.753E+02, 3.330E+02
 1.155E+03, 2.761E+02, 3.330E+02
 1.170E+03, 2.770E+02, 3.330E+02
 1.185E+03, 2.774E+02, 3.330E+02
 1.200E+03, 2.774E+02, 3.330E+02
 1.215E+03, 2.777E+02, 3.330E+02
 1.230E+03, 2.782E+02, 3.330E+02
 1.245E+03, 2.786E+02, 3.330E+02
 1.260E+03, 2.790E+02, 3.330E+02
 1.275E+03, 2.795E+02, 3.330E+02
 1.290E+03, 2.800E+02, 3.330E+02
 1.305E+03, 2.802E+02, 3.330E+02
 1.320E+03, 2.806E+02, 3.330E+02
 1.335E+03, 2.809E+02, 3.330E+02
 1.350E+03, 2.811E+02, 3.330E+02
 1.365E+03, 2.811E+02, 3.330E+02
 1.380E+03, 2.814E+02, 3.330E+02
 1.395E+03, 2.819E+02, 3.330E+02
 1.410E+03, 2.823E+02, 3.330E+02
 1.425E+03, 2.828E+02, 3.330E+02
 1.440E+03, 2.829E+02, 3.330E+02
 1.455E+03, 2.831E+02, 3.330E+02
 1.470E+03, 2.834E+02, 3.318E+02
 1.485E+03, 2.833E+02, 3.268E+02
 1.500E+03, 2.829E+02, 3.215E+02
 1.515E+03, 2.818E+02, 3.162E+02
 1.530E+03, 2.804E+02, 3.109E+02
 1.545E+03, 2.791E+02, 3.056E+02
 1.560E+03, 2.779E+02, 3.003E+02
 1.575E+03, 2.762E+02, 2.950E+02
 1.590E+03, 2.739E+02, 2.897E+02
 1.605E+03, 2.719E+02, 2.844E+02
 1.620E+03, 2.702E+02, 2.791E+02
 1.635E+03, 2.681E+02, 2.738E+02
 1.650E+03, 2.660E+02, 2.685E+02
 1.665E+03, 2.639E+02, 2.632E+02
 1.680E+03, 2.616E+02, 2.580E+02
 1.695E+03, 2.590E+02, 2.527E+02
 1.710E+03, 2.564E+02, 2.474E+02
 1.725E+03, 2.538E+02, 2.424E+02
 1.740E+03, 2.518E+02, 2.412E+02
 1.755E+03, 2.494E+02, 2.412E+02
 1.770E+03, 2.476E+02, 2.412E+02
 1.785E+03, 2.459E+02, 2.412E+02
 1.800E+03, 2.443E+02, 2.412E+02
