s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.002E+01, 2.429E+01, 1.271E+02
 4.502E+01, 2.543E+01, 1.959E+02
 6.001E+01, 2.802E+01, 2.653E+02
 7.500E+01, 3.268E+01, 3.066E+02
 9.001E+01, 3.913E+01, 3.189E+02
 1.050E+02, 4.624E+01, 3.183E+02
 1.200E+02, 5.313E+01, 3.138E+02
 1.350E+02, 5.939E+01, 3.092E+02
 1.500E+02, 6.505E+01, 3.047E+02
 1.650E+02, 7.016E+01, 3.006E+02
 1.800E+02, 7.482E+01, 3.000E+02
 1.950E+02, 7.913E+01, 3.000E+02
 2.100E+02, 8.323E+01, 3.000E+02
 2.250E+02, 8.722E+01, 3.000E+02
 2.400E+02, 9.109E+01, 3.000E+02
 2.550E+02, 9.487E+01, 3.000E+02
 2.700E+02, 9.860E+01, 3.000E+02
 2.850E+02, 1.022E+02, 3.000E+02
 3.000E+02, 1.058E+02, 3.000E+02
 3.150E+02, 1.092E+02, 3.000E+02
 3.300E+02, 1.126E+02, 3.000E+02
 3.450E+02, 1.159E+02, 3.000E+02
 3.600E+02, 1.190E+02, 3.000E+02
 3.750E+02, 1.221E+02, 3.000E+02
 3.900E+02, 1.252E+02, 3.000E+02
 4.050E+02, 1.282E+02, 3.000E+02
 4.200E+02, 1.312E+02, 3.000E+02
 4.350E+02, 1.340E+02, 3.000E+02
 4.500E+02, 1.368E+02, 3.000E+02
 4.650E+02, 1.395E+02, 3.000E+02
 4.800E+02, 1.421E+02, 3.000E+02
 4.950E+02, 1.447E+02, 3.000E+02
 5.100E+02, 1.472E+02, 3.000E+02
 5.250E+02, 1.497E+02, 3.000E+02
 5.400E+02, 1.522E+02, 3.000E+02
 5.550E+02, 1.547E+02, 3.000E+02
 5.700E+02, 1.570E+02, 3.000E+02
 5.850E+02, 1.594E+02, 3.000E+02
 6.000E+02, 1.617E+02, 3.000E+02
 6.150E+02, 1.639E+02, 3.000E+02
 6.300E+02, 1.659E+02, 3.000E+02
 6.450E+02, 1.680E+02, 3.000E+02
 6.600E+02, 1.700E+02, 3.000E+02
 6.750E+02, 1.721E+02, 3.000E+02
 6.900E+02, 1.741E+02, 3.000E+02
 7.050E+02, 1.760E+02, 3.000E+02
 7.200E+02, 1.779E+02, 3.000E+02
 7.350E+02, 1.797E+02, 3.000E+02
 7.500E+02, 1.813E+02, 3.000E+02
 7.650E+02, 1.829E+02, 3.000E+02
 7.800E+02, 1.846E+02, 3.000E+02
 7.950E+02, 1.862E+02, 3.000E+02
 8.100E+02, 1.879E+02, 3.000E+02
 8.250E+02, 1.894E+02, 3.000E+02
 8.400E+02, 1.909E+02, 3.000E+02
 8.550E+02, 1.924E+02, 3.000E+02
 8.700E+02, 1.939E+02, 3.000E+02
 8.850E+02, 1.953E+02, 3.000E+02
 9.000E+02, 1.966E+02, 3.000E+02
 9.150E+02, 1.980E+02, 3.000E+02
 9.300E+02, 1.994E+02, 3.000E+02
 9.450E+02, 2.006E+02, 3.000E+02
 9.600E+02, 2.019E+02, 3.000E+02
 9.750E+02, 2.030E+02, 3.000E+02
 9.900E+02, 2.040E+02, 3.000E+02
 1.005E+03, 2.052E+02, 3.000E+02
 1.020E+03, 2.064E+02, 3.000E+02
 1.035E+03, 2.075E+02, 3.000E+02
 1.050E+03, 2.086E+02, 3.000E+02
 1.065E+03, 2.095E+02, 3.000E+02
 1.080E+03, 2.104E+02, 3.000E+02
 1.095E+03, 2.114E+02, 3.000E+02
 1.110E+03, 2.123E+02, 3.000E+02
 1.125E+03, 2.131E+02, 3.000E+02
