s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.002E+01, 2.429E+01, 1.271E+02
 4.501E+01, 2.543E+01, 1.959E+02
 6.000E+01, 2.802E+01, 2.653E+02
 7.501E+01, 3.271E+01, 3.066E+02
 9.001E+01, 3.920E+01, 3.189E+02
 1.050E+02, 4.633E+01, 3.183E+02
 1.200E+02, 5.324E+01, 3.138E+02
 1.350E+02, 5.954E+01, 3.092E+02
 1.500E+02, 6.520E+01, 3.047E+02
 1.650E+02, 7.027E+01, 3.006E+02
 1.800E+02, 7.486E+01, 3.000E+02
 1.950E+02, 7.918E+01, 3.000E+02
 2.100E+02, 8.333E+01, 3.000E+02
 2.250E+02, 8.734E+01, 3.000E+02
 2.400E+02, 9.126E+01, 3.000E+02
 2.550E+02, 9.503E+01, 3.000E+02
 2.700E+02, 9.872E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.059E+02, 3.000E+02
 3.150E+02, 1.093E+02, 3.000E+02
 3.300E+02, 1.127E+02, 3.000E+02
 3.450E+02, 1.159E+02, 3.000E+02
 3.600E+02, 1.191E+02, 3.000E+02
 3.750E+02, 1.223E+02, 3.000E+02
 3.900E+02, 1.254E+02, 3.000E+02
 4.050E+02, 1.284E+02, 3.000E+02
 4.200E+02, 1.314E+02, 3.000E+02
 4.350E+02, 1.342E+02, 3.000E+02
 4.500E+02, 1.369E+02, 3.000E+02
 4.650E+02, 1.396E+02, 3.000E+02
 4.800E+02, 1.424E+02, 3.000E+02
 4.950E+02, 1.450E+02, 3.000E+02
 5.100E+02, 1.475E+02, 3.000E+02
 5.250E+02, 1.500E+02, 3.000E+02
 5.400E+02, 1.525E+02, 3.000E+02
 5.550E+02, 1.548E+02, 3.000E+02
 5.700E+02, 1.571E+02, 3.000E+02
 5.850E+02, 1.594E+02, 3.000E+02
 6.000E+02, 1.617E+02, 3.000E+02
 6.150E+02, 1.638E+02, 3.000E+02
 6.300E+02, 1.659E+02, 3.000E+02
 6.450E+02, 1.680E+02, 3.000E+02
 6.600E+02, 1.702E+02, 3.000E+02
 6.750E+02, 1.723E+02, 3.000E+02
 6.900E+02, 1.744E+02, 3.000E+02
 7.050E+02, 1.763E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.799E+02, 3.000E+02
 7.500E+02, 1.815E+02, 3.000E+02
 7.650E+02, 1.832E+02, 3.000E+02
 7.800E+02, 1.849E+02, 3.000E+02
 7.950E+02, 1.865E+02, 3.000E+02
 8.100E+02, 1.881E+02, 3.000E+02
 8.250E+02, 1.897E+02, 3.000E+02
 8.400E+02, 1.914E+02, 3.000E+02
 8.550E+02, 1.930E+02, 3.000E+02
 8.700E+02, 1.945E+02, 3.000E+02
 8.850E+02, 1.960E+02, 3.000E+02
 9.000E+02, 1.974E+02, 3.000E+02
 9.150E+02, 1.987E+02, 3.000E+02
 9.300E+02, 2.000E+02, 3.000E+02
 9.450E+02, 2.014E+02, 3.000E+02
 9.600E+02, 2.027E+02, 3.000E+02
 9.750E+02, 2.041E+02, 3.000E+02
 9.900E+02, 2.052E+02, 3.000E+02
 1.005E+03, 2.063E+02, 3.000E+02
 1.020E+03, 2.075E+02, 3.000E+02
 1.035E+03, 2.086E+02, 3.000E+02
 1.050E+03, 2.098E+02, 3.000E+02
 1.065E+03, 2.108E+02, 3.000E+02
 1.080E+03, 2.118E+02, 3.000E+02
 1.095E+03, 2.127E+02, 3.000E+02
 1.110E+03, 2.136E+02, 3.000E+02
 1.125E+03, 2.146E+02, 3.000E+02
