s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.003E+01, 2.429E+01, 1.271E+02
 4.501E+01, 2.543E+01, 1.959E+02
 6.001E+01, 2.798E+01, 2.653E+02
 7.500E+01, 3.262E+01, 3.066E+02
 9.002E+01, 3.909E+01, 3.189E+02
 1.050E+02, 4.619E+01, 3.183E+02
 1.200E+02, 5.306E+01, 3.138E+02
 1.350E+02, 5.935E+01, 3.092E+02
 1.500E+02, 6.496E+01, 3.047E+02
 1.650E+02, 7.001E+01, 3.006E+02
 1.800E+02, 7.464E+01, 3.000E+02
 1.950E+02, 7.899E+01, 3.000E+02
 2.100E+02, 8.314E+01, 3.000E+02
 2.250E+02, 8.715E+01, 3.000E+02
 2.400E+02, 9.103E+01, 3.000E+02
 2.550E+02, 9.483E+01, 3.000E+02
 2.700E+02, 9.854E+01, 3.000E+02
 2.850E+02, 1.021E+02, 3.000E+02
 3.000E+02, 1.057E+02, 3.000E+02
 3.150E+02, 1.091E+02, 3.000E+02
 3.300E+02, 1.124E+02, 3.000E+02
 3.450E+02, 1.156E+02, 3.000E+02
 3.600E+02, 1.188E+02, 3.000E+02
 3.750E+02, 1.220E+02, 3.000E+02
 3.900E+02, 1.252E+02, 3.000E+02
 4.050E+02, 1.282E+02, 3.000E+02
 4.200E+02, 1.311E+02, 3.000E+02
 4.350E+02, 1.340E+02, 3.000E+02
 4.500E+02, 1.368E+02, 3.000E+02
 4.650E+02, 1.396E+02, 3.000E+02
 4.800E+02, 1.423E+02, 3.000E+02
 4.950E+02, 1.449E+02, 3.000E+02
 5.100E+02, 1.475E+02, 3.000E+02
 5.250E+02, 1.500E+02, 3.000E+02
 5.400E+02, 1.525E+02, 3.000E+02
 5.550E+02, 1.549E+02, 3.000E+02
 5.700E+02, 1.572E+02, 3.000E+02
 5.850E+02, 1.594E+02, 3.000E+02
 6.000E+02, 1.617E+02, 3.000E+02
 6.150E+02, 1.638E+02, 3.000E+02
 6.300E+02, 1.660E+02, 3.000E+02
 6.450E+02, 1.681E+02, 3.000E+02
 6.600E+02, 1.700E+02, 3.000E+02
 6.750E+02, 1.720E+02, 3.000E+02
 6.900E+02, 1.740E+02, 3.000E+02
 7.050E+02, 1.759E+02, 3.000E+02
 7.200E+02, 1.778E+02, 3.000E+02
 7.350E+02, 1.795E+02, 3.000E+02
 7.500E+02, 1.812E+02, 3.000E+02
 7.650E+02, 1.829E+02, 3.000E+02
 7.800E+02, 1.845E+02, 3.000E+02
 7.950E+02, 1.862E+02, 3.000E+02
 8.100E+02, 1.878E+02, 3.000E+02
 8.250E+02, 1.892E+02, 3.000E+02
 8.400E+02, 1.905E+02, 3.000E+02
 8.550E+02, 1.919E+02, 3.000E+02
 8.700E+02, 1.933E+02, 3.000E+02
 8.850E+02, 1.948E+02, 3.000E+02
 9.000E+02, 1.963E+02, 3.000E+02
 9.150E+02, 1.976E+02, 3.000E+02
 9.300E+02, 1.988E+02, 3.000E+02
 9.450E+02, 2.001E+02, 3.000E+02
 9.600E+02, 2.013E+02, 3.000E+02
 9.750E+02, 2.026E+02, 3.000E+02
 9.900E+02, 2.039E+02, 3.000E+02
 1.005E+03, 2.051E+02, 3.000E+02
 1.020E+03, 2.062E+02, 3.000E+02
 1.035E+03, 2.073E+02, 3.000E+02
 1.050E+03, 2.083E+02, 3.000E+02
 1.065E+03, 2.093E+02, 3.000E+02
 1.080E+03, 2.103E+02, 3.000E+02
 1.095E+03, 2.112E+02, 3.000E+02
 1.110E+03, 2.122E+02, 3.000E+02
 1.125E+03, 2.133E+02, 3.000E+02
