s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.002E+01, 2.429E+01, 1.271E+02
 4.502E+01, 2.543E+01, 1.959E+02
 6.001E+01, 2.802E+01, 2.653E+02
 7.500E+01, 3.268E+01, 3.066E+02
 9.002E+01, 3.913E+01, 3.189E+02
 1.050E+02, 4.622E+01, 3.183E+02
 1.200E+02, 5.309E+01, 3.138E+02
 1.350E+02, 5.934E+01, 3.092E+02
 1.500E+02, 6.497E+01, 3.047E+02
 1.650E+02, 7.005E+01, 3.006E+02
 1.800E+02, 7.470E+01, 3.000E+02
 1.950E+02, 7.903E+01, 3.000E+02
 2.100E+02, 8.314E+01, 3.000E+02
 2.250E+02, 8.708E+01, 3.000E+02
 2.400E+02, 9.098E+01, 3.000E+02
 2.550E+02, 9.477E+01, 3.000E+02
 2.700E+02, 9.850E+01, 3.000E+02
 2.850E+02, 1.021E+02, 3.000E+02
 3.000E+02, 1.056E+02, 3.000E+02
 3.150E+02, 1.091E+02, 3.000E+02
 3.300E+02, 1.125E+02, 3.000E+02
 3.450E+02, 1.158E+02, 3.000E+02
 3.600E+02, 1.191E+02, 3.000E+02
 3.750E+02, 1.221E+02, 3.000E+02
 3.900E+02, 1.251E+02, 3.000E+02
 4.050E+02, 1.280E+02, 3.000E+02
 4.200E+02, 1.310E+02, 3.000E+02
 4.350E+02, 1.339E+02, 3.000E+02
 4.500E+02, 1.367E+02, 3.000E+02
 4.650E+02, 1.395E+02, 3.000E+02
 4.800E+02, 1.422E+02, 3.000E+02
 4.950E+02, 1.447E+02, 3.000E+02
 5.100E+02, 1.472E+02, 3.000E+02
 5.250E+02, 1.497E+02, 3.000E+02
 5.400E+02, 1.520E+02, 3.000E+02
 5.550E+02, 1.544E+02, 3.000E+02
 5.700E+02, 1.567E+02, 3.000E+02
 5.850E+02, 1.590E+02, 3.000E+02
 6.000E+02, 1.611E+02, 3.000E+02
 6.150E+02, 1.633E+02, 3.000E+02
 6.300E+02, 1.653E+02, 3.000E+02
 6.450E+02, 1.674E+02, 3.000E+02
 6.600E+02, 1.695E+02, 3.000E+02
 6.750E+02, 1.715E+02, 3.000E+02
 6.900E+02, 1.734E+02, 3.000E+02
 7.050E+02, 1.753E+02, 3.000E+02
 7.200E+02, 1.771E+02, 3.000E+02
 7.350E+02, 1.790E+02, 3.000E+02
 7.500E+02, 1.808E+02, 3.000E+02
 7.650E+02, 1.826E+02, 3.000E+02
 7.800E+02, 1.843E+02, 3.000E+02
 7.950E+02, 1.860E+02, 3.000E+02
 8.100E+02, 1.876E+02, 3.000E+02
 8.250E+02, 1.892E+02, 3.000E+02
 8.400E+02, 1.907E+02, 3.000E+02
 8.550E+02, 1.922E+02, 3.000E+02
 8.700E+02, 1.937E+02, 3.000E+02
 8.850E+02, 1.952E+02, 3.000E+02
 9.000E+02, 1.966E+02, 3.000E+02
 9.150E+02, 1.978E+02, 3.000E+02
 9.300E+02, 1.990E+02, 3.000E+02
 9.450E+02, 2.003E+02, 3.000E+02
 9.600E+02, 2.015E+02, 3.000E+02
 9.750E+02, 2.029E+02, 3.000E+02
 9.900E+02, 2.042E+02, 3.000E+02
 1.005E+03, 2.055E+02, 3.000E+02
 1.020E+03, 2.067E+02, 3.000E+02
 1.035E+03, 2.077E+02, 3.000E+02
 1.050E+03, 2.088E+02, 3.000E+02
 1.065E+03, 2.097E+02, 3.000E+02
 1.080E+03, 2.107E+02, 3.000E+02
 1.095E+03, 2.118E+02, 3.000E+02
 1.110E+03, 2.128E+02, 3.000E+02
 1.125E+03, 2.138E+02, 3.000E+02
