s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.401E+01, 5.859E+01
 3.002E+01, 2.429E+01, 1.271E+02
 4.500E+01, 2.543E+01, 1.958E+02
 6.002E+01, 2.801E+01, 2.653E+02
 7.500E+01, 3.271E+01, 3.066E+02
 9.001E+01, 3.921E+01, 3.189E+02
 1.050E+02, 4.634E+01, 3.183E+02
 1.200E+02, 5.325E+01, 3.138E+02
 1.350E+02, 5.957E+01, 3.092E+02
 1.500E+02, 6.525E+01, 3.047E+02
 1.650E+02, 7.035E+01, 3.006E+02
 1.800E+02, 7.498E+01, 3.000E+02
 1.950E+02, 7.932E+01, 3.000E+02
 2.100E+02, 8.346E+01, 3.000E+02
 2.250E+02, 8.747E+01, 3.000E+02
 2.400E+02, 9.131E+01, 3.000E+02
 2.550E+02, 9.509E+01, 3.000E+02
 2.700E+02, 9.879E+01, 3.000E+02
 2.850E+02, 1.024E+02, 3.000E+02
 3.000E+02, 1.060E+02, 3.000E+02
 3.150E+02, 1.093E+02, 3.000E+02
 3.300E+02, 1.126E+02, 3.000E+02
 3.450E+02, 1.159E+02, 3.000E+02
 3.600E+02, 1.191E+02, 3.000E+02
 3.750E+02, 1.223E+02, 3.000E+02
 3.900E+02, 1.254E+02, 3.000E+02
 4.050E+02, 1.284E+02, 3.000E+02
 4.200E+02, 1.314E+02, 3.000E+02
 4.350E+02, 1.343E+02, 3.000E+02
 4.500E+02, 1.371E+02, 3.000E+02
 4.650E+02, 1.399E+02, 3.000E+02
 4.800E+02, 1.426E+02, 3.000E+02
 4.950E+02, 1.452E+02, 3.000E+02
 5.100E+02, 1.477E+02, 3.000E+02
 5.250E+02, 1.502E+02, 3.000E+02
 5.400E+02, 1.527E+02, 3.000E+02
 5.550E+02, 1.552E+02, 3.000E+02
 5.700E+02, 1.576E+02, 3.000E+02
 5.850E+02, 1.600E+02, 3.000E+02
 6.000E+02, 1.621E+02, 3.000E+02
 6.150E+02, 1.642E+02, 3.000E+02
 6.300E+02, 1.664E+02, 3.000E+02
 6.450E+02, 1.685E+02, 3.000E+02
 6.600E+02, 1.706E+02, 3.000E+02
 6.750E+02, 1.726E+02, 3.000E+02
 6.900E+02, 1.746E+02, 3.000E+02
 7.050E+02, 1.764E+02, 3.000E+02
 7.200E+02, 1.781E+02, 3.000E+02
 7.350E+02, 1.798E+02, 3.000E+02
 7.500E+02, 1.815E+02, 3.000E+02
 7.650E+02, 1.833E+02, 3.000E+02
 7.800E+02, 1.850E+02, 3.000E+02
 7.950E+02, 1.867E+02, 3.000E+02
 8.100E+02, 1.881E+02, 3.000E+02
 8.250E+02, 1.895E+02, 3.000E+02
 8.400E+02, 1.911E+02, 3.000E+02
 8.550E+02, 1.926E+02, 3.000E+02
 8.700E+02, 1.941E+02, 3.000E+02
 8.850E+02, 1.955E+02, 3.000E+02
 9.000E+02, 1.969E+02, 3.000E+02
 9.150E+02, 1.983E+02, 3.000E+02
 9.300E+02, 1.996E+02, 3.000E+02
 9.450E+02, 2.009E+02, 3.000E+02
 9.600E+02, 2.022E+02, 3.000E+02
 9.750E+02, 2.033E+02, 3.000E+02
 9.900E+02, 2.044E+02, 3.000E+02
 1.005E+03, 2.054E+02, 3.000E+02
 1.020E+03, 2.065E+02, 3.000E+02
 1.035E+03, 2.077E+02, 3.000E+02
 1.050E+03, 2.089E+02, 3.000E+02
 1.065E+03, 2.101E+02, 3.000E+02
 1.080E+03, 2.112E+02, 3.000E+02
 1.095E+03, 2.123E+02, 3.000E+02
 1.110E+03, 2.133E+02, 3.000E+02
 1.125E+03, 2.141E+02, 3.000E+02
