s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.535E+01, 2.100E+02
 6.002E+01, 2.791E+01, 2.843E+02
 7.500E+01, 3.275E+01, 3.586E+02
 9.001E+01, 4.087E+01, 4.329E+02
 1.050E+02, 5.335E+01, 4.700E+02
 1.200E+02, 6.908E+01, 4.700E+02
 1.350E+02, 8.515E+01, 4.700E+02
 1.500E+02, 1.003E+02, 4.700E+02
 1.650E+02, 1.144E+02, 4.700E+02
 1.800E+02, 1.275E+02, 4.700E+02
 1.950E+02, 1.396E+02, 4.700E+02
 2.100E+02, 1.511E+02, 4.700E+02
 2.250E+02, 1.617E+02, 4.700E+02
 2.400E+02, 1.717E+02, 4.700E+02
 2.550E+02, 1.813E+02, 4.700E+02
 2.700E+02, 1.905E+02, 4.700E+02
 2.850E+02, 1.991E+02, 4.700E+02
 3.000E+02, 2.072E+02, 4.700E+02
 3.150E+02, 2.150E+02, 4.700E+02
 3.300E+02, 2.225E+02, 4.700E+02
 3.450E+02, 2.298E+02, 4.700E+02
 3.600E+02, 2.367E+02, 4.700E+02
 3.750E+02, 2.435E+02, 4.700E+02
 3.900E+02, 2.500E+02, 4.700E+02
 4.050E+02, 2.560E+02, 4.700E+02
 4.200E+02, 2.619E+02, 4.700E+02
 4.350E+02, 2.676E+02, 4.700E+02
 4.500E+02, 2.730E+02, 4.700E+02
 4.650E+02, 2.782E+02, 4.700E+02
 4.800E+02, 2.833E+02, 4.700E+02
 4.950E+02, 2.882E+02, 4.700E+02
 5.100E+02, 2.929E+02, 4.700E+02
 5.250E+02, 2.974E+02, 4.700E+02
 5.400E+02, 3.020E+02, 4.700E+02
 5.550E+02, 3.063E+02, 4.700E+02
 5.700E+02, 3.105E+02, 4.700E+02
 5.850E+02, 3.145E+02, 4.700E+02
 6.000E+02, 3.182E+02, 4.700E+02
 6.150E+02, 3.219E+02, 4.700E+02
 6.300E+02, 3.254E+02, 4.700E+02
 6.450E+02, 3.288E+02, 4.700E+02
 6.600E+02, 3.319E+02, 4.700E+02
 6.750E+02, 3.351E+02, 4.700E+02
 6.900E+02, 3.383E+02, 4.700E+02
 7.050E+02, 3.415E+02, 4.700E+02
 7.200E+02, 3.445E+02, 4.700E+02
 7.350E+02, 3.473E+02, 4.700E+02
 7.500E+02, 3.500E+02, 4.700E+02
 7.650E+02, 3.525E+02, 4.700E+02
 7.800E+02, 3.549E+02, 4.700E+02
 7.950E+02, 3.573E+02, 4.700E+02
 8.100E+02, 3.597E+02, 4.700E+02
 8.250E+02, 3.619E+02, 4.700E+02
 8.400E+02, 3.640E+02, 4.700E+02
 8.550E+02, 3.661E+02, 4.700E+02
 8.700E+02, 3.681E+02, 4.700E+02
 8.850E+02, 3.701E+02, 4.700E+02
 9.000E+02, 3.719E+02, 4.700E+02
 9.150E+02, 3.736E+02, 4.700E+02
 9.300E+02, 3.753E+02, 4.700E+02
 9.450E+02, 3.769E+02, 4.700E+02
 9.600E+02, 3.786E+02, 4.700E+02
 9.750E+02, 3.800E+02, 4.700E+02
 9.900E+02, 3.815E+02, 4.700E+02
 1.005E+03, 3.830E+02, 4.700E+02
 1.020E+03, 3.844E+02, 4.700E+02
 1.035E+03, 3.858E+02, 4.700E+02
 1.050E+03, 3.869E+02, 4.700E+02
 1.065E+03, 3.880E+02, 4.700E+02
 1.080E+03, 3.892E+02, 4.700E+02
 1.095E+03, 3.903E+02, 4.700E+02
 1.110E+03, 3.914E+02, 4.700E+02
 1.125E+03, 3.924E+02, 4.700E+02
