s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.159E+01
 3.001E+01, 2.426E+01, 1.357E+02
 4.501E+01, 2.534E+01, 2.100E+02
 6.002E+01, 2.791E+01, 2.843E+02
 7.500E+01, 3.276E+01, 3.586E+02
 9.000E+01, 4.086E+01, 4.329E+02
 1.050E+02, 5.329E+01, 4.700E+02
 1.200E+02, 6.893E+01, 4.700E+02
 1.350E+02, 8.486E+01, 4.700E+02
 1.500E+02, 9.993E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.268E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.502E+02, 4.700E+02
 2.250E+02, 1.608E+02, 4.700E+02
 2.400E+02, 1.708E+02, 4.700E+02
 2.550E+02, 1.802E+02, 4.700E+02
 2.700E+02, 1.893E+02, 4.700E+02
 2.850E+02, 1.980E+02, 4.700E+02
 3.000E+02, 2.062E+02, 4.700E+02
 3.150E+02, 2.141E+02, 4.700E+02
 3.300E+02, 2.215E+02, 4.700E+02
 3.450E+02, 2.287E+02, 4.700E+02
 3.600E+02, 2.356E+02, 4.700E+02
 3.750E+02, 2.424E+02, 4.700E+02
 3.900E+02, 2.488E+02, 4.700E+02
 4.050E+02, 2.549E+02, 4.700E+02
 4.200E+02, 2.606E+02, 4.700E+02
 4.350E+02, 2.663E+02, 4.700E+02
 4.500E+02, 2.719E+02, 4.700E+02
 4.650E+02, 2.774E+02, 4.700E+02
 4.800E+02, 2.826E+02, 4.700E+02
 4.950E+02, 2.875E+02, 4.700E+02
 5.100E+02, 2.923E+02, 4.700E+02
 5.250E+02, 2.969E+02, 4.700E+02
 5.400E+02, 3.014E+02, 4.700E+02
 5.550E+02, 3.058E+02, 4.700E+02
 5.700E+02, 3.098E+02, 4.700E+02
 5.850E+02, 3.138E+02, 4.700E+02
 6.000E+02, 3.176E+02, 4.700E+02
 6.150E+02, 3.213E+02, 4.700E+02
 6.300E+02, 3.249E+02, 4.700E+02
 6.450E+02, 3.284E+02, 4.700E+02
 6.600E+02, 3.317E+02, 4.700E+02
 6.750E+02, 3.347E+02, 4.700E+02
 6.900E+02, 3.375E+02, 4.700E+02
 7.050E+02, 3.404E+02, 4.700E+02
 7.200E+02, 3.433E+02, 4.700E+02
 7.350E+02, 3.459E+02, 4.700E+02
 7.500E+02, 3.485E+02, 4.700E+02
 7.650E+02, 3.510E+02, 4.700E+02
 7.800E+02, 3.535E+02, 4.700E+02
 7.950E+02, 3.559E+02, 4.700E+02
 8.100E+02, 3.582E+02, 4.700E+02
 8.250E+02, 3.604E+02, 4.700E+02
 8.400E+02, 3.626E+02, 4.700E+02
 8.550E+02, 3.647E+02, 4.700E+02
 8.700E+02, 3.667E+02, 4.700E+02
 8.850E+02, 3.686E+02, 4.700E+02
 9.000E+02, 3.706E+02, 4.700E+02
 9.150E+02, 3.724E+02, 4.700E+02
 9.300E+02, 3.741E+02, 4.700E+02
 9.450E+02, 3.758E+02, 4.700E+02
 9.600E+02, 3.776E+02, 4.700E+02
 9.750E+02, 3.792E+02, 4.700E+02
 9.900E+02, 3.806E+02, 4.700E+02
 1.005E+03, 3.819E+02, 4.700E+02
 1.020E+03, 3.833E+02, 4.700E+02
 1.035E+03, 3.847E+02, 4.700E+02
 1.050E+03, 3.859E+02, 4.700E+02
 1.065E+03, 3.872E+02, 4.700E+02
 1.080E+03, 3.884E+02, 4.700E+02
 1.095E+03, 3.894E+02, 4.700E+02
 1.110E+03, 3.906E+02, 4.700E+02
 1.125E+03, 3.916E+02, 4.700E+02
