s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.159E+01
 3.001E+01, 2.426E+01, 1.357E+02
 4.502E+01, 2.534E+01, 2.100E+02
 6.001E+01, 2.793E+01, 2.843E+02
 7.500E+01, 3.277E+01, 3.586E+02
 9.001E+01, 4.084E+01, 4.329E+02
 1.050E+02, 5.327E+01, 4.700E+02
 1.200E+02, 6.890E+01, 4.700E+02
 1.350E+02, 8.484E+01, 4.700E+02
 1.500E+02, 9.994E+01, 4.700E+02
 1.650E+02, 1.140E+02, 4.700E+02
 1.800E+02, 1.270E+02, 4.700E+02
 1.950E+02, 1.392E+02, 4.700E+02
 2.100E+02, 1.505E+02, 4.700E+02
 2.250E+02, 1.612E+02, 4.700E+02
 2.400E+02, 1.714E+02, 4.700E+02
 2.550E+02, 1.808E+02, 4.700E+02
 2.700E+02, 1.899E+02, 4.700E+02
 2.850E+02, 1.984E+02, 4.700E+02
 3.000E+02, 2.066E+02, 4.700E+02
 3.150E+02, 2.143E+02, 4.700E+02
 3.300E+02, 2.216E+02, 4.700E+02
 3.450E+02, 2.286E+02, 4.700E+02
 3.600E+02, 2.355E+02, 4.700E+02
 3.750E+02, 2.422E+02, 4.700E+02
 3.900E+02, 2.487E+02, 4.700E+02
 4.050E+02, 2.549E+02, 4.700E+02
 4.200E+02, 2.608E+02, 4.700E+02
 4.350E+02, 2.664E+02, 4.700E+02
 4.500E+02, 2.718E+02, 4.700E+02
 4.650E+02, 2.771E+02, 4.700E+02
 4.800E+02, 2.822E+02, 4.700E+02
 4.950E+02, 2.872E+02, 4.700E+02
 5.100E+02, 2.921E+02, 4.700E+02
 5.250E+02, 2.967E+02, 4.700E+02
 5.400E+02, 3.013E+02, 4.700E+02
 5.550E+02, 3.055E+02, 4.700E+02
 5.700E+02, 3.096E+02, 4.700E+02
 5.850E+02, 3.135E+02, 4.700E+02
 6.000E+02, 3.174E+02, 4.700E+02
 6.150E+02, 3.211E+02, 4.700E+02
 6.300E+02, 3.247E+02, 4.700E+02
 6.450E+02, 3.281E+02, 4.700E+02
 6.600E+02, 3.314E+02, 4.700E+02
 6.750E+02, 3.344E+02, 4.700E+02
 6.900E+02, 3.374E+02, 4.700E+02
 7.050E+02, 3.404E+02, 4.700E+02
 7.200E+02, 3.433E+02, 4.700E+02
 7.350E+02, 3.463E+02, 4.700E+02
 7.500E+02, 3.491E+02, 4.700E+02
 7.650E+02, 3.516E+02, 4.700E+02
 7.800E+02, 3.539E+02, 4.700E+02
 7.950E+02, 3.563E+02, 4.700E+02
 8.100E+02, 3.585E+02, 4.700E+02
 8.250E+02, 3.607E+02, 4.700E+02
 8.400E+02, 3.629E+02, 4.700E+02
 8.550E+02, 3.650E+02, 4.700E+02
 8.700E+02, 3.671E+02, 4.700E+02
 8.850E+02, 3.691E+02, 4.700E+02
 9.000E+02, 3.710E+02, 4.700E+02
 9.150E+02, 3.728E+02, 4.700E+02
 9.300E+02, 3.744E+02, 4.700E+02
 9.450E+02, 3.760E+02, 4.700E+02
 9.600E+02, 3.775E+02, 4.700E+02
 9.750E+02, 3.790E+02, 4.700E+02
 9.900E+02, 3.804E+02, 4.700E+02
 1.005E+03, 3.819E+02, 4.700E+02
 1.020E+03, 3.832E+02, 4.700E+02
 1.035E+03, 3.844E+02, 4.700E+02
 1.050E+03, 3.856E+02, 4.700E+02
 1.065E+03, 3.868E+02, 4.700E+02
 1.080E+03, 3.880E+02, 4.700E+02
 1.095E+03, 3.892E+02, 4.700E+02
 1.110E+03, 3.902E+02, 4.700E+02
 1.125E+03, 3.912E+02, 4.700E+02
