s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.147E+01
 3.002E+01, 2.425E+01, 1.357E+02
 4.501E+01, 2.530E+01, 2.100E+02
 6.001E+01, 2.781E+01, 2.843E+02
 7.501E+01, 3.258E+01, 3.586E+02
 9.000E+01, 4.063E+01, 4.329E+02
 1.050E+02, 5.306E+01, 4.700E+02
 1.200E+02, 6.877E+01, 4.700E+02
 1.350E+02, 8.485E+01, 4.700E+02
 1.500E+02, 1.001E+02, 4.700E+02
 1.650E+02, 1.144E+02, 4.700E+02
 1.800E+02, 1.276E+02, 4.700E+02
 1.950E+02, 1.400E+02, 4.700E+02
 2.100E+02, 1.516E+02, 4.700E+02
 2.250E+02, 1.623E+02, 4.700E+02
 2.400E+02, 1.725E+02, 4.700E+02
 2.550E+02, 1.823E+02, 4.700E+02
 2.700E+02, 1.916E+02, 4.700E+02
 2.850E+02, 2.004E+02, 4.700E+02
 3.000E+02, 2.088E+02, 4.700E+02
 3.150E+02, 2.168E+02, 4.700E+02
 3.300E+02, 2.245E+02, 4.700E+02
 3.450E+02, 2.319E+02, 4.700E+02
 3.600E+02, 2.390E+02, 4.700E+02
 3.750E+02, 2.459E+02, 4.700E+02
 3.900E+02, 2.525E+02, 4.700E+02
 4.050E+02, 2.588E+02, 4.700E+02
 4.200E+02, 2.649E+02, 4.700E+02
 4.350E+02, 2.707E+02, 4.700E+02
 4.500E+02, 2.763E+02, 4.700E+02
 4.650E+02, 2.817E+02, 4.700E+02
 4.800E+02, 2.870E+02, 4.700E+02
 4.950E+02, 2.922E+02, 4.700E+02
 5.100E+02, 2.970E+02, 4.700E+02
 5.250E+02, 3.016E+02, 4.700E+02
 5.400E+02, 3.061E+02, 4.700E+02
 5.550E+02, 3.106E+02, 4.700E+02
 5.700E+02, 3.149E+02, 4.700E+02
 5.850E+02, 3.188E+02, 4.700E+02
 6.000E+02, 3.227E+02, 4.700E+02
 6.150E+02, 3.265E+02, 4.700E+02
 6.300E+02, 3.302E+02, 4.700E+02
 6.450E+02, 3.339E+02, 4.700E+02
 6.600E+02, 3.373E+02, 4.700E+02
 6.750E+02, 3.406E+02, 4.700E+02
 6.900E+02, 3.436E+02, 4.700E+02
 7.050E+02, 3.467E+02, 4.700E+02
 7.200E+02, 3.496E+02, 4.700E+02
 7.350E+02, 3.524E+02, 4.700E+02
 7.500E+02, 3.550E+02, 4.700E+02
 7.650E+02, 3.574E+02, 4.700E+02
 7.800E+02, 3.600E+02, 4.700E+02
 7.950E+02, 3.625E+02, 4.700E+02
 8.100E+02, 3.649E+02, 4.700E+02
 8.250E+02, 3.673E+02, 4.700E+02
 8.400E+02, 3.696E+02, 4.700E+02
 8.550E+02, 3.716E+02, 4.700E+02
 8.700E+02, 3.736E+02, 4.700E+02
 8.850E+02, 3.756E+02, 4.700E+02
 9.000E+02, 3.775E+02, 4.700E+02
 9.150E+02, 3.793E+02, 4.700E+02
 9.300E+02, 3.811E+02, 4.700E+02
 9.450E+02, 3.829E+02, 4.700E+02
 9.600E+02, 3.846E+02, 4.700E+02
 9.750E+02, 3.861E+02, 4.700E+02
 9.900E+02, 3.877E+02, 4.700E+02
 1.005E+03, 3.892E+02, 4.700E+02
 1.020E+03, 3.907E+02, 4.700E+02
 1.035E+03, 3.921E+02, 4.700E+02
 1.050E+03, 3.934E+02, 4.700E+02
 1.065E+03, 3.947E+02, 4.700E+02
 1.080E+03, 3.959E+02, 4.700E+02
 1.095E+03, 3.970E+02, 4.700E+02
 1.110E+03, 3.979E+02, 4.700E+02
 1.125E+03, 3.990E+02, 4.700E+02
