s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.401E+01, 6.159E+01
 3.001E+01, 2.426E+01, 1.357E+02
 4.501E+01, 2.534E+01, 2.100E+02
 6.002E+01, 2.791E+01, 2.843E+02
 7.501E+01, 3.276E+01, 3.586E+02
 9.001E+01, 4.088E+01, 4.329E+02
 1.050E+02, 5.331E+01, 4.700E+02
 1.200E+02, 6.891E+01, 4.700E+02
 1.350E+02, 8.483E+01, 4.700E+02
 1.500E+02, 9.992E+01, 4.700E+02
 1.650E+02, 1.139E+02, 4.700E+02
 1.800E+02, 1.269E+02, 4.700E+02
 1.950E+02, 1.389E+02, 4.700E+02
 2.100E+02, 1.502E+02, 4.700E+02
 2.250E+02, 1.608E+02, 4.700E+02
 2.400E+02, 1.708E+02, 4.700E+02
 2.550E+02, 1.803E+02, 4.700E+02
 2.700E+02, 1.893E+02, 4.700E+02
 2.850E+02, 1.979E+02, 4.700E+02
 3.000E+02, 2.061E+02, 4.700E+02
 3.150E+02, 2.140E+02, 4.700E+02
 3.300E+02, 2.216E+02, 4.700E+02
 3.450E+02, 2.289E+02, 4.700E+02
 3.600E+02, 2.358E+02, 4.700E+02
 3.750E+02, 2.425E+02, 4.700E+02
 3.900E+02, 2.489E+02, 4.700E+02
 4.050E+02, 2.550E+02, 4.700E+02
 4.200E+02, 2.610E+02, 4.700E+02
 4.350E+02, 2.666E+02, 4.700E+02
 4.500E+02, 2.720E+02, 4.700E+02
 4.650E+02, 2.772E+02, 4.700E+02
 4.800E+02, 2.823E+02, 4.700E+02
 4.950E+02, 2.873E+02, 4.700E+02
 5.100E+02, 2.921E+02, 4.700E+02
 5.250E+02, 2.967E+02, 4.700E+02
 5.400E+02, 3.011E+02, 4.700E+02
 5.550E+02, 3.054E+02, 4.700E+02
 5.700E+02, 3.096E+02, 4.700E+02
 5.850E+02, 3.134E+02, 4.700E+02
 6.000E+02, 3.170E+02, 4.700E+02
 6.150E+02, 3.206E+02, 4.700E+02
 6.300E+02, 3.241E+02, 4.700E+02
 6.450E+02, 3.277E+02, 4.700E+02
 6.600E+02, 3.311E+02, 4.700E+02
 6.750E+02, 3.341E+02, 4.700E+02
 6.900E+02, 3.372E+02, 4.700E+02
 7.050E+02, 3.402E+02, 4.700E+02
 7.200E+02, 3.431E+02, 4.700E+02
 7.350E+02, 3.459E+02, 4.700E+02
 7.500E+02, 3.487E+02, 4.700E+02
 7.650E+02, 3.513E+02, 4.700E+02
 7.800E+02, 3.537E+02, 4.700E+02
 7.950E+02, 3.560E+02, 4.700E+02
 8.100E+02, 3.583E+02, 4.700E+02
 8.250E+02, 3.605E+02, 4.700E+02
 8.400E+02, 3.625E+02, 4.700E+02
 8.550E+02, 3.645E+02, 4.700E+02
 8.700E+02, 3.664E+02, 4.700E+02
 8.850E+02, 3.683E+02, 4.700E+02
 9.000E+02, 3.703E+02, 4.700E+02
 9.150E+02, 3.721E+02, 4.700E+02
 9.300E+02, 3.739E+02, 4.700E+02
 9.450E+02, 3.755E+02, 4.700E+02
 9.600E+02, 3.769E+02, 4.700E+02
 9.750E+02, 3.782E+02, 4.700E+02
 9.900E+02, 3.796E+02, 4.700E+02
 1.005E+03, 3.811E+02, 4.700E+02
 1.020E+03, 3.826E+02, 4.700E+02
 1.035E+03, 3.840E+02, 4.700E+02
 1.050E+03, 3.854E+02, 4.700E+02
 1.065E+03, 3.868E+02, 4.700E+02
 1.080E+03, 3.882E+02, 4.700E+02
 1.095E+03, 3.893E+02, 4.700E+02
 1.110E+03, 3.904E+02, 4.700E+02
 1.125E+03, 3.915E+02, 4.700E+02
