s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.500E+01, 2.401E+01, 6.147E+01
 3.001E+01, 2.426E+01, 1.356E+02
 4.501E+01, 2.535E+01, 2.100E+02
 6.002E+01, 2.791E+01, 2.843E+02
 7.500E+01, 3.275E+01, 3.586E+02
 9.001E+01, 4.088E+01, 4.329E+02
 1.050E+02, 5.338E+01, 4.700E+02
 1.200E+02, 6.912E+01, 4.700E+02
 1.350E+02, 8.509E+01, 4.700E+02
 1.500E+02, 1.002E+02, 4.700E+02
 1.650E+02, 1.143E+02, 4.700E+02
 1.800E+02, 1.273E+02, 4.700E+02
 1.950E+02, 1.395E+02, 4.700E+02
 2.100E+02, 1.509E+02, 4.700E+02
 2.250E+02, 1.616E+02, 4.700E+02
 2.400E+02, 1.716E+02, 4.700E+02
 2.550E+02, 1.811E+02, 4.700E+02
 2.700E+02, 1.900E+02, 4.700E+02
 2.850E+02, 1.984E+02, 4.700E+02
 3.000E+02, 2.064E+02, 4.700E+02
 3.150E+02, 2.141E+02, 4.700E+02
 3.300E+02, 2.217E+02, 4.700E+02
 3.450E+02, 2.290E+02, 4.700E+02
 3.600E+02, 2.361E+02, 4.700E+02
 3.750E+02, 2.428E+02, 4.700E+02
 3.900E+02, 2.491E+02, 4.700E+02
 4.050E+02, 2.554E+02, 4.700E+02
 4.200E+02, 2.613E+02, 4.700E+02
 4.350E+02, 2.671E+02, 4.700E+02
 4.500E+02, 2.727E+02, 4.700E+02
 4.650E+02, 2.781E+02, 4.700E+02
 4.800E+02, 2.833E+02, 4.700E+02
 4.950E+02, 2.882E+02, 4.700E+02
 5.100E+02, 2.930E+02, 4.700E+02
 5.250E+02, 2.976E+02, 4.700E+02
 5.400E+02, 3.021E+02, 4.700E+02
 5.550E+02, 3.064E+02, 4.700E+02
 5.700E+02, 3.103E+02, 4.700E+02
 5.850E+02, 3.142E+02, 4.700E+02
 6.000E+02, 3.181E+02, 4.700E+02
 6.150E+02, 3.220E+02, 4.700E+02
 6.300E+02, 3.257E+02, 4.700E+02
 6.450E+02, 3.291E+02, 4.700E+02
 6.600E+02, 3.325E+02, 4.700E+02
 6.750E+02, 3.357E+02, 4.700E+02
 6.900E+02, 3.389E+02, 4.700E+02
 7.050E+02, 3.416E+02, 4.700E+02
 7.200E+02, 3.445E+02, 4.700E+02
 7.350E+02, 3.474E+02, 4.700E+02
 7.500E+02, 3.502E+02, 4.700E+02
 7.650E+02, 3.528E+02, 4.700E+02
 7.800E+02, 3.552E+02, 4.700E+02
 7.950E+02, 3.574E+02, 4.700E+02
 8.100E+02, 3.598E+02, 4.700E+02
 8.250E+02, 3.619E+02, 4.700E+02
 8.400E+02, 3.640E+02, 4.700E+02
 8.550E+02, 3.658E+02, 4.700E+02
 8.700E+02, 3.678E+02, 4.700E+02
 8.850E+02, 3.696E+02, 4.700E+02
 9.000E+02, 3.714E+02, 4.700E+02
 9.150E+02, 3.732E+02, 4.700E+02
 9.300E+02, 3.750E+02, 4.700E+02
 9.450E+02, 3.766E+02, 4.700E+02
 9.600E+02, 3.782E+02, 4.700E+02
 9.750E+02, 3.799E+02, 4.700E+02
 9.900E+02, 3.814E+02, 4.700E+02
 1.005E+03, 3.827E+02, 4.700E+02
 1.020E+03, 3.840E+02, 4.700E+02
 1.035E+03, 3.851E+02, 4.700E+02
 1.050E+03, 3.863E+02, 4.700E+02
 1.065E+03, 3.874E+02, 4.700E+02
 1.080E+03, 3.885E+02, 4.700E+02
 1.095E+03, 3.898E+02, 4.700E+02
 1.110E+03, 3.909E+02, 4.700E+02
 1.125E+03, 3.919E+02, 4.700E+02
