s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.801E+01, 6.211E+01
 3.007E+01, 2.833E+01, 1.292E+02
 4.506E+01, 2.971E+01, 1.961E+02
 6.005E+01, 3.294E+01, 2.631E+02
 7.501E+01, 3.873E+01, 3.300E+02
 9.004E+01, 4.790E+01, 3.970E+02
 1.050E+02, 6.157E+01, 4.603E+02
 1.200E+02, 8.014E+01, 4.750E+02
 1.350E+02, 1.002E+02, 4.750E+02
 1.500E+02, 1.189E+02, 4.750E+02
 1.650E+02, 1.361E+02, 4.750E+02
 1.800E+02, 1.517E+02, 4.750E+02
 1.950E+02, 1.661E+02, 4.750E+02
 2.100E+02, 1.794E+02, 4.750E+02
 2.250E+02, 1.918E+02, 4.750E+02
 2.400E+02, 2.033E+02, 4.750E+02
 2.550E+02, 2.143E+02, 4.750E+02
 2.700E+02, 2.247E+02, 4.750E+02
 2.850E+02, 2.344E+02, 4.750E+02
 3.000E+02, 2.435E+02, 4.750E+02
 3.150E+02, 2.523E+02, 4.750E+02
 3.300E+02, 2.607E+02, 4.750E+02
 3.450E+02, 2.687E+02, 4.750E+02
 3.600E+02, 2.762E+02, 4.750E+02
 3.750E+02, 2.836E+02, 4.750E+02
 3.900E+02, 2.906E+02, 4.750E+02
 4.050E+02, 2.972E+02, 4.750E+02
 4.200E+02, 3.035E+02, 4.750E+02
 4.350E+02, 3.095E+02, 4.750E+02
 4.500E+02, 3.152E+02, 4.750E+02
 4.650E+02, 3.207E+02, 4.750E+02
 4.800E+02, 3.258E+02, 4.750E+02
 4.950E+02, 3.307E+02, 4.750E+02
 5.100E+02, 3.356E+02, 4.750E+02
 5.250E+02, 3.404E+02, 4.750E+02
 5.400E+02, 3.448E+02, 4.750E+02
 5.550E+02, 3.490E+02, 4.750E+02
 5.700E+02, 3.529E+02, 4.750E+02
 5.850E+02, 3.568E+02, 4.750E+02
 6.000E+02, 3.606E+02, 4.750E+02
 6.150E+02, 3.641E+02, 4.750E+02
 6.300E+02, 3.673E+02, 4.750E+02
 6.450E+02, 3.704E+02, 4.750E+02
 6.600E+02, 3.734E+02, 4.750E+02
 6.750E+02, 3.762E+02, 4.750E+02
 6.900E+02, 3.790E+02, 4.750E+02
 7.050E+02, 3.814E+02, 4.750E+02
 7.200E+02, 3.837E+02, 4.750E+02
 7.350E+02, 3.859E+02, 4.750E+02
 7.500E+02, 3.882E+02, 4.750E+02
 7.650E+02, 3.905E+02, 4.750E+02
 7.800E+02, 3.928E+02, 4.750E+02
 7.950E+02, 3.947E+02, 4.750E+02
 8.100E+02, 3.965E+02, 4.750E+02
 8.250E+02, 3.983E+02, 4.750E+02
 8.400E+02, 4.000E+02, 4.750E+02
 8.550E+02, 4.016E+02, 4.750E+02
 8.700E+02, 4.032E+02, 4.750E+02
 8.850E+02, 4.046E+02, 4.750E+02
 9.000E+02, 4.060E+02, 4.750E+02
 9.150E+02, 4.073E+02, 4.750E+02
 9.300E+02, 4.086E+02, 4.750E+02
 9.450E+02, 4.096E+02, 4.750E+02
 9.600E+02, 4.106E+02, 4.750E+02
 9.750E+02, 4.118E+02, 4.750E+02
 9.900E+02, 4.130E+02, 4.750E+02
 1.005E+03, 4.140E+02, 4.750E+02
 1.020E+03, 4.149E+02, 4.750E+02
 1.035E+03, 4.158E+02, 4.750E+02
 1.050E+03, 4.167E+02, 4.750E+02
 1.065E+03, 4.176E+02, 4.750E+02
 1.080E+03, 4.185E+02, 4.750E+02
 1.095E+03, 4.193E+02, 4.750E+02
 1.110E+03, 4.199E+02, 4.750E+02
 1.125E+03, 4.205E+02, 4.750E+02
 1.140E+03, 4.212E+02, 4.750E+02
 1.155E+03, 4.217E+02, 4.750E+02
 1.170E+03, 4.224E+02, 4.750E+02
