s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.504E+01, 3.506E+01, 7.260E+01
 3.006E+01, 3.606E+01, 1.467E+02
 4.502E+01, 3.943E+01, 2.208E+02
 6.003E+01, 4.609E+01, 2.948E+02
 7.501E+01, 5.741E+01, 3.689E+02
 9.003E+01, 7.490E+01, 4.431E+02
 1.050E+02, 9.927E+01, 4.800E+02
 1.200E+02, 1.239E+02, 4.800E+02
 1.350E+02, 1.449E+02, 4.800E+02
 1.500E+02, 1.632E+02, 4.800E+02
 1.650E+02, 1.797E+02, 4.800E+02
 1.800E+02, 1.946E+02, 4.800E+02
 1.950E+02, 2.083E+02, 4.800E+02
 2.100E+02, 2.210E+02, 4.800E+02
 2.250E+02, 2.327E+02, 4.800E+02
 2.400E+02, 2.437E+02, 4.800E+02
 2.550E+02, 2.540E+02, 4.800E+02
 2.700E+02, 2.640E+02, 4.800E+02
 2.850E+02, 2.733E+02, 4.800E+02
 3.000E+02, 2.820E+02, 4.800E+02
 3.150E+02, 2.902E+02, 4.800E+02
 3.300E+02, 2.980E+02, 4.800E+02
 3.450E+02, 3.055E+02, 4.800E+02
 3.600E+02, 3.125E+02, 4.800E+02
 3.750E+02, 3.194E+02, 4.800E+02
 3.900E+02, 3.259E+02, 4.800E+02
 4.050E+02, 3.319E+02, 4.800E+02
 4.200E+02, 3.376E+02, 4.800E+02
 4.350E+02, 3.429E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.530E+02, 4.800E+02
 4.800E+02, 3.575E+02, 4.800E+02
 4.950E+02, 3.619E+02, 4.800E+02
 5.100E+02, 3.661E+02, 4.800E+02
 5.250E+02, 3.698E+02, 4.800E+02
 5.400E+02, 3.735E+02, 4.800E+02
 5.550E+02, 3.772E+02, 4.800E+02
 5.700E+02, 3.807E+02, 4.800E+02
 5.850E+02, 3.839E+02, 4.800E+02
 6.000E+02, 3.866E+02, 4.800E+02
 6.150E+02, 3.895E+02, 4.800E+02
 6.300E+02, 3.921E+02, 4.800E+02
 6.450E+02, 3.946E+02, 4.800E+02
 6.600E+02, 3.969E+02, 4.800E+02
 6.750E+02, 3.991E+02, 4.800E+02
 6.900E+02, 4.011E+02, 4.800E+02
 7.050E+02, 4.033E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.069E+02, 4.800E+02
 7.500E+02, 4.084E+02, 4.800E+02
 7.650E+02, 4.102E+02, 4.800E+02
 7.800E+02, 4.118E+02, 4.800E+02
 7.950E+02, 4.133E+02, 4.800E+02
 8.100E+02, 4.146E+02, 4.800E+02
 8.250E+02, 4.161E+02, 4.800E+02
 8.400E+02, 4.172E+02, 4.800E+02
 8.550E+02, 4.183E+02, 4.800E+02
 8.700E+02, 4.191E+02, 4.800E+02
 8.850E+02, 4.202E+02, 4.800E+02
 9.000E+02, 4.213E+02, 4.800E+02
 9.150E+02, 4.221E+02, 4.800E+02
 9.300E+02, 4.229E+02, 4.800E+02
 9.450E+02, 4.236E+02, 4.800E+02
 9.600E+02, 4.244E+02, 4.800E+02
 9.750E+02, 4.254E+02, 4.800E+02
 9.900E+02, 4.264E+02, 4.800E+02
 1.005E+03, 4.269E+02, 4.800E+02
 1.020E+03, 4.273E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.284E+02, 4.800E+02
 1.065E+03, 4.288E+02, 4.765E+02
 1.080E+03, 4.285E+02, 4.694E+02
 1.095E+03, 4.275E+02, 4.624E+02
 1.110E+03, 4.261E+02, 4.553E+02
 1.125E+03, 4.242E+02, 4.483E+02
 1.140E+03, 4.219E+02, 4.412E+02
 1.155E+03, 4.195E+02, 4.342E+02
 1.170E+03, 4.163E+02, 4.271E+02
 1.185E+03, 4.134E+02, 4.201E+02
 1.200E+03, 4.105E+02, 4.131E+02
 1.215E+03, 4.073E+02, 4.060E+02
 1.230E+03, 4.039E+02, 3.989E+02
 1.245E+03, 4.000E+02, 3.919E+02
 1.260E+03, 3.960E+02, 3.849E+02
 1.275E+03, 3.923E+02, 3.778E+02
 1.290E+03, 3.879E+02, 3.708E+02
 1.305E+03, 3.838E+02, 3.637E+02
 1.320E+03, 3.794E+02, 3.567E+02
 1.335E+03, 3.752E+02, 3.496E+02
 1.350E+03, 3.710E+02, 3.426E+02
 1.365E+03, 3.667E+02, 3.355E+02
 1.380E+03, 3.627E+02, 3.285E+02
 1.395E+03, 3.584E+02, 3.214E+02
 1.410E+03, 3.539E+02, 3.144E+02
 1.425E+03, 3.497E+02, 3.109E+02
 1.440E+03, 3.457E+02, 3.109E+02
 1.455E+03, 3.418E+02, 3.109E+02
 1.470E+03, 3.382E+02, 3.109E+02
 1.485E+03, 3.352E+02, 3.109E+02
 1.500E+03, 3.324E+02, 3.109E+02
