s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.504E+01, 3.506E+01, 7.260E+01
 3.001E+01, 3.606E+01, 1.466E+02
 4.504E+01, 3.943E+01, 2.207E+02
 6.004E+01, 4.622E+01, 2.949E+02
 7.503E+01, 5.761E+01, 3.691E+02
 9.000E+01, 7.500E+01, 4.431E+02
 1.050E+02, 9.926E+01, 4.800E+02
 1.200E+02, 1.239E+02, 4.800E+02
 1.350E+02, 1.450E+02, 4.800E+02
 1.500E+02, 1.633E+02, 4.800E+02
 1.650E+02, 1.797E+02, 4.800E+02
 1.800E+02, 1.945E+02, 4.800E+02
 1.950E+02, 2.081E+02, 4.800E+02
 2.100E+02, 2.208E+02, 4.800E+02
 2.250E+02, 2.326E+02, 4.800E+02
 2.400E+02, 2.438E+02, 4.800E+02
 2.550E+02, 2.541E+02, 4.800E+02
 2.700E+02, 2.640E+02, 4.800E+02
 2.850E+02, 2.733E+02, 4.800E+02
 3.000E+02, 2.820E+02, 4.800E+02
 3.150E+02, 2.904E+02, 4.800E+02
 3.300E+02, 2.982E+02, 4.800E+02
 3.450E+02, 3.056E+02, 4.800E+02
 3.600E+02, 3.128E+02, 4.800E+02
 3.750E+02, 3.198E+02, 4.800E+02
 3.900E+02, 3.262E+02, 4.800E+02
 4.050E+02, 3.321E+02, 4.800E+02
 4.200E+02, 3.380E+02, 4.800E+02
 4.350E+02, 3.434E+02, 4.800E+02
 4.500E+02, 3.486E+02, 4.800E+02
 4.650E+02, 3.533E+02, 4.800E+02
 4.800E+02, 3.577E+02, 4.800E+02
 4.950E+02, 3.621E+02, 4.800E+02
 5.100E+02, 3.662E+02, 4.800E+02
 5.250E+02, 3.699E+02, 4.800E+02
 5.400E+02, 3.735E+02, 4.800E+02
 5.550E+02, 3.771E+02, 4.800E+02
 5.700E+02, 3.808E+02, 4.800E+02
 5.850E+02, 3.837E+02, 4.800E+02
 6.000E+02, 3.870E+02, 4.800E+02
 6.150E+02, 3.896E+02, 4.800E+02
 6.300E+02, 3.922E+02, 4.800E+02
 6.450E+02, 3.949E+02, 4.800E+02
 6.600E+02, 3.971E+02, 4.800E+02
 6.750E+02, 3.993E+02, 4.800E+02
 6.900E+02, 4.016E+02, 4.800E+02
 7.050E+02, 4.035E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.069E+02, 4.800E+02
 7.500E+02, 4.088E+02, 4.800E+02
 7.650E+02, 4.102E+02, 4.800E+02
 7.800E+02, 4.116E+02, 4.800E+02
 7.950E+02, 4.131E+02, 4.800E+02
 8.100E+02, 4.149E+02, 4.800E+02
 8.250E+02, 4.163E+02, 4.800E+02
 8.400E+02, 4.175E+02, 4.800E+02
 8.550E+02, 4.189E+02, 4.800E+02
 8.700E+02, 4.201E+02, 4.800E+02
 8.850E+02, 4.212E+02, 4.800E+02
 9.000E+02, 4.220E+02, 4.800E+02
 9.150E+02, 4.226E+02, 4.800E+02
 9.300E+02, 4.232E+02, 4.800E+02
 9.450E+02, 4.237E+02, 4.800E+02
 9.600E+02, 4.244E+02, 4.800E+02
 9.750E+02, 4.249E+02, 4.800E+02
 9.900E+02, 4.255E+02, 4.800E+02
 1.005E+03, 4.263E+02, 4.800E+02
 1.020E+03, 4.272E+02, 4.800E+02
 1.035E+03, 4.279E+02, 4.800E+02
 1.050E+03, 4.288E+02, 4.800E+02
 1.065E+03, 4.295E+02, 4.765E+02
 1.080E+03, 4.290E+02, 4.694E+02
 1.095E+03, 4.280E+02, 4.624E+02
 1.110E+03, 4.262E+02, 4.553E+02
 1.125E+03, 4.238E+02, 4.483E+02
 1.140E+03, 4.214E+02, 4.412E+02
 1.155E+03, 4.184E+02, 4.342E+02
 1.170E+03, 4.154E+02, 4.271E+02
 1.185E+03, 4.120E+02, 4.201E+02
 1.200E+03, 4.087E+02, 4.130E+02
 1.215E+03, 4.058E+02, 4.060E+02
 1.230E+03, 4.022E+02, 3.989E+02
 1.245E+03, 3.984E+02, 3.919E+02
 1.260E+03, 3.946E+02, 3.849E+02
 1.275E+03, 3.907E+02, 3.778E+02
 1.290E+03, 3.867E+02, 3.708E+02
 1.305E+03, 3.825E+02, 3.637E+02
 1.320E+03, 3.782E+02, 3.567E+02
 1.335E+03, 3.740E+02, 3.496E+02
 1.350E+03, 3.696E+02, 3.426E+02
 1.365E+03, 3.654E+02, 3.355E+02
 1.380E+03, 3.611E+02, 3.285E+02
 1.395E+03, 3.570E+02, 3.214E+02
 1.410E+03, 3.528E+02, 3.144E+02
 1.425E+03, 3.482E+02, 3.109E+02
 1.440E+03, 3.439E+02, 3.109E+02
 1.455E+03, 3.403E+02, 3.109E+02
 1.470E+03, 3.370E+02, 3.109E+02
 1.485E+03, 3.339E+02, 3.109E+02
 1.500E+03, 3.308E+02, 3.109E+02
