s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.510E+01, 3.506E+01, 7.273E+01
 3.003E+01, 3.605E+01, 1.468E+02
 4.503E+01, 3.941E+01, 2.207E+02
 6.001E+01, 4.622E+01, 2.948E+02
 7.503E+01, 5.757E+01, 3.690E+02
 9.004E+01, 7.517E+01, 4.432E+02
 1.050E+02, 9.955E+01, 4.800E+02
 1.200E+02, 1.241E+02, 4.800E+02
 1.350E+02, 1.450E+02, 4.800E+02
 1.500E+02, 1.633E+02, 4.800E+02
 1.650E+02, 1.796E+02, 4.800E+02
 1.800E+02, 1.945E+02, 4.800E+02
 1.950E+02, 2.082E+02, 4.800E+02
 2.100E+02, 2.209E+02, 4.800E+02
 2.250E+02, 2.327E+02, 4.800E+02
 2.400E+02, 2.439E+02, 4.800E+02
 2.550E+02, 2.544E+02, 4.800E+02
 2.700E+02, 2.642E+02, 4.800E+02
 2.850E+02, 2.736E+02, 4.800E+02
 3.000E+02, 2.824E+02, 4.800E+02
 3.150E+02, 2.907E+02, 4.800E+02
 3.300E+02, 2.985E+02, 4.800E+02
 3.450E+02, 3.057E+02, 4.800E+02
 3.600E+02, 3.127E+02, 4.800E+02
 3.750E+02, 3.194E+02, 4.800E+02
 3.900E+02, 3.258E+02, 4.800E+02
 4.050E+02, 3.318E+02, 4.800E+02
 4.200E+02, 3.377E+02, 4.800E+02
 4.350E+02, 3.430E+02, 4.800E+02
 4.500E+02, 3.481E+02, 4.800E+02
 4.650E+02, 3.529E+02, 4.800E+02
 4.800E+02, 3.574E+02, 4.800E+02
 4.950E+02, 3.620E+02, 4.800E+02
 5.100E+02, 3.661E+02, 4.800E+02
 5.250E+02, 3.700E+02, 4.800E+02
 5.400E+02, 3.736E+02, 4.800E+02
 5.550E+02, 3.770E+02, 4.800E+02
 5.700E+02, 3.807E+02, 4.800E+02
 5.850E+02, 3.842E+02, 4.800E+02
 6.000E+02, 3.868E+02, 4.800E+02
 6.150E+02, 3.895E+02, 4.800E+02
 6.300E+02, 3.921E+02, 4.800E+02
 6.450E+02, 3.946E+02, 4.800E+02
 6.600E+02, 3.971E+02, 4.800E+02
 6.750E+02, 3.992E+02, 4.800E+02
 6.900E+02, 4.013E+02, 4.800E+02
 7.050E+02, 4.034E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.071E+02, 4.800E+02
 7.500E+02, 4.086E+02, 4.800E+02
 7.650E+02, 4.100E+02, 4.800E+02
 7.800E+02, 4.116E+02, 4.800E+02
 7.950E+02, 4.131E+02, 4.800E+02
 8.100E+02, 4.143E+02, 4.800E+02
 8.250E+02, 4.156E+02, 4.800E+02
 8.400E+02, 4.170E+02, 4.800E+02
 8.550E+02, 4.181E+02, 4.800E+02
 8.700E+02, 4.189E+02, 4.800E+02
 8.850E+02, 4.200E+02, 4.800E+02
 9.000E+02, 4.211E+02, 4.800E+02
 9.150E+02, 4.222E+02, 4.800E+02
 9.300E+02, 4.230E+02, 4.800E+02
 9.450E+02, 4.238E+02, 4.800E+02
 9.600E+02, 4.245E+02, 4.800E+02
 9.750E+02, 4.250E+02, 4.800E+02
 9.900E+02, 4.257E+02, 4.800E+02
 1.005E+03, 4.266E+02, 4.800E+02
 1.020E+03, 4.271E+02, 4.800E+02
 1.035E+03, 4.278E+02, 4.800E+02
 1.050E+03, 4.284E+02, 4.800E+02
 1.065E+03, 4.289E+02, 4.765E+02
 1.080E+03, 4.284E+02, 4.694E+02
 1.095E+03, 4.278E+02, 4.624E+02
 1.110E+03, 4.260E+02, 4.553E+02
 1.125E+03, 4.238E+02, 4.483E+02
 1.140E+03, 4.212E+02, 4.412E+02
 1.155E+03, 4.185E+02, 4.342E+02
 1.170E+03, 4.155E+02, 4.271E+02
 1.185E+03, 4.123E+02, 4.201E+02
 1.200E+03, 4.089E+02, 4.131E+02
 1.215E+03, 4.059E+02, 4.060E+02
 1.230E+03, 4.022E+02, 3.990E+02
 1.245E+03, 3.982E+02, 3.919E+02
 1.260E+03, 3.943E+02, 3.849E+02
 1.275E+03, 3.906E+02, 3.778E+02
 1.290E+03, 3.865E+02, 3.708E+02
 1.305E+03, 3.828E+02, 3.637E+02
 1.320E+03, 3.789E+02, 3.567E+02
 1.335E+03, 3.751E+02, 3.496E+02
 1.350E+03, 3.708E+02, 3.426E+02
 1.365E+03, 3.665E+02, 3.355E+02
 1.380E+03, 3.623E+02, 3.285E+02
 1.395E+03, 3.577E+02, 3.214E+02
 1.410E+03, 3.534E+02, 3.144E+02
 1.425E+03, 3.492E+02, 3.109E+02
 1.440E+03, 3.453E+02, 3.109E+02
 1.455E+03, 3.418E+02, 3.109E+02
 1.470E+03, 3.384E+02, 3.109E+02
 1.485E+03, 3.349E+02, 3.109E+02
 1.500E+03, 3.315E+02, 3.109E+02
