s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.510E+01, 3.506E+01, 7.273E+01
 3.005E+01, 3.601E+01, 1.469E+02
 4.501E+01, 3.918E+01, 2.207E+02
 6.003E+01, 4.568E+01, 2.948E+02
 7.504E+01, 5.672E+01, 3.690E+02
 9.002E+01, 7.383E+01, 4.432E+02
 1.050E+02, 9.782E+01, 4.800E+02
 1.200E+02, 1.222E+02, 4.800E+02
 1.350E+02, 1.432E+02, 4.800E+02
 1.500E+02, 1.615E+02, 4.800E+02
 1.650E+02, 1.780E+02, 4.800E+02
 1.800E+02, 1.931E+02, 4.800E+02
 1.950E+02, 2.070E+02, 4.800E+02
 2.100E+02, 2.199E+02, 4.800E+02
 2.250E+02, 2.319E+02, 4.800E+02
 2.400E+02, 2.433E+02, 4.800E+02
 2.550E+02, 2.539E+02, 4.800E+02
 2.700E+02, 2.640E+02, 4.800E+02
 2.850E+02, 2.734E+02, 4.800E+02
 3.000E+02, 2.825E+02, 4.800E+02
 3.150E+02, 2.910E+02, 4.800E+02
 3.300E+02, 2.992E+02, 4.800E+02
 3.450E+02, 3.070E+02, 4.800E+02
 3.600E+02, 3.144E+02, 4.800E+02
 3.750E+02, 3.213E+02, 4.800E+02
 3.900E+02, 3.279E+02, 4.800E+02
 4.050E+02, 3.342E+02, 4.800E+02
 4.200E+02, 3.401E+02, 4.800E+02
 4.350E+02, 3.457E+02, 4.800E+02
 4.500E+02, 3.512E+02, 4.800E+02
 4.650E+02, 3.564E+02, 4.800E+02
 4.800E+02, 3.611E+02, 4.800E+02
 4.950E+02, 3.655E+02, 4.800E+02
 5.100E+02, 3.697E+02, 4.800E+02
 5.250E+02, 3.741E+02, 4.800E+02
 5.400E+02, 3.782E+02, 4.800E+02
 5.550E+02, 3.820E+02, 4.800E+02
 5.700E+02, 3.855E+02, 4.800E+02
 5.850E+02, 3.886E+02, 4.800E+02
 6.000E+02, 3.915E+02, 4.800E+02
 6.150E+02, 3.944E+02, 4.800E+02
 6.300E+02, 3.972E+02, 4.800E+02
 6.450E+02, 3.999E+02, 4.800E+02
 6.600E+02, 4.025E+02, 4.800E+02
 6.750E+02, 4.048E+02, 4.800E+02
 6.900E+02, 4.071E+02, 4.800E+02
 7.050E+02, 4.094E+02, 4.800E+02
 7.200E+02, 4.114E+02, 4.800E+02
 7.350E+02, 4.130E+02, 4.800E+02
 7.500E+02, 4.148E+02, 4.800E+02
 7.650E+02, 4.165E+02, 4.800E+02
 7.800E+02, 4.181E+02, 4.800E+02
 7.950E+02, 4.195E+02, 4.800E+02
 8.100E+02, 4.209E+02, 4.800E+02
 8.250E+02, 4.222E+02, 4.800E+02
 8.400E+02, 4.233E+02, 4.800E+02
 8.550E+02, 4.245E+02, 4.800E+02
 8.700E+02, 4.258E+02, 4.800E+02
 8.850E+02, 4.268E+02, 4.800E+02
 9.000E+02, 4.278E+02, 4.800E+02
 9.150E+02, 4.289E+02, 4.800E+02
 9.300E+02, 4.297E+02, 4.800E+02
 9.450E+02, 4.306E+02, 4.800E+02
 9.600E+02, 4.313E+02, 4.800E+02
 9.750E+02, 4.320E+02, 4.800E+02
 9.900E+02, 4.328E+02, 4.800E+02
 1.005E+03, 4.332E+02, 4.800E+02
 1.020E+03, 4.337E+02, 4.800E+02
 1.035E+03, 4.343E+02, 4.800E+02
 1.050E+03, 4.351E+02, 4.800E+02
 1.065E+03, 4.354E+02, 4.765E+02
 1.080E+03, 4.353E+02, 4.694E+02
 1.095E+03, 4.344E+02, 4.624E+02
 1.110E+03, 4.328E+02, 4.553E+02
 1.125E+03, 4.306E+02, 4.483E+02
 1.140E+03, 4.281E+02, 4.412E+02
 1.155E+03, 4.251E+02, 4.342E+02
 1.170E+03, 4.223E+02, 4.271E+02
 1.185E+03, 4.193E+02, 4.201E+02
 1.200E+03, 4.163E+02, 4.130E+02
 1.215E+03, 4.130E+02, 4.060E+02
 1.230E+03, 4.099E+02, 3.989E+02
 1.245E+03, 4.064E+02, 3.919E+02
 1.260E+03, 4.026E+02, 3.849E+02
 1.275E+03, 3.989E+02, 3.778E+02
 1.290E+03, 3.950E+02, 3.708E+02
 1.305E+03, 3.911E+02, 3.637E+02
 1.320E+03, 3.870E+02, 3.567E+02
 1.335E+03, 3.829E+02, 3.496E+02
 1.350E+03, 3.790E+02, 3.426E+02
 1.365E+03, 3.748E+02, 3.355E+02
 1.380E+03, 3.703E+02, 3.285E+02
 1.395E+03, 3.660E+02, 3.214E+02
 1.410E+03, 3.617E+02, 3.144E+02
 1.425E+03, 3.574E+02, 3.109E+02
 1.440E+03, 3.535E+02, 3.109E+02
 1.455E+03, 3.500E+02, 3.109E+02
 1.470E+03, 3.466E+02, 3.109E+02
 1.485E+03, 3.434E+02, 3.109E+02
 1.500E+03, 3.408E+02, 3.109E+02
