s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.510E+01, 3.506E+01, 7.273E+01
 3.003E+01, 3.605E+01, 1.468E+02
 4.503E+01, 3.941E+01, 2.207E+02
 6.003E+01, 4.622E+01, 2.949E+02
 7.503E+01, 5.747E+01, 3.690E+02
 9.001E+01, 7.491E+01, 4.431E+02
 1.050E+02, 9.932E+01, 4.800E+02
 1.200E+02, 1.239E+02, 4.800E+02
 1.350E+02, 1.449E+02, 4.800E+02
 1.500E+02, 1.632E+02, 4.800E+02
 1.650E+02, 1.796E+02, 4.800E+02
 1.800E+02, 1.945E+02, 4.800E+02
 1.950E+02, 2.082E+02, 4.800E+02
 2.100E+02, 2.208E+02, 4.800E+02
 2.250E+02, 2.327E+02, 4.800E+02
 2.400E+02, 2.439E+02, 4.800E+02
 2.550E+02, 2.544E+02, 4.800E+02
 2.700E+02, 2.644E+02, 4.800E+02
 2.850E+02, 2.737E+02, 4.800E+02
 3.000E+02, 2.826E+02, 4.800E+02
 3.150E+02, 2.907E+02, 4.800E+02
 3.300E+02, 2.984E+02, 4.800E+02
 3.450E+02, 3.059E+02, 4.800E+02
 3.600E+02, 3.130E+02, 4.800E+02
 3.750E+02, 3.198E+02, 4.800E+02
 3.900E+02, 3.260E+02, 4.800E+02
 4.050E+02, 3.319E+02, 4.800E+02
 4.200E+02, 3.377E+02, 4.800E+02
 4.350E+02, 3.435E+02, 4.800E+02
 4.500E+02, 3.486E+02, 4.800E+02
 4.650E+02, 3.533E+02, 4.800E+02
 4.800E+02, 3.579E+02, 4.800E+02
 4.950E+02, 3.621E+02, 4.800E+02
 5.100E+02, 3.662E+02, 4.800E+02
 5.250E+02, 3.703E+02, 4.800E+02
 5.400E+02, 3.740E+02, 4.800E+02
 5.550E+02, 3.776E+02, 4.800E+02
 5.700E+02, 3.809E+02, 4.800E+02
 5.850E+02, 3.843E+02, 4.800E+02
 6.000E+02, 3.873E+02, 4.800E+02
 6.150E+02, 3.900E+02, 4.800E+02
 6.300E+02, 3.923E+02, 4.800E+02
 6.450E+02, 3.948E+02, 4.800E+02
 6.600E+02, 3.973E+02, 4.800E+02
 6.750E+02, 3.996E+02, 4.800E+02
 6.900E+02, 4.014E+02, 4.800E+02
 7.050E+02, 4.032E+02, 4.800E+02
 7.200E+02, 4.053E+02, 4.800E+02
 7.350E+02, 4.071E+02, 4.800E+02
 7.500E+02, 4.087E+02, 4.800E+02
 7.650E+02, 4.105E+02, 4.800E+02
 7.800E+02, 4.118E+02, 4.800E+02
 7.950E+02, 4.135E+02, 4.800E+02
 8.100E+02, 4.150E+02, 4.800E+02
 8.250E+02, 4.162E+02, 4.800E+02
 8.400E+02, 4.174E+02, 4.800E+02
 8.550E+02, 4.187E+02, 4.800E+02
 8.700E+02, 4.201E+02, 4.800E+02
 8.850E+02, 4.209E+02, 4.800E+02
 9.000E+02, 4.218E+02, 4.800E+02
 9.150E+02, 4.226E+02, 4.800E+02
 9.300E+02, 4.233E+02, 4.800E+02
 9.450E+02, 4.239E+02, 4.800E+02
 9.600E+02, 4.249E+02, 4.800E+02
 9.750E+02, 4.256E+02, 4.800E+02
 9.900E+02, 4.263E+02, 4.800E+02
 1.005E+03, 4.266E+02, 4.800E+02
 1.020E+03, 4.273E+02, 4.800E+02
 1.035E+03, 4.280E+02, 4.800E+02
 1.050E+03, 4.282E+02, 4.800E+02
 1.065E+03, 4.289E+02, 4.765E+02
 1.080E+03, 4.288E+02, 4.694E+02
 1.095E+03, 4.273E+02, 4.624E+02
 1.110E+03, 4.255E+02, 4.553E+02
 1.125E+03, 4.235E+02, 4.483E+02
 1.140E+03, 4.210E+02, 4.412E+02
 1.155E+03, 4.185E+02, 4.342E+02
 1.170E+03, 4.158E+02, 4.271E+02
 1.185E+03, 4.126E+02, 4.201E+02
 1.200E+03, 4.095E+02, 4.130E+02
 1.215E+03, 4.060E+02, 4.060E+02
 1.230E+03, 4.026E+02, 3.990E+02
 1.245E+03, 3.990E+02, 3.919E+02
 1.260E+03, 3.953E+02, 3.849E+02
 1.275E+03, 3.916E+02, 3.778E+02
 1.290E+03, 3.875E+02, 3.708E+02
 1.305E+03, 3.834E+02, 3.637E+02
 1.320E+03, 3.795E+02, 3.567E+02
 1.335E+03, 3.750E+02, 3.496E+02
 1.350E+03, 3.706E+02, 3.426E+02
 1.365E+03, 3.664E+02, 3.355E+02
 1.380E+03, 3.622E+02, 3.285E+02
 1.395E+03, 3.578E+02, 3.214E+02
 1.410E+03, 3.535E+02, 3.144E+02
 1.425E+03, 3.492E+02, 3.109E+02
 1.440E+03, 3.449E+02, 3.109E+02
 1.455E+03, 3.413E+02, 3.109E+02
 1.470E+03, 3.379E+02, 3.109E+02
 1.485E+03, 3.350E+02, 3.109E+02
 1.500E+03, 3.322E+02, 3.109E+02
