s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.565E+01
 3.000E+01, 2.489E+01, 2.179E+02
 4.503E+01, 2.851E+01, 2.775E+02
 6.002E+01, 3.526E+01, 3.325E+02
 7.500E+01, 4.522E+01, 3.873E+02
 9.004E+01, 5.887E+01, 4.423E+02
 1.050E+02, 7.700E+01, 4.972E+02
 1.200E+02, 1.004E+02, 5.521E+02
 1.350E+02, 1.297E+02, 6.070E+02
 1.500E+02, 1.652E+02, 6.517E+02
 1.650E+02, 2.047E+02, 6.631E+02
 1.800E+02, 2.430E+02, 6.719E+02
 1.950E+02, 2.777E+02, 6.808E+02
 2.100E+02, 3.091E+02, 6.897E+02
 2.250E+02, 3.377E+02, 6.968E+02
 2.400E+02, 3.633E+02, 6.809E+02
 2.550E+02, 3.836E+02, 6.581E+02
 2.700E+02, 3.980E+02, 6.361E+02
 2.850E+02, 4.080E+02, 6.164E+02
 3.000E+02, 4.147E+02, 5.970E+02
 3.150E+02, 4.189E+02, 5.776E+02
 3.300E+02, 4.212E+02, 5.581E+02
 3.450E+02, 4.220E+02, 5.387E+02
 3.600E+02, 4.214E+02, 5.193E+02
 3.750E+02, 4.199E+02, 4.998E+02
 3.900E+02, 4.175E+02, 4.827E+02
 4.050E+02, 4.146E+02, 4.728E+02
 4.200E+02, 4.116E+02, 4.635E+02
 4.350E+02, 4.089E+02, 4.542E+02
 4.500E+02, 4.063E+02, 4.449E+02
 4.650E+02, 4.037E+02, 4.356E+02
 4.800E+02, 4.011E+02, 4.263E+02
 4.950E+02, 3.984E+02, 4.170E+02
 5.100E+02, 3.955E+02, 4.076E+02
 5.250E+02, 3.925E+02, 3.975E+02
 5.400E+02, 3.894E+02, 3.873E+02
 5.550E+02, 3.861E+02, 3.772E+02
 5.700E+02, 3.824E+02, 3.670E+02
 5.850E+02, 3.785E+02, 3.569E+02
 6.000E+02, 3.745E+02, 3.468E+02
 6.150E+02, 3.703E+02, 3.366E+02
 6.300E+02, 3.660E+02, 3.278E+02
 6.450E+02, 3.616E+02, 3.233E+02
 6.600E+02, 3.575E+02, 3.190E+02
 6.750E+02, 3.537E+02, 3.148E+02
 6.900E+02, 3.501E+02, 3.106E+02
 7.050E+02, 3.465E+02, 3.064E+02
 7.200E+02, 3.430E+02, 3.021E+02
 7.350E+02, 3.396E+02, 2.979E+02
 7.500E+02, 3.362E+02, 2.938E+02
 7.650E+02, 3.328E+02, 2.901E+02
 7.800E+02, 3.294E+02, 2.865E+02
 7.951E+02, 3.262E+02, 2.828E+02
 8.100E+02, 3.230E+02, 2.791E+02
 8.250E+02, 3.198E+02, 2.755E+02
 8.401E+02, 3.166E+02, 2.718E+02
 8.550E+02, 3.134E+02, 2.681E+02
 8.701E+02, 3.102E+02, 2.645E+02
 8.850E+02, 3.071E+02, 2.608E+02
 9.000E+02, 3.041E+02, 2.572E+02
 9.150E+02, 3.011E+02, 2.535E+02
 9.300E+02, 2.981E+02, 2.498E+02
 9.451E+02, 2.952E+02, 2.462E+02
 9.600E+02, 2.922E+02, 2.425E+02
 9.750E+02, 2.892E+02, 2.388E+02
 9.900E+02, 2.863E+02, 2.352E+02
 1.005E+03, 2.834E+02, 2.315E+02
 1.020E+03, 2.805E+02, 2.279E+02
 1.035E+03, 2.777E+02, 2.242E+02
 1.050E+03, 2.750E+02, 2.205E+02
 1.065E+03, 2.721E+02, 2.169E+02
 1.080E+03, 2.691E+02, 2.132E+02
 1.095E+03, 2.661E+02, 2.096E+02
 1.110E+03, 2.633E+02, 2.067E+02
 1.125E+03, 2.606E+02, 2.065E+02
 1.140E+03, 2.579E+02, 2.065E+02
 1.155E+03, 2.553E+02, 2.065E+02
 1.170E+03, 2.528E+02, 2.065E+02
 1.185E+03, 2.505E+02, 2.065E+02
 1.200E+03, 2.483E+02, 2.065E+02
