s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.565E+01
 3.000E+01, 2.489E+01, 2.179E+02
 4.503E+01, 2.851E+01, 2.775E+02
 6.002E+01, 3.526E+01, 3.325E+02
 7.500E+01, 4.522E+01, 3.873E+02
 9.001E+01, 5.885E+01, 4.422E+02
 1.050E+02, 7.700E+01, 4.972E+02
 1.200E+02, 1.004E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.651E+02, 6.516E+02
 1.650E+02, 2.047E+02, 6.630E+02
 1.800E+02, 2.429E+02, 6.719E+02
 1.950E+02, 2.776E+02, 6.808E+02
 2.100E+02, 3.089E+02, 6.897E+02
 2.250E+02, 3.373E+02, 6.968E+02
 2.400E+02, 3.630E+02, 6.809E+02
 2.550E+02, 3.833E+02, 6.581E+02
 2.700E+02, 3.978E+02, 6.361E+02
 2.850E+02, 4.077E+02, 6.164E+02
 3.000E+02, 4.144E+02, 5.970E+02
 3.150E+02, 4.184E+02, 5.776E+02
 3.300E+02, 4.207E+02, 5.581E+02
 3.450E+02, 4.216E+02, 5.387E+02
 3.600E+02, 4.213E+02, 5.193E+02
 3.750E+02, 4.198E+02, 4.998E+02
 3.900E+02, 4.174E+02, 4.827E+02
 4.050E+02, 4.145E+02, 4.728E+02
 4.200E+02, 4.115E+02, 4.635E+02
 4.350E+02, 4.088E+02, 4.542E+02
 4.500E+02, 4.062E+02, 4.449E+02
 4.650E+02, 4.036E+02, 4.356E+02
 4.800E+02, 4.009E+02, 4.263E+02
 4.950E+02, 3.981E+02, 4.170E+02
 5.100E+02, 3.951E+02, 4.075E+02
 5.250E+02, 3.920E+02, 3.975E+02
 5.400E+02, 3.888E+02, 3.873E+02
 5.550E+02, 3.853E+02, 3.772E+02
 5.700E+02, 3.817E+02, 3.670E+02
 5.850E+02, 3.779E+02, 3.569E+02
 6.000E+02, 3.740E+02, 3.468E+02
 6.150E+02, 3.699E+02, 3.366E+02
 6.300E+02, 3.657E+02, 3.278E+02
 6.450E+02, 3.615E+02, 3.233E+02
 6.601E+02, 3.574E+02, 3.190E+02
 6.750E+02, 3.536E+02, 3.148E+02
 6.900E+02, 3.500E+02, 3.106E+02
 7.050E+02, 3.465E+02, 3.063E+02
 7.200E+02, 3.429E+02, 3.021E+02
 7.350E+02, 3.395E+02, 2.979E+02
 7.500E+02, 3.361E+02, 2.938E+02
 7.651E+02, 3.329E+02, 2.901E+02
 7.800E+02, 3.297E+02, 2.864E+02
 7.950E+02, 3.264E+02, 2.828E+02
 8.100E+02, 3.231E+02, 2.791E+02
 8.250E+02, 3.199E+02, 2.755E+02
 8.400E+02, 3.166E+02, 2.718E+02
 8.551E+02, 3.134E+02, 2.681E+02
 8.700E+02, 3.104E+02, 2.645E+02
 8.851E+02, 3.072E+02, 2.608E+02
 9.000E+02, 3.042E+02, 2.572E+02
 9.150E+02, 3.012E+02, 2.535E+02
 9.301E+02, 2.982E+02, 2.498E+02
 9.451E+02, 2.950E+02, 2.462E+02
 9.600E+02, 2.919E+02, 2.425E+02
 9.751E+02, 2.888E+02, 2.388E+02
 9.900E+02, 2.858E+02, 2.352E+02
 1.005E+03, 2.829E+02, 2.315E+02
 1.020E+03, 2.800E+02, 2.279E+02
 1.035E+03, 2.772E+02, 2.242E+02
 1.050E+03, 2.743E+02, 2.205E+02
 1.065E+03, 2.712E+02, 2.169E+02
 1.080E+03, 2.682E+02, 2.132E+02
 1.095E+03, 2.654E+02, 2.096E+02
 1.110E+03, 2.627E+02, 2.067E+02
 1.125E+03, 2.601E+02, 2.065E+02
 1.140E+03, 2.574E+02, 2.065E+02
 1.155E+03, 2.548E+02, 2.065E+02
 1.170E+03, 2.524E+02, 2.065E+02
 1.185E+03, 2.501E+02, 2.065E+02
 1.200E+03, 2.478E+02, 2.065E+02
