s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.501E+01, 2.403E+01, 9.565E+01
 3.002E+01, 2.489E+01, 2.179E+02
 4.505E+01, 2.854E+01, 2.776E+02
 6.005E+01, 3.527E+01, 3.326E+02
 7.504E+01, 4.518E+01, 3.874E+02
 9.000E+01, 5.885E+01, 4.423E+02
 1.050E+02, 7.699E+01, 4.972E+02
 1.200E+02, 1.003E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.650E+02, 6.516E+02
 1.650E+02, 2.046E+02, 6.630E+02
 1.800E+02, 2.427E+02, 6.719E+02
 1.950E+02, 2.773E+02, 6.808E+02
 2.100E+02, 3.087E+02, 6.897E+02
 2.250E+02, 3.371E+02, 6.968E+02
 2.400E+02, 3.628E+02, 6.809E+02
 2.550E+02, 3.832E+02, 6.581E+02
 2.700E+02, 3.977E+02, 6.361E+02
 2.850E+02, 4.077E+02, 6.165E+02
 3.000E+02, 4.145E+02, 5.970E+02
 3.150E+02, 4.189E+02, 5.776E+02
 3.300E+02, 4.214E+02, 5.581E+02
 3.450E+02, 4.223E+02, 5.387E+02
 3.600E+02, 4.216E+02, 5.193E+02
 3.750E+02, 4.200E+02, 4.998E+02
 3.900E+02, 4.176E+02, 4.827E+02
 4.050E+02, 4.146E+02, 4.728E+02
 4.200E+02, 4.117E+02, 4.635E+02
 4.350E+02, 4.090E+02, 4.542E+02
 4.500E+02, 4.063E+02, 4.449E+02
 4.650E+02, 4.035E+02, 4.356E+02
 4.800E+02, 4.008E+02, 4.263E+02
 4.950E+02, 3.982E+02, 4.171E+02
 5.100E+02, 3.954E+02, 4.076E+02
 5.250E+02, 3.925E+02, 3.975E+02
 5.400E+02, 3.893E+02, 3.873E+02
 5.550E+02, 3.859E+02, 3.772E+02
 5.700E+02, 3.823E+02, 3.670E+02
 5.850E+02, 3.783E+02, 3.569E+02
 6.000E+02, 3.744E+02, 3.468E+02
 6.150E+02, 3.703E+02, 3.366E+02
 6.300E+02, 3.661E+02, 3.278E+02
 6.450E+02, 3.620E+02, 3.233E+02
 6.600E+02, 3.581E+02, 3.190E+02
 6.750E+02, 3.543E+02, 3.148E+02
 6.900E+02, 3.506E+02, 3.106E+02
 7.050E+02, 3.469E+02, 3.064E+02
 7.200E+02, 3.433E+02, 3.021E+02
 7.350E+02, 3.398E+02, 2.979E+02
 7.501E+02, 3.361E+02, 2.938E+02
 7.650E+02, 3.326E+02, 2.901E+02
 7.800E+02, 3.293E+02, 2.864E+02
 7.950E+02, 3.260E+02, 2.828E+02
 8.100E+02, 3.227E+02, 2.791E+02
 8.251E+02, 3.195E+02, 2.755E+02
 8.400E+02, 3.164E+02, 2.718E+02
 8.551E+02, 3.132E+02, 2.681E+02
 8.700E+02, 3.102E+02, 2.645E+02
 8.850E+02, 3.070E+02, 2.608E+02
 9.001E+02, 3.040E+02, 2.572E+02
 9.150E+02, 3.010E+02, 2.535E+02
 9.300E+02, 2.981E+02, 2.498E+02
 9.450E+02, 2.951E+02, 2.462E+02
 9.600E+02, 2.921E+02, 2.425E+02
 9.750E+02, 2.890E+02, 2.388E+02
 9.900E+02, 2.860E+02, 2.352E+02
 1.005E+03, 2.830E+02, 2.315E+02
 1.020E+03, 2.802E+02, 2.279E+02
 1.035E+03, 2.774E+02, 2.242E+02
 1.050E+03, 2.745E+02, 2.205E+02
 1.065E+03, 2.717E+02, 2.169E+02
 1.080E+03, 2.688E+02, 2.132E+02
 1.095E+03, 2.658E+02, 2.096E+02
 1.110E+03, 2.629E+02, 2.067E+02
 1.125E+03, 2.601E+02, 2.065E+02
 1.140E+03, 2.574E+02, 2.065E+02
 1.155E+03, 2.548E+02, 2.065E+02
 1.170E+03, 2.525E+02, 2.065E+02
 1.185E+03, 2.501E+02, 2.065E+02
 1.200E+03, 2.479E+02, 2.065E+02
