s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.504E+01, 2.403E+01, 9.573E+01
 3.004E+01, 2.491E+01, 2.180E+02
 4.500E+01, 2.855E+01, 2.776E+02
 6.005E+01, 3.527E+01, 3.325E+02
 7.500E+01, 4.514E+01, 3.874E+02
 9.002E+01, 5.879E+01, 4.422E+02
 1.050E+02, 7.692E+01, 4.972E+02
 1.200E+02, 1.003E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.650E+02, 6.516E+02
 1.650E+02, 2.045E+02, 6.630E+02
 1.800E+02, 2.427E+02, 6.719E+02
 1.950E+02, 2.773E+02, 6.808E+02
 2.100E+02, 3.087E+02, 6.897E+02
 2.250E+02, 3.372E+02, 6.968E+02
 2.400E+02, 3.629E+02, 6.809E+02
 2.550E+02, 3.833E+02, 6.581E+02
 2.700E+02, 3.979E+02, 6.360E+02
 2.850E+02, 4.078E+02, 6.164E+02
 3.000E+02, 4.144E+02, 5.970E+02
 3.150E+02, 4.186E+02, 5.776E+02
 3.300E+02, 4.209E+02, 5.581E+02
 3.450E+02, 4.218E+02, 5.387E+02
 3.600E+02, 4.215E+02, 5.193E+02
 3.750E+02, 4.201E+02, 4.998E+02
 3.900E+02, 4.176E+02, 4.827E+02
 4.050E+02, 4.145E+02, 4.728E+02
 4.200E+02, 4.114E+02, 4.635E+02
 4.350E+02, 4.087E+02, 4.542E+02
 4.500E+02, 4.059E+02, 4.449E+02
 4.650E+02, 4.032E+02, 4.356E+02
 4.800E+02, 4.006E+02, 4.263E+02
 4.950E+02, 3.979E+02, 4.170E+02
 5.100E+02, 3.953E+02, 4.076E+02
 5.250E+02, 3.923E+02, 3.975E+02
 5.400E+02, 3.890E+02, 3.873E+02
 5.550E+02, 3.855E+02, 3.772E+02
 5.700E+02, 3.820E+02, 3.670E+02
 5.850E+02, 3.784E+02, 3.569E+02
 6.001E+02, 3.744E+02, 3.468E+02
 6.150E+02, 3.702E+02, 3.366E+02
 6.300E+02, 3.660E+02, 3.278E+02
 6.450E+02, 3.619E+02, 3.233E+02
 6.600E+02, 3.580E+02, 3.190E+02
 6.750E+02, 3.541E+02, 3.148E+02
 6.900E+02, 3.503E+02, 3.106E+02
 7.050E+02, 3.467E+02, 3.064E+02
 7.200E+02, 3.431E+02, 3.021E+02
 7.350E+02, 3.397E+02, 2.979E+02
 7.500E+02, 3.362E+02, 2.938E+02
 7.650E+02, 3.328E+02, 2.901E+02
 7.800E+02, 3.295E+02, 2.865E+02
 7.951E+02, 3.263E+02, 2.828E+02
 8.100E+02, 3.230E+02, 2.791E+02
 8.251E+02, 3.198E+02, 2.755E+02
 8.400E+02, 3.165E+02, 2.718E+02
 8.550E+02, 3.135E+02, 2.681E+02
 8.700E+02, 3.103E+02, 2.645E+02
 8.850E+02, 3.071E+02, 2.608E+02
 9.000E+02, 3.039E+02, 2.572E+02
 9.151E+02, 3.008E+02, 2.535E+02
 9.301E+02, 2.978E+02, 2.498E+02
 9.450E+02, 2.948E+02, 2.462E+02
 9.600E+02, 2.918E+02, 2.425E+02
 9.751E+02, 2.888E+02, 2.388E+02
 9.900E+02, 2.859E+02, 2.352E+02
 1.005E+03, 2.830E+02, 2.315E+02
 1.020E+03, 2.802E+02, 2.279E+02
 1.035E+03, 2.774E+02, 2.242E+02
 1.050E+03, 2.745E+02, 2.205E+02
 1.065E+03, 2.717E+02, 2.169E+02
 1.080E+03, 2.688E+02, 2.132E+02
 1.095E+03, 2.660E+02, 2.096E+02
 1.110E+03, 2.632E+02, 2.067E+02
 1.125E+03, 2.605E+02, 2.065E+02
 1.140E+03, 2.578E+02, 2.065E+02
 1.155E+03, 2.552E+02, 2.065E+02
 1.170E+03, 2.527E+02, 2.065E+02
 1.185E+03, 2.503E+02, 2.065E+02
 1.200E+03, 2.480E+02, 2.065E+02
