s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3885521E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5689976E-010, 5.5689976E-010, 5.5689979E-010, 5.5689977E-010, 5.5689976E-010, 5.5689976E-010, 5.5689979E-010, 5.5689977E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9050547E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4850844E-009, 1.4850843E-009, 1.4850844E-009, 1.4850844E-009, 1.4850844E-009, 1.4850843E-009, 1.4850844E-009, 1.4850844E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.4983603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9953575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8025049E-009, 1.8025049E-009, 1.8025050E-009, 1.8025049E-009, 1.8025049E-009, 1.8025049E-009, 1.8025050E-009, 1.8025049E-009, 0.0000000E+000, 0.0000000E+000, 1.4983603E-001
 1.9439431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0583342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2049242E-009, 2.2049242E-009, 2.2049243E-009, 2.2049242E-009, 2.2049242E-009, 2.2049242E-009, 2.2049243E-009, 2.2049242E-009, 0.0000000E+000, 0.0000000E+000, 1.8328701E-001
 2.1547432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3810571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5921435E-009, 2.5921435E-009, 2.5921436E-009, 2.5921435E-009, 2.5921435E-009, 2.5921435E-009, 2.5921436E-009, 2.5921435E-009, 0.0000000E+000, 0.0000000E+000, 2.1547432E-001
 2.5111762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0952782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9137419E-009, 2.9137418E-009, 2.9137419E-009, 2.9137419E-009, 2.9137419E-009, 2.9137418E-009, 2.9137419E-009, 2.9137419E-009, 0.0000000E+000, 0.0000000E+000, 2.4220679E-001
 2.8262097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8931439E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3051878E-009, 3.3051878E-009, 3.3051879E-009, 3.3051878E-009, 3.3051878E-009, 3.3051878E-009, 3.3051879E-009, 3.3051878E-009, 0.0000000E+000, 0.0000000E+000, 2.7474513E-001
 3.2544586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2346273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7438624E-009, 3.7438623E-009, 3.7438624E-009, 3.7438624E-009, 3.7438624E-009, 3.7438623E-009, 3.7438624E-009, 3.7438624E-009, 0.0000000E+000, 0.0000000E+000, 3.1120909E-001
 3.5109248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2086607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1467798E-009, 4.1467798E-009, 4.1467799E-009, 4.1467799E-009, 4.1467798E-009, 4.1467798E-009, 4.1467799E-009, 4.1467799E-009, 0.0000000E+000, 0.0000000E+000, 3.4470066E-001
 3.8742252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7716297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5150545E-009, 4.5150545E-009, 4.5150546E-009, 4.5150545E-009, 4.5150545E-009, 4.5150545E-009, 4.5150546E-009, 4.5150545E-009, 0.0000000E+000, 0.0000000E+000, 3.7531250E-001
 4.3024426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0175207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9827250E-009, 4.9827250E-009, 4.9827251E-009, 4.9827250E-009, 4.9827250E-009, 4.9827250E-009, 4.9827251E-009, 4.9827250E-009, 0.0000000E+000, 0.0000000E+000, 4.1418610E-001
 4.5981648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0808705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4133166E-009, 5.4133166E-009, 5.4133167E-009, 5.4133166E-009, 5.4133166E-009, 5.4133166E-009, 5.4133167E-009, 5.4133166E-009, 0.0000000E+000, 0.0000000E+000, 4.4997731E-001
 4.9755005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3317028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8154157E-009, 5.8154157E-009, 5.8154158E-009, 5.8154158E-009, 5.8154157E-009, 5.8154157E-009, 5.8154158E-009, 5.8154158E-009, 0.0000000E+000, 0.0000000E+000, 4.8339996E-001
 5.3104238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5937666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2374900E-009, 6.2374901E-009, 6.2374902E-009, 6.2374901E-009, 6.2374900E-009, 6.2374901E-009, 6.2374902E-009, 6.2374901E-009, 0.0000000E+000, 0.0000000E+000, 5.1848276E-001
 5.6364786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8656593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6338725E-009, 6.6338725E-009, 6.6338727E-009, 6.6338726E-009, 6.6338725E-009, 6.6338725E-009, 6.6338727E-009, 6.6338726E-009, 0.0000000E+000, 0.0000000E+000, 5.5142985E-001
 6.0107906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2161839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0510664E-009, 7.0510664E-009, 7.0510665E-009, 7.0510664E-009, 7.0510664E-009, 7.0510664E-009, 7.0510665E-009, 7.0510664E-009, 0.0000000E+000, 0.0000000E+000, 5.8610658E-001
 6.3605428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5771469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4838112E-009, 7.4838113E-009, 7.4838114E-009, 7.4838113E-009, 7.4838112E-009, 7.4838113E-009, 7.4838114E-009, 7.4838113E-009, 0.0000000E+000, 0.0000000E+000, 6.2207569E-001
 6.6939218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9460608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8926433E-009, 7.8926434E-009, 7.8926435E-009, 7.8926434E-009, 7.8926433E-009, 7.8926434E-009, 7.8926435E-009, 7.8926434E-009, 0.0000000E+000, 0.0000000E+000, 6.5605702E-001
 7.0586624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3959312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3091301E-009, 8.3091301E-009, 8.3091303E-009, 8.3091301E-009, 8.3091301E-009, 8.3091301E-009, 8.3091303E-009, 8.3091301E-009, 0.0000000E+000, 0.0000000E+000, 6.9067442E-001
 7.3567271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7748412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7070705E-009, 8.7070706E-009, 8.7070707E-009, 8.7070706E-009, 8.7070705E-009, 8.7070706E-009, 8.7070707E-009, 8.7070706E-009, 0.0000000E+000, 0.0000000E+000, 7.2375012E-001
