s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2472981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5372728E-010, 5.5372727E-010, 5.5372727E-010, 5.5372731E-010, 5.5372728E-010, 5.5372727E-010, 5.5372727E-010, 5.5372731E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1881679E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 1.1074679E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7409710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 1.4766336E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5075655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0566504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7857428E-009, 1.7857427E-009, 1.7857428E-009, 1.7857428E-009, 1.7857428E-009, 1.7857427E-009, 1.7857428E-009, 1.7857428E-009, 0.0000000E+000, 0.0000000E+000, 1.5075655E-001
 1.9512647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0667231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 2.1803200E-009, 0.0000000E+000, 0.0000000E+000, 1.8406666E-001
 2.1610737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3902932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5598628E-009, 2.5598628E-009, 2.5598629E-009, 2.5598629E-009, 2.5598628E-009, 2.5598628E-009, 2.5598629E-009, 2.5598629E-009, 0.0000000E+000, 0.0000000E+000, 2.1610737E-001
 2.5162165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1059028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 2.8753818E-009, 0.0000000E+000, 0.0000000E+000, 2.4274308E-001
 2.8304659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9049437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2597447E-009, 3.2597447E-009, 3.2597448E-009, 3.2597448E-009, 3.2597447E-009, 3.2597447E-009, 3.2597448E-009, 3.2597448E-009, 0.0000000E+000, 0.0000000E+000, 2.7519035E-001
 3.2579342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2478113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6908349E-009, 3.6908349E-009, 3.6908350E-009, 3.6908349E-009, 3.6908349E-009, 3.6908349E-009, 3.6908350E-009, 3.6908349E-009, 0.0000000E+000, 0.0000000E+000, 3.1158206E-001
 3.5140869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2225794E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0869907E-009, 4.0869907E-009, 4.0869908E-009, 4.0869908E-009, 4.0869907E-009, 4.0869907E-009, 4.0869908E-009, 4.0869908E-009, 0.0000000E+000, 0.0000000E+000, 3.4502453E-001
 3.8770293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7865602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4492435E-009, 4.4492435E-009, 4.4492436E-009, 4.4492436E-009, 4.4492435E-009, 4.4492435E-009, 4.4492436E-009, 4.4492436E-009, 0.0000000E+000, 0.0000000E+000, 3.7560485E-001
 4.3048351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0334108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9092944E-009, 4.9092944E-009, 4.9092945E-009, 4.9092945E-009, 4.9092944E-009, 4.9092944E-009, 4.9092945E-009, 4.9092945E-009, 0.0000000E+000, 0.0000000E+000, 4.1444079E-001
 4.6003296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0825384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3329174E-009, 5.3329174E-009, 5.3329175E-009, 5.3329175E-009, 5.3329174E-009, 5.3329174E-009, 5.3329175E-009, 5.3329175E-009, 0.0000000E+000, 0.0000000E+000, 4.5020128E-001
 4.9774155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3334398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7285754E-009, 5.7285754E-009, 5.7285755E-009, 5.7285755E-009, 5.7285754E-009, 5.7285754E-009, 5.7285755E-009, 5.7285755E-009, 0.0000000E+000, 0.0000000E+000, 4.8360083E-001
 5.3121002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5955857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1438884E-009, 6.1438884E-009, 6.1438885E-009, 6.1438885E-009, 6.1438884E-009, 6.1438884E-009, 6.1438885E-009, 6.1438885E-009, 0.0000000E+000, 0.0000000E+000, 5.1865935E-001
 5.6379252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8675221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5339148E-009, 6.5339149E-009, 6.5339150E-009, 6.5339149E-009, 6.5339148E-009, 6.5339149E-009, 6.5339150E-009, 6.5339149E-009, 0.0000000E+000, 0.0000000E+000, 5.5158312E-001
 6.0119821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2181404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9444266E-009, 6.9444266E-009, 6.9444267E-009, 6.9444267E-009, 6.9444266E-009, 6.9444266E-009, 6.9444267E-009, 6.9444267E-009, 0.0000000E+000, 0.0000000E+000, 5.8623593E-001
 6.3615185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5792109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3702594E-009, 7.3702595E-009, 7.3702596E-009, 7.3702595E-009, 7.3702594E-009, 7.3702595E-009, 7.3702596E-009, 7.3702595E-009, 0.0000000E+000, 0.0000000E+000, 6.2218186E-001
 6.6947077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9481853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7725840E-009, 7.7725841E-009, 7.7725842E-009, 7.7725841E-009, 7.7725840E-009, 7.7725841E-009, 7.7725842E-009, 7.7725841E-009, 0.0000000E+000, 0.0000000E+000, 6.5614320E-001
 7.0589432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3982044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1822449E-009, 8.1822449E-009, 8.1822451E-009, 8.1822450E-009, 8.1822449E-009, 8.1822449E-009, 8.1822451E-009, 8.1822450E-009, 0.0000000E+000, 0.0000000E+000, 6.9072364E-001
 7.3565408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7773997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5734991E-009, 8.5734992E-009, 8.5734994E-009, 8.5734992E-009, 8.5734991E-009, 8.5734992E-009, 8.5734994E-009, 8.5734992E-009, 0.0000000E+000, 0.0000000E+000, 7.2375018E-001
