s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3885647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5689976E-010, 5.5689976E-010, 5.5689979E-010, 5.5689977E-010, 5.5689976E-010, 5.5689976E-010, 5.5689979E-010, 5.5689977E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9050574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 1.1138080E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4850843E-009, 1.4850843E-009, 1.4850844E-009, 1.4850844E-009, 1.4850843E-009, 1.4850843E-009, 1.4850844E-009, 1.4850844E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.4979390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9947064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8019980E-009, 1.8019980E-009, 1.8019981E-009, 1.8019981E-009, 1.8019980E-009, 1.8019980E-009, 1.8019981E-009, 1.8019981E-009, 0.0000000E+000, 0.0000000E+000, 1.4979390E-001
 1.9433080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2042248E-009, 2.2042248E-009, 2.2042249E-009, 2.2042248E-009, 2.2042248E-009, 2.2042248E-009, 2.2042249E-009, 2.2042248E-009, 0.0000000E+000, 0.0000000E+000, 1.8322887E-001
 2.1539997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3807068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5912491E-009, 2.5912491E-009, 2.5912492E-009, 2.5912491E-009, 2.5912491E-009, 2.5912491E-009, 2.5912492E-009, 2.5912491E-009, 0.0000000E+000, 0.0000000E+000, 2.1539997E-001
 2.5100748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9125245E-009, 2.9125245E-009, 2.9125246E-009, 2.9125245E-009, 2.9125245E-009, 2.9125245E-009, 2.9125246E-009, 2.9125245E-009, 0.0000000E+000, 0.0000000E+000, 2.4210561E-001
 2.8251250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8921853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3038778E-009, 3.3038778E-009, 3.3038779E-009, 3.3038779E-009, 3.3038778E-009, 3.3038778E-009, 3.3038779E-009, 3.3038779E-009, 0.0000000E+000, 0.0000000E+000, 2.7463625E-001
 3.2533835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2332135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7425654E-009, 3.7425653E-009, 3.7425654E-009, 3.7425654E-009, 3.7425654E-009, 3.7425653E-009, 3.7425654E-009, 3.7425654E-009, 0.0000000E+000, 0.0000000E+000, 3.1110129E-001
 3.5098439E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2069664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1454813E-009, 4.1454813E-009, 4.1454814E-009, 4.1454813E-009, 4.1454813E-009, 4.1454813E-009, 4.1454814E-009, 4.1454813E-009, 0.0000000E+000, 0.0000000E+000, 3.4459274E-001
 3.8731249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7695739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5137383E-009, 4.5137383E-009, 4.5137384E-009, 4.5137384E-009, 4.5137383E-009, 4.5137383E-009, 4.5137384E-009, 4.5137384E-009, 0.0000000E+000, 0.0000000E+000, 3.7520312E-001
 4.3013718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0149229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9814232E-009, 4.9814232E-009, 4.9814233E-009, 4.9814232E-009, 4.9814232E-009, 4.9814232E-009, 4.9814233E-009, 4.9814232E-009, 0.0000000E+000, 0.0000000E+000, 4.1407792E-001
 4.5970969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0805923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4120305E-009, 5.4120305E-009, 5.4120306E-009, 5.4120306E-009, 5.4120305E-009, 5.4120305E-009, 5.4120306E-009, 5.4120306E-009, 0.0000000E+000, 0.0000000E+000, 4.4987045E-001
 4.9744235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8141234E-009, 5.8141234E-009, 5.8141235E-009, 5.8141234E-009, 5.8141234E-009, 5.8141234E-009, 5.8141235E-009, 5.8141234E-009, 0.0000000E+000, 0.0000000E+000, 4.8329260E-001
 5.3092835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5934405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2361457E-009, 6.2361457E-009, 6.2361459E-009, 6.2361458E-009, 6.2361457E-009, 6.2361457E-009, 6.2361459E-009, 6.2361458E-009, 0.0000000E+000, 0.0000000E+000, 5.1837110E-001
 5.6353100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6324772E-009, 6.6324773E-009, 6.6324774E-009, 6.6324773E-009, 6.6324772E-009, 6.6324773E-009, 6.6324774E-009, 6.6324773E-009, 0.0000000E+000, 0.0000000E+000, 5.5131398E-001
 6.0097180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2158357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0497282E-009, 7.0497282E-009, 7.0497283E-009, 7.0497282E-009, 7.0497282E-009, 7.0497282E-009, 7.0497283E-009, 7.0497282E-009, 0.0000000E+000, 0.0000000E+000, 5.8599548E-001
 6.3594511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5768711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4825062E-009, 7.4825063E-009, 7.4825064E-009, 7.4825063E-009, 7.4825062E-009, 7.4825063E-009, 7.4825064E-009, 7.4825063E-009, 0.0000000E+000, 0.0000000E+000, 6.2196739E-001
 6.6927342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8912581E-009, 7.8912581E-009, 7.8912583E-009, 7.8912581E-009, 7.8912581E-009, 7.8912581E-009, 7.8912583E-009, 7.8912581E-009, 0.0000000E+000, 0.0000000E+000, 6.5594210E-001
 7.0571062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3074404E-009, 8.3074405E-009, 8.3074407E-009, 8.3074405E-009, 8.3074404E-009, 8.3074405E-009, 8.3074407E-009, 8.3074405E-009, 0.0000000E+000, 0.0000000E+000, 6.9053424E-001
 7.3548216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7749600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7049422E-009, 8.7049423E-009, 8.7049425E-009, 8.7049423E-009, 8.7049422E-009, 8.7049423E-009, 8.7049425E-009, 8.7049423E-009, 0.0000000E+000, 0.0000000E+000, 7.2357355E-001
