s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3885623E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4835882E-010, 5.4835882E-010, 5.4835885E-010, 5.4835882E-010, 5.4835882E-010, 5.4835882E-010, 5.4835885E-010, 5.4835882E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9050622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967260E-009, 1.0967260E-009, 1.0967261E-009, 1.0967260E-009, 1.0967260E-009, 1.0967260E-009, 1.0967261E-009, 1.0967260E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4623083E-009, 1.4623083E-009, 1.4623084E-009, 1.4623083E-009, 1.4623083E-009, 1.4623083E-009, 1.4623084E-009, 1.4623083E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.4979392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9947078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 1.7743619E-009, 0.0000000E+000, 0.0000000E+000, 1.4979392E-001
 1.9433082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580941E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1704200E-009, 2.1704199E-009, 2.1704200E-009, 2.1704200E-009, 2.1704200E-009, 2.1704199E-009, 2.1704200E-009, 2.1704200E-009, 0.0000000E+000, 0.0000000E+000, 1.8322889E-001
 2.1540000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3807072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5515088E-009, 2.5515088E-009, 2.5515089E-009, 2.5515089E-009, 2.5515088E-009, 2.5515088E-009, 2.5515089E-009, 2.5515089E-009, 0.0000000E+000, 0.0000000E+000, 2.1540000E-001
 2.5100752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678571E-009, 2.8678571E-009, 2.8678572E-009, 2.8678571E-009, 2.8678571E-009, 2.8678571E-009, 2.8678572E-009, 2.8678571E-009, 0.0000000E+000, 0.0000000E+000, 2.4210564E-001
 2.8251253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8921861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2532085E-009, 3.2532084E-009, 3.2532085E-009, 3.2532085E-009, 3.2532085E-009, 3.2532084E-009, 3.2532085E-009, 3.2532085E-009, 0.0000000E+000, 0.0000000E+000, 2.7463627E-001
 3.2533837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2332146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6851681E-009, 3.6851680E-009, 3.6851681E-009, 3.6851681E-009, 3.6851681E-009, 3.6851680E-009, 3.6851681E-009, 3.6851681E-009, 0.0000000E+000, 0.0000000E+000, 3.1110131E-001
 3.5098441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2069677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0819047E-009, 4.0819047E-009, 4.0819048E-009, 4.0819048E-009, 4.0819047E-009, 4.0819047E-009, 4.0819048E-009, 4.0819048E-009, 0.0000000E+000, 0.0000000E+000, 3.4459276E-001
 3.8731251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7695755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4445141E-009, 4.4445141E-009, 4.4445142E-009, 4.4445141E-009, 4.4445141E-009, 4.4445141E-009, 4.4445142E-009, 4.4445141E-009, 0.0000000E+000, 0.0000000E+000, 3.7520314E-001
 4.3013718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0149249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9050263E-009, 4.9050263E-009, 4.9050264E-009, 4.9050264E-009, 4.9050263E-009, 4.9050263E-009, 4.9050264E-009, 4.9050264E-009, 0.0000000E+000, 0.0000000E+000, 4.1407793E-001
 4.5970968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0805925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3290297E-009, 5.3290297E-009, 5.3290298E-009, 5.3290297E-009, 5.3290297E-009, 5.3290297E-009, 5.3290298E-009, 5.3290297E-009, 0.0000000E+000, 0.0000000E+000, 4.4987045E-001
 4.9744233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7249559E-009, 5.7249559E-009, 5.7249560E-009, 5.7249559E-009, 5.7249559E-009, 5.7249559E-009, 5.7249560E-009, 5.7249559E-009, 0.0000000E+000, 0.0000000E+000, 4.8329259E-001
 5.3092832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5934408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1405060E-009, 6.1405060E-009, 6.1405061E-009, 6.1405061E-009, 6.1405060E-009, 6.1405060E-009, 6.1405061E-009, 6.1405061E-009, 0.0000000E+000, 0.0000000E+000, 5.1837108E-001
 5.6353097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5307593E-009, 6.5307594E-009, 6.5307595E-009, 6.5307594E-009, 6.5307593E-009, 6.5307594E-009, 6.5307595E-009, 6.5307594E-009, 0.0000000E+000, 0.0000000E+000, 5.5131396E-001
 6.0097175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2158361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9416111E-009, 6.9416112E-009, 6.9416113E-009, 6.9416112E-009, 6.9416111E-009, 6.9416112E-009, 6.9416113E-009, 6.9416112E-009, 0.0000000E+000, 0.0000000E+000, 5.8599544E-001
 6.3594505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5768715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3677519E-009, 7.3677520E-009, 7.3677521E-009, 7.3677520E-009, 7.3677519E-009, 7.3677520E-009, 7.3677521E-009, 7.3677520E-009, 0.0000000E+000, 0.0000000E+000, 6.2196734E-001
 6.6927335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7702351E-009, 7.7702351E-009, 7.7702353E-009, 7.7702351E-009, 7.7702351E-009, 7.7702351E-009, 7.7702353E-009, 7.7702351E-009, 0.0000000E+000, 0.0000000E+000, 6.5594203E-001
 7.0571055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1800349E-009, 8.1800349E-009, 8.1800351E-009, 8.1800349E-009, 8.1800349E-009, 8.1800349E-009, 8.1800351E-009, 8.1800349E-009, 0.0000000E+000, 0.0000000E+000, 6.9053417E-001
 7.3548209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7749604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5714406E-009, 8.5714406E-009, 8.5714408E-009, 8.5714407E-009, 8.5714406E-009, 8.5714406E-009, 8.5714408E-009, 8.5714407E-009, 0.0000000E+000, 0.0000000E+000, 7.2357348E-001
