s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1558741E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5914487E-010, 5.5914447E-010, 5.5914400E-010, 5.5914457E-010, 5.5914487E-010, 5.5914447E-010, 5.5914400E-010, 5.5914457E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2876397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1182170E-009, 1.1182160E-009, 1.1182146E-009, 1.1182162E-009, 1.1182170E-009, 1.1182160E-009, 1.1182146E-009, 1.1182162E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1511871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4908858E-009, 1.4908844E-009, 1.4908821E-009, 1.4908846E-009, 1.4908858E-009, 1.4908844E-009, 1.4908821E-009, 1.4908846E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.4983605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4078728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8094712E-009, 1.8094696E-009, 1.8094664E-009, 1.8094697E-009, 1.8094712E-009, 1.8094696E-009, 1.8094664E-009, 1.8094697E-009, 0.0000000E+000, 0.0000000E+000, 1.4983605E-001
 1.9439434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0931827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2133317E-009, 2.2133298E-009, 2.2133249E-009, 2.2133294E-009, 2.2133317E-009, 2.2133298E-009, 2.2133249E-009, 2.2133294E-009, 0.0000000E+000, 0.0000000E+000, 1.8328704E-001
 2.1547436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4153608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6019061E-009, 2.6019039E-009, 2.6018970E-009, 2.6019026E-009, 2.6019061E-009, 2.6019039E-009, 2.6018970E-009, 2.6019026E-009, 0.0000000E+000, 0.0000000E+000, 2.1547436E-001
 2.5111767E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1314159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9246015E-009, 2.9245995E-009, 2.9245905E-009, 2.9245972E-009, 2.9246015E-009, 2.9245995E-009, 2.9245905E-009, 2.9245972E-009, 0.0000000E+000, 0.0000000E+000, 2.4220684E-001
 2.8262101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9292351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3173533E-009, 3.3173516E-009, 3.3173398E-009, 3.3173480E-009, 3.3173533E-009, 3.3173516E-009, 3.3173398E-009, 3.3173480E-009, 0.0000000E+000, 0.0000000E+000, 2.7474518E-001
 3.2544590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2659661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7574504E-009, 3.7574490E-009, 3.7574328E-009, 3.7574435E-009, 3.7574504E-009, 3.7574490E-009, 3.7574328E-009, 3.7574435E-009, 0.0000000E+000, 0.0000000E+000, 3.1120913E-001
 3.5109252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2382535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1616406E-009, 4.1616399E-009, 4.1616182E-009, 4.1616322E-009, 4.1616406E-009, 4.1616399E-009, 4.1616182E-009, 4.1616322E-009, 0.0000000E+000, 0.0000000E+000, 3.4470070E-001
 3.8742256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7993423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5310460E-009, 4.5310454E-009, 4.5310188E-009, 4.5310365E-009, 4.5310460E-009, 4.5310454E-009, 4.5310188E-009, 4.5310365E-009, 0.0000000E+000, 0.0000000E+000, 3.7531255E-001
 4.3024429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0442531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0001123E-009, 5.0001103E-009, 5.0000787E-009, 5.0001011E-009, 5.0001123E-009, 5.0001103E-009, 5.0000787E-009, 5.0001011E-009, 0.0000000E+000, 0.0000000E+000, 4.1418614E-001
 4.5981650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0833456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4319537E-009, 5.4319504E-009, 5.4319137E-009, 5.4319410E-009, 5.4319537E-009, 5.4319504E-009, 5.4319137E-009, 5.4319410E-009, 0.0000000E+000, 0.0000000E+000, 4.4997734E-001
 4.9755007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3338983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8351873E-009, 5.8351831E-009, 5.8351400E-009, 5.8351733E-009, 5.8351873E-009, 5.8351831E-009, 5.8351400E-009, 5.8351733E-009, 0.0000000E+000, 0.0000000E+000, 4.8339998E-001
 5.3104240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5960826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2584210E-009, 6.2584158E-009, 6.2583660E-009, 6.2584062E-009, 6.2584210E-009, 6.2584158E-009, 6.2583660E-009, 6.2584062E-009, 0.0000000E+000, 0.0000000E+000, 5.1848278E-001
 5.6364788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8675476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6558617E-009, 6.6558549E-009, 6.6558007E-009, 6.6558469E-009, 6.6558617E-009, 6.6558549E-009, 6.6558007E-009, 6.6558469E-009, 0.0000000E+000, 0.0000000E+000, 5.5142987E-001
 6.0107906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2181641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0741373E-009, 7.0741280E-009, 7.0740714E-009, 7.0741228E-009, 7.0741373E-009, 7.0741280E-009, 7.0740714E-009, 7.0741228E-009, 0.0000000E+000, 0.0000000E+000, 5.8610659E-001
 6.3605427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5797363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5079710E-009, 7.5079588E-009, 7.5079010E-009, 7.5079573E-009, 7.5079710E-009, 7.5079588E-009, 7.5079010E-009, 7.5079573E-009, 0.0000000E+000, 0.0000000E+000, 6.2207569E-001
 6.6939217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9478133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9178007E-009, 7.9177865E-009, 7.9177269E-009, 7.9177874E-009, 7.9178007E-009, 7.9177865E-009, 7.9177269E-009, 7.9177874E-009, 0.0000000E+000, 0.0000000E+000, 6.5605701E-001
