s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3885623E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4835884E-010, 5.4835883E-010, 5.4835886E-010, 5.4835884E-010, 5.4835884E-010, 5.4835883E-010, 5.4835886E-010, 5.4835884E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9050622E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 1.0967261E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937383E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 1.4623085E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.4979392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9947078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7743621E-009, 1.7743621E-009, 1.7743622E-009, 1.7743622E-009, 1.7743621E-009, 1.7743621E-009, 1.7743622E-009, 1.7743622E-009, 0.0000000E+000, 0.0000000E+000, 1.4979392E-001
 1.9433082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0580941E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1704204E-009, 2.1704204E-009, 2.1704205E-009, 2.1704204E-009, 2.1704204E-009, 2.1704204E-009, 2.1704205E-009, 2.1704204E-009, 0.0000000E+000, 0.0000000E+000, 1.8322889E-001
 2.1540000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3807072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5515095E-009, 2.5515094E-009, 2.5515095E-009, 2.5515095E-009, 2.5515095E-009, 2.5515094E-009, 2.5515095E-009, 2.5515095E-009, 0.0000000E+000, 0.0000000E+000, 2.1540000E-001
 2.5100752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946333E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 2.8678579E-009, 0.0000000E+000, 0.0000000E+000, 2.4210564E-001
 2.8251253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8921861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2532095E-009, 3.2532094E-009, 3.2532095E-009, 3.2532095E-009, 3.2532095E-009, 3.2532094E-009, 3.2532095E-009, 3.2532095E-009, 0.0000000E+000, 0.0000000E+000, 2.7463627E-001
 3.2533837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2332146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6851693E-009, 3.6851693E-009, 3.6851694E-009, 3.6851694E-009, 3.6851693E-009, 3.6851693E-009, 3.6851694E-009, 3.6851694E-009, 0.0000000E+000, 0.0000000E+000, 3.1110131E-001
 3.5098441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2069677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0819063E-009, 4.0819063E-009, 4.0819064E-009, 4.0819064E-009, 4.0819063E-009, 4.0819063E-009, 4.0819064E-009, 4.0819064E-009, 0.0000000E+000, 0.0000000E+000, 3.4459276E-001
 3.8731251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7695755E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4445160E-009, 4.4445160E-009, 4.4445161E-009, 4.4445160E-009, 4.4445160E-009, 4.4445160E-009, 4.4445161E-009, 4.4445160E-009, 0.0000000E+000, 0.0000000E+000, 3.7520314E-001
 4.3013718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0149249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9050286E-009, 4.9050286E-009, 4.9050287E-009, 4.9050286E-009, 4.9050286E-009, 4.9050286E-009, 4.9050287E-009, 4.9050286E-009, 0.0000000E+000, 0.0000000E+000, 4.1407793E-001
 4.5970968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0805925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3290323E-009, 5.3290323E-009, 5.3290324E-009, 5.3290324E-009, 5.3290323E-009, 5.3290323E-009, 5.3290324E-009, 5.3290324E-009, 0.0000000E+000, 0.0000000E+000, 4.4987045E-001
 4.9744233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3313808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7249589E-009, 5.7249589E-009, 5.7249590E-009, 5.7249590E-009, 5.7249589E-009, 5.7249589E-009, 5.7249590E-009, 5.7249590E-009, 0.0000000E+000, 0.0000000E+000, 4.8329259E-001
 5.3092832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5934407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1405095E-009, 6.1405095E-009, 6.1405096E-009, 6.1405095E-009, 6.1405095E-009, 6.1405095E-009, 6.1405096E-009, 6.1405095E-009, 0.0000000E+000, 0.0000000E+000, 5.1837108E-001
 5.6353098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8652910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5307632E-009, 6.5307632E-009, 6.5307634E-009, 6.5307633E-009, 6.5307632E-009, 6.5307632E-009, 6.5307634E-009, 6.5307633E-009, 0.0000000E+000, 0.0000000E+000, 5.5131396E-001
 6.0097176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2158358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9416155E-009, 6.9416156E-009, 6.9416157E-009, 6.9416156E-009, 6.9416155E-009, 6.9416156E-009, 6.9416157E-009, 6.9416156E-009, 0.0000000E+000, 0.0000000E+000, 5.8599545E-001
 6.3594506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5768711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3677569E-009, 7.3677570E-009, 7.3677571E-009, 7.3677570E-009, 7.3677569E-009, 7.3677570E-009, 7.3677571E-009, 7.3677570E-009, 0.0000000E+000, 0.0000000E+000, 6.2196735E-001
 6.6927337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9458089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7702406E-009, 7.7702406E-009, 7.7702408E-009, 7.7702406E-009, 7.7702406E-009, 7.7702406E-009, 7.7702408E-009, 7.7702406E-009, 0.0000000E+000, 0.0000000E+000, 6.5594204E-001
 7.0571057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3957907E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1800409E-009, 8.1800410E-009, 8.1800411E-009, 8.1800410E-009, 8.1800409E-009, 8.1800410E-009, 8.1800411E-009, 8.1800410E-009, 0.0000000E+000, 0.0000000E+000, 6.9053419E-001
 7.3548211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7749576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5714471E-009, 8.5714472E-009, 8.5714474E-009, 8.5714472E-009, 8.5714471E-009, 8.5714472E-009, 8.5714474E-009, 8.5714472E-009, 0.0000000E+000, 0.0000000E+000, 7.2357349E-001
