s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,B-Num Out,T-Num Out,S-Num Out,Den Out,Vdep B,Vdep T,Vdep S,U-16,U_TAU B,U_TAU T,U_TAU S,B1-Total,B2-Total,B3-Total,B4-Total,B1-Timer,B2-Timer,B3-Timer,B4-Timer,C_in,C_out,TIMER
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7847513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4536140E-009, 1.4536140E-009, 1.4536140E-009, 1.4536141E-009, 1.4536140E-009, 1.4536140E-009, 1.4536140E-009, 1.4536141E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4996068E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9072307E-009, 2.9072307E-009, 2.9072308E-009, 2.9072308E-009, 2.9072307E-009, 2.9072307E-009, 2.9072308E-009, 2.9072308E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1203985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 3.8763101E-009, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4760355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8453903E-009, 4.8453903E-009, 4.8453904E-009, 4.8453903E-009, 4.8453903E-009, 4.8453903E-009, 4.8453904E-009, 4.8453903E-009, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1697986E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8144712E-009, 5.8144712E-009, 5.8144713E-009, 5.8144713E-009, 5.8144712E-009, 5.8144712E-009, 5.8144713E-009, 5.8144713E-009, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7680288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7835529E-009, 6.7835528E-009, 6.7835530E-009, 6.7835529E-009, 6.7835529E-009, 6.7835528E-009, 6.7835530E-009, 6.7835529E-009, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3272766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7526351E-009, 7.7526350E-009, 7.7526352E-009, 7.7526351E-009, 7.7526351E-009, 7.7526350E-009, 7.7526352E-009, 7.7526351E-009, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1688955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7217178E-009, 8.7217178E-009, 8.7217179E-009, 8.7217178E-009, 8.7217178E-009, 8.7217178E-009, 8.7217179E-009, 8.7217178E-009, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1204971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 1.0175343E-008, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2267445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 1.1628969E-008, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4166202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 1.2598053E-008, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6871754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 1.3567138E-008, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0354928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 1.4536223E-008, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0459185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505308E-008, 1.5505308E-008, 1.5505309E-008, 1.5505308E-008, 1.5505308E-008, 1.5505308E-008, 1.5505309E-008, 1.5505308E-008, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1956902E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 1.6474394E-008, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528637E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 1.7443480E-008, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6899811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 1.8897109E-008, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8702695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 2.0350739E-008, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0584463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 2.1319826E-008, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2543618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 2.2288913E-008, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4577851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 2.3258000E-008, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
