s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7875420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 1.4267581E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5051869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 2.8535186E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1296972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8046934E-009, 3.8046934E-009, 3.8046935E-009, 3.8046935E-009, 3.8046934E-009, 3.8046934E-009, 3.8046935E-009, 3.8046935E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6154989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7558691E-009, 4.7558690E-009, 4.7558692E-009, 4.7558691E-009, 4.7558691E-009, 4.7558690E-009, 4.7558692E-009, 4.7558691E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121982E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7070453E-009, 5.7070453E-009, 5.7070454E-009, 5.7070453E-009, 5.7070453E-009, 5.7070453E-009, 5.7070454E-009, 5.7070453E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5078301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6582221E-009, 6.6582221E-009, 6.6582223E-009, 6.6582222E-009, 6.6582221E-009, 6.6582221E-009, 6.6582223E-009, 6.6582222E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2938497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6093995E-009, 7.6093995E-009, 7.6093996E-009, 7.6093995E-009, 7.6093995E-009, 7.6093995E-009, 7.6093996E-009, 7.6093995E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0496670E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0361664E-009, 9.0361664E-009, 9.0361666E-009, 9.0361665E-009, 9.0361664E-009, 9.0361664E-009, 9.0361666E-009, 9.0361665E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0597757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 1.0462934E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1554665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 1.1414113E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3342088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 1.2365293E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5931301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 1.3316472E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9293328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 1.4267652E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0340361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5218832E-008, 1.5218832E-008, 1.5218833E-008, 1.5218832E-008, 1.5218832E-008, 1.5218832E-008, 1.5218833E-008, 1.5218832E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3382096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 1.6645603E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5013587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 1.8072375E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 1.9023556E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8505914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 1.9974737E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0368912E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 2.0925919E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2308831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1877100E-008, 2.1877100E-008, 2.1877101E-008, 2.1877101E-008, 2.1877100E-008, 2.1877100E-008, 2.1877101E-008, 2.1877101E-008, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4323467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2828282E-008, 2.2828282E-008, 2.2828283E-008, 2.2828282E-008, 2.2828282E-008, 2.2828282E-008, 2.2828283E-008, 2.2828282E-008, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
