s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2525977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4544718E-009, 1.4544703E-009, 1.4544666E-009, 1.4544716E-009, 1.4544718E-009, 1.4544703E-009, 1.4544666E-009, 1.4544716E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7685668E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9083468E-009, 2.9083438E-009, 2.9083321E-009, 2.9083467E-009, 2.9083468E-009, 2.9083438E-009, 2.9083321E-009, 2.9083467E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1169462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8772336E-009, 3.8772299E-009, 3.8772125E-009, 3.8772344E-009, 3.8772336E-009, 3.8772299E-009, 3.8772125E-009, 3.8772344E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5808318E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8458706E-009, 4.8458661E-009, 4.8458439E-009, 4.8458737E-009, 4.8458706E-009, 4.8458661E-009, 4.8458439E-009, 4.8458737E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8322432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8142741E-009, 5.8142690E-009, 5.8142425E-009, 5.8142814E-009, 5.8142741E-009, 5.8142690E-009, 5.8142425E-009, 5.8142814E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0117324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7824594E-009, 6.7824539E-009, 6.7824233E-009, 6.7824724E-009, 6.7824594E-009, 6.7824539E-009, 6.7824233E-009, 6.7824724E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7504394E-009, 7.7504340E-009, 7.7504011E-009, 7.7504596E-009, 7.7504394E-009, 7.7504340E-009, 7.7504011E-009, 7.7504596E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4197465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2020261E-009, 9.2020249E-009, 9.2019911E-009, 9.2020605E-009, 9.2020261E-009, 9.2020249E-009, 9.2019911E-009, 9.2020605E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3974952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0653256E-008, 1.0653262E-008, 1.0653228E-008, 1.0653306E-008, 1.0653256E-008, 1.0653262E-008, 1.0653228E-008, 1.0653306E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4633526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1620520E-008, 1.1620532E-008, 1.1620496E-008, 1.1620580E-008, 1.1620520E-008, 1.1620532E-008, 1.1620496E-008, 1.1620580E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6171976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2587629E-008, 1.2587645E-008, 1.2587606E-008, 1.2587697E-008, 1.2587629E-008, 1.2587645E-008, 1.2587606E-008, 1.2587697E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8581473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3554587E-008, 1.3554609E-008, 1.3554564E-008, 1.3554662E-008, 1.3554587E-008, 1.3554609E-008, 1.3554564E-008, 1.3554662E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1843229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4521400E-008, 1.4521428E-008, 1.4521376E-008, 1.4521481E-008, 1.4521400E-008, 1.4521428E-008, 1.4521376E-008, 1.4521481E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0592856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5488073E-008, 1.5488108E-008, 1.5488049E-008, 1.5488159E-008, 1.5488073E-008, 1.5488108E-008, 1.5488049E-008, 1.5488159E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3642990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6937813E-008, 1.6937865E-008, 1.6937789E-008, 1.6937905E-008, 1.6937813E-008, 1.6937865E-008, 1.6937789E-008, 1.6937905E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5278608E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8387297E-008, 1.8387367E-008, 1.8387273E-008, 1.8387394E-008, 1.8387297E-008, 1.8387367E-008, 1.8387273E-008, 1.8387394E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6986240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9353456E-008, 1.9353539E-008, 1.9353431E-008, 1.9353555E-008, 1.9353456E-008, 1.9353539E-008, 1.9353431E-008, 1.9353555E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8766857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319500E-008, 2.0319594E-008, 2.0319469E-008, 2.0319598E-008, 2.0319500E-008, 2.0319594E-008, 2.0319469E-008, 2.0319598E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0622503E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1285431E-008, 2.1285536E-008, 2.1285391E-008, 2.1285529E-008, 2.1285431E-008, 2.1285536E-008, 2.1285391E-008, 2.1285529E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
