s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7875387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4394946E-009, 1.4394946E-009, 1.4394947E-009, 1.4394946E-009, 1.4394946E-009, 1.4394946E-009, 1.4394947E-009, 1.4394946E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5051832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8789917E-009, 2.8789917E-009, 2.8789918E-009, 2.8789917E-009, 2.8789917E-009, 2.8789917E-009, 2.8789918E-009, 2.8789917E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1296938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8386576E-009, 3.8386576E-009, 3.8386577E-009, 3.8386576E-009, 3.8386576E-009, 3.8386576E-009, 3.8386577E-009, 3.8386576E-009, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6154713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7983243E-009, 4.7983243E-009, 4.7983244E-009, 4.7983243E-009, 4.7983243E-009, 4.7983243E-009, 4.7983244E-009, 4.7983243E-009, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0121735E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7579916E-009, 5.7579916E-009, 5.7579918E-009, 5.7579917E-009, 5.7579916E-009, 5.7579916E-009, 5.7579918E-009, 5.7579917E-009, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5078607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7176596E-009, 6.7176595E-009, 6.7176597E-009, 6.7176596E-009, 6.7176596E-009, 6.7176595E-009, 6.7176597E-009, 6.7176596E-009, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2938547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6773280E-009, 7.6773280E-009, 7.6773281E-009, 7.6773280E-009, 7.6773280E-009, 7.6773280E-009, 7.6773281E-009, 7.6773280E-009, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0496801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1168316E-009, 9.1168316E-009, 9.1168317E-009, 9.1168316E-009, 9.1168316E-009, 9.1168316E-009, 9.1168317E-009, 9.1168316E-009, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0597940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 1.0556336E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1554895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 1.1516006E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3342350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 1.2475677E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5931572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3435347E-008, 1.3435347E-008, 1.3435348E-008, 1.3435348E-008, 1.3435347E-008, 1.3435347E-008, 1.3435348E-008, 1.3435348E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9293590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 1.4395019E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0340385E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 1.5354690E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3382116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 1.6794198E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5013600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 1.8233706E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 1.9193378E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8505879E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 2.0153051E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0368835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1112723E-008, 2.1112723E-008, 2.1112724E-008, 2.1112723E-008, 2.1112723E-008, 2.1112723E-008, 2.1112724E-008, 2.1112723E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2308702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2072396E-008, 2.2072396E-008, 2.2072397E-008, 2.2072396E-008, 2.2072396E-008, 2.2072396E-008, 2.2072397E-008, 2.2072396E-008, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4323284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 2.3032070E-008, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
