s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6098620E-011, 2.6098583E-011, 2.6098862E-011, 2.6098682E-011, 2.6098620E-011, 2.6098583E-011, 2.6098862E-011, 2.6098682E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056576E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2210180E-011, 5.2210120E-011, 5.2210564E-011, 5.2210262E-011, 5.2210180E-011, 5.2210120E-011, 5.2210564E-011, 5.2210262E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9624494E-011, 6.9624427E-011, 6.9624950E-011, 6.9624587E-011, 6.9624494E-011, 6.9624427E-011, 6.9624950E-011, 6.9624587E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7042932E-011, 8.7042860E-011, 8.7043450E-011, 8.7043034E-011, 8.7042932E-011, 8.7042860E-011, 8.7043450E-011, 8.7043034E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285706E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446506E-010, 1.0446498E-010, 1.0446563E-010, 1.0446517E-010, 1.0446506E-010, 1.0446498E-010, 1.0446563E-010, 1.0446517E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189054E-010, 1.2189046E-010, 1.2189116E-010, 1.2189066E-010, 1.2189054E-010, 1.2189046E-010, 1.2189116E-010, 1.2189066E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910561E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3931910E-010, 1.3931902E-010, 1.3931977E-010, 1.3931923E-010, 1.3931910E-010, 1.3931902E-010, 1.3931977E-010, 1.3931923E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6546759E-010, 1.6546750E-010, 1.6546831E-010, 1.6546773E-010, 1.6546759E-010, 1.6546750E-010, 1.6546831E-010, 1.6546773E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9162128E-010, 1.9162118E-010, 1.9162205E-010, 1.9162143E-010, 1.9162128E-010, 1.9162118E-010, 1.9162205E-010, 1.9162143E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0906029E-010, 2.0906018E-010, 2.0906109E-010, 2.0906045E-010, 2.0906029E-010, 2.0906018E-010, 2.0906109E-010, 2.0906045E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2650156E-010, 2.2650144E-010, 2.2650239E-010, 2.2650173E-010, 2.2650156E-010, 2.2650144E-010, 2.2650239E-010, 2.2650173E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394498E-010, 2.4394484E-010, 2.4394584E-010, 2.4394516E-010, 2.4394498E-010, 2.4394484E-010, 2.4394584E-010, 2.4394516E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203655E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6139045E-010, 2.6139029E-010, 2.6139133E-010, 2.6139064E-010, 2.6139045E-010, 2.6139029E-010, 2.6139133E-010, 2.6139064E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330277E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883788E-010, 2.7883770E-010, 2.7883879E-010, 2.7883808E-010, 2.7883788E-010, 2.7883770E-010, 2.7883879E-010, 2.7883808E-010, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0501275E-010, 3.0501254E-010, 3.0501370E-010, 3.0501297E-010, 3.0501275E-010, 3.0501254E-010, 3.0501370E-010, 3.0501297E-010, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3119117E-010, 3.3119094E-010, 3.3119215E-010, 3.3119140E-010, 3.3119117E-010, 3.3119094E-010, 3.3119215E-010, 3.3119140E-010, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4864571E-010, 3.4864547E-010, 3.4864670E-010, 3.4864594E-010, 3.4864571E-010, 3.4864547E-010, 3.4864670E-010, 3.4864594E-010, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610186E-010, 3.6610162E-010, 3.6610288E-010, 3.6610210E-010, 3.6610186E-010, 3.6610162E-010, 3.6610288E-010, 3.6610210E-010, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8355958E-010, 3.8355933E-010, 3.8356061E-010, 3.8355982E-010, 3.8355958E-010, 3.8355933E-010, 3.8356061E-010, 3.8355982E-010, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0101881E-010, 4.0101857E-010, 4.0101986E-010, 4.0101906E-010, 4.0101881E-010, 4.0101857E-010, 4.0101986E-010, 4.0101906E-010, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301834E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1847951E-010, 4.1847927E-010, 4.1848059E-010, 4.1847976E-010, 4.1847951E-010, 4.1847927E-010, 4.1848059E-010, 4.1847976E-010, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
