s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4261565E-011, 2.4261530E-011, 2.4261795E-011, 2.4261624E-011, 2.4261565E-011, 2.4261530E-011, 2.4261795E-011, 2.4261624E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8535425E-011, 4.8535368E-011, 4.8535790E-011, 4.8535503E-011, 4.8535425E-011, 4.8535368E-011, 4.8535790E-011, 4.8535503E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4724278E-011, 6.4724213E-011, 6.4724711E-011, 6.4724365E-011, 6.4724278E-011, 6.4724213E-011, 6.4724711E-011, 6.4724365E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0917049E-011, 8.0916980E-011, 8.0917541E-011, 8.0917146E-011, 8.0917049E-011, 8.0916980E-011, 8.0917541E-011, 8.0917146E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7113325E-011, 9.7113254E-011, 9.7113868E-011, 9.7113430E-011, 9.7113325E-011, 9.7113254E-011, 9.7113868E-011, 9.7113430E-011, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1331279E-010, 1.1331271E-010, 1.1331338E-010, 1.1331290E-010, 1.1331279E-010, 1.1331271E-010, 1.1331338E-010, 1.1331290E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2951518E-010, 1.2951511E-010, 1.2951581E-010, 1.2951530E-010, 1.2951518E-010, 1.2951511E-010, 1.2951581E-010, 1.2951530E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5382414E-010, 1.5382405E-010, 1.5382482E-010, 1.5382427E-010, 1.5382414E-010, 1.5382405E-010, 1.5382482E-010, 1.5382427E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813803E-010, 1.7813794E-010, 1.7813876E-010, 1.7813818E-010, 1.7813803E-010, 1.7813794E-010, 1.7813876E-010, 1.7813818E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9435036E-010, 1.9435025E-010, 1.9435112E-010, 1.9435051E-010, 1.9435036E-010, 1.9435025E-010, 1.9435112E-010, 1.9435051E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1056483E-010, 2.1056471E-010, 2.1056561E-010, 2.1056499E-010, 2.1056483E-010, 2.1056471E-010, 2.1056561E-010, 2.1056499E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2678134E-010, 2.2678121E-010, 2.2678215E-010, 2.2678151E-010, 2.2678134E-010, 2.2678121E-010, 2.2678215E-010, 2.2678151E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4299980E-010, 2.4299965E-010, 2.4300064E-010, 2.4299998E-010, 2.4299980E-010, 2.4299965E-010, 2.4300064E-010, 2.4299998E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5922013E-010, 2.5921996E-010, 2.5922099E-010, 2.5922032E-010, 2.5922013E-010, 2.5921996E-010, 2.5922099E-010, 2.5922032E-010, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8355416E-010, 2.8355396E-010, 2.8355506E-010, 2.8355436E-010, 2.8355416E-010, 2.8355396E-010, 2.8355506E-010, 2.8355436E-010, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0789156E-010, 3.0789135E-010, 3.0789249E-010, 3.0789178E-010, 3.0789156E-010, 3.0789135E-010, 3.0789249E-010, 3.0789178E-010, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2411865E-010, 3.2411842E-010, 3.2411959E-010, 3.2411887E-010, 3.2411865E-010, 3.2411842E-010, 3.2411959E-010, 3.2411887E-010, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4034727E-010, 3.4034703E-010, 3.4034823E-010, 3.4034749E-010, 3.4034727E-010, 3.4034703E-010, 3.4034823E-010, 3.4034749E-010, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5657737E-010, 3.5657714E-010, 3.5657835E-010, 3.5657760E-010, 3.5657737E-010, 3.5657714E-010, 3.5657835E-010, 3.5657760E-010, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7280892E-010, 3.7280869E-010, 3.7280992E-010, 3.7280915E-010, 3.7280892E-010, 3.7280869E-010, 3.7280992E-010, 3.7280915E-010, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8904186E-010, 3.8904163E-010, 3.8904288E-010, 3.8904210E-010, 3.8904186E-010, 3.8904163E-010, 3.8904288E-010, 3.8904210E-010, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
