s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7849894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489853E-011, 2.4489824E-011, 2.4489876E-011, 2.4489970E-011, 2.4489853E-011, 2.4489824E-011, 2.4489876E-011, 2.4489970E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8992995E-011, 4.8992932E-011, 4.8993212E-011, 4.8993151E-011, 4.8992995E-011, 4.8992932E-011, 4.8993212E-011, 4.8993151E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5336227E-011, 6.5336151E-011, 6.5336525E-011, 6.5336393E-011, 6.5336227E-011, 6.5336151E-011, 6.5336525E-011, 6.5336393E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4878676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1684020E-011, 8.1683937E-011, 8.1684387E-011, 8.1684196E-011, 8.1684020E-011, 8.1683937E-011, 8.1684387E-011, 8.1684196E-011, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3351058E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8035792E-011, 9.8035705E-011, 9.8036217E-011, 9.8035977E-011, 9.8035792E-011, 9.8035705E-011, 9.8036217E-011, 9.8035977E-011, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7460364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1439112E-010, 1.1439103E-010, 1.1439160E-010, 1.1439131E-010, 1.1439112E-010, 1.1439103E-010, 1.1439160E-010, 1.1439131E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3074968E-010, 1.3074959E-010, 1.3075021E-010, 1.3074989E-010, 1.3074968E-010, 1.3074959E-010, 1.3075021E-010, 1.3074989E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4711122E-010, 1.4711113E-010, 1.4711179E-010, 1.4711143E-010, 1.4711122E-010, 1.4711113E-010, 1.4711179E-010, 1.4711143E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1153823E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7165897E-010, 1.7165887E-010, 1.7165958E-010, 1.7165919E-010, 1.7165897E-010, 1.7165887E-010, 1.7165958E-010, 1.7165919E-010, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9621173E-010, 1.9621161E-010, 1.9621239E-010, 1.9621196E-010, 1.9621173E-010, 1.9621161E-010, 1.9621239E-010, 1.9621196E-010, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4096527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1258334E-010, 2.1258321E-010, 2.1258403E-010, 2.1258358E-010, 2.1258334E-010, 2.1258321E-010, 2.1258403E-010, 2.1258358E-010, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6791959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2895712E-010, 2.2895698E-010, 2.2895784E-010, 2.2895737E-010, 2.2895712E-010, 2.2895698E-010, 2.2895784E-010, 2.2895737E-010, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4533298E-010, 2.4533282E-010, 2.4533372E-010, 2.4533323E-010, 2.4533298E-010, 2.4533282E-010, 2.4533372E-010, 2.4533323E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6171081E-010, 2.6171063E-010, 2.6171158E-010, 2.6171107E-010, 2.6171081E-010, 2.6171063E-010, 2.6171158E-010, 2.6171107E-010, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1945537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7809053E-010, 2.7809033E-010, 2.7809132E-010, 2.7809080E-010, 2.7809053E-010, 2.7809033E-010, 2.7809132E-010, 2.7809080E-010, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3516004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9447206E-010, 2.9447185E-010, 2.9447288E-010, 2.9447235E-010, 2.9447206E-010, 2.9447185E-010, 2.9447288E-010, 2.9447235E-010, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1904781E-010, 3.1904758E-010, 3.1904866E-010, 3.1904811E-010, 3.1904781E-010, 3.1904758E-010, 3.1904866E-010, 3.1904811E-010, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4362685E-010, 3.4362660E-010, 3.4362773E-010, 3.4362716E-010, 3.4362685E-010, 3.4362660E-010, 3.4362773E-010, 3.4362716E-010, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6001497E-010, 3.6001472E-010, 3.6001587E-010, 3.6001529E-010, 3.6001497E-010, 3.6001472E-010, 3.6001587E-010, 3.6001529E-010, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7640460E-010, 3.7640435E-010, 3.7640552E-010, 3.7640492E-010, 3.7640460E-010, 3.7640435E-010, 3.7640552E-010, 3.7640492E-010, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9279569E-010, 3.9279544E-010, 3.9279662E-010, 3.9279601E-010, 3.9279569E-010, 3.9279544E-010, 3.9279662E-010, 3.9279601E-010, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
