s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4261565E-011, 2.4261531E-011, 2.4261796E-011, 2.4261625E-011, 2.4261565E-011, 2.4261531E-011, 2.4261796E-011, 2.4261625E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8535430E-011, 4.8535372E-011, 4.8535795E-011, 4.8535508E-011, 4.8535430E-011, 4.8535372E-011, 4.8535795E-011, 4.8535508E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4724287E-011, 6.4724222E-011, 6.4724720E-011, 6.4724375E-011, 6.4724287E-011, 6.4724222E-011, 6.4724720E-011, 6.4724375E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6272153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0917063E-011, 8.0916995E-011, 8.0917556E-011, 8.0917161E-011, 8.0917063E-011, 8.0916995E-011, 8.0917556E-011, 8.0917161E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7113346E-011, 9.7113275E-011, 9.7113890E-011, 9.7113453E-011, 9.7113346E-011, 9.7113275E-011, 9.7113890E-011, 9.7113453E-011, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4860529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1331282E-010, 1.1331274E-010, 1.1331341E-010, 1.1331293E-010, 1.1331282E-010, 1.1331274E-010, 1.1331341E-010, 1.1331293E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2951522E-010, 1.2951515E-010, 1.2951585E-010, 1.2951535E-010, 1.2951522E-010, 1.2951515E-010, 1.2951585E-010, 1.2951535E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454270E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5382419E-010, 1.5382411E-010, 1.5382487E-010, 1.5382433E-010, 1.5382419E-010, 1.5382411E-010, 1.5382487E-010, 1.5382433E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813811E-010, 1.7813801E-010, 1.7813883E-010, 1.7813825E-010, 1.7813811E-010, 1.7813801E-010, 1.7813883E-010, 1.7813825E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495115E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9435044E-010, 1.9435034E-010, 1.9435120E-010, 1.9435060E-010, 1.9435044E-010, 1.9435034E-010, 1.9435120E-010, 1.9435060E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1056493E-010, 2.1056481E-010, 2.1056571E-010, 2.1056509E-010, 2.1056493E-010, 2.1056481E-010, 2.1056571E-010, 2.1056509E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852231E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2678146E-010, 2.2678132E-010, 2.2678227E-010, 2.2678163E-010, 2.2678146E-010, 2.2678132E-010, 2.2678227E-010, 2.2678163E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203673E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4299993E-010, 2.4299978E-010, 2.4300077E-010, 2.4300012E-010, 2.4299993E-010, 2.4299978E-010, 2.4300077E-010, 2.4300012E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5922027E-010, 2.5922010E-010, 2.5922114E-010, 2.5922047E-010, 2.5922027E-010, 2.5922010E-010, 2.5922114E-010, 2.5922047E-010, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369582E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8355433E-010, 2.8355413E-010, 2.8355523E-010, 2.8355454E-010, 2.8355433E-010, 2.8355413E-010, 2.8355523E-010, 2.8355454E-010, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0789176E-010, 3.0789154E-010, 3.0789269E-010, 3.0789199E-010, 3.0789176E-010, 3.0789154E-010, 3.0789269E-010, 3.0789199E-010, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2411886E-010, 3.2411863E-010, 3.2411981E-010, 3.2411909E-010, 3.2411886E-010, 3.2411863E-010, 3.2411981E-010, 3.2411909E-010, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4034750E-010, 3.4034727E-010, 3.4034847E-010, 3.4034774E-010, 3.4034750E-010, 3.4034727E-010, 3.4034847E-010, 3.4034774E-010, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5657763E-010, 3.5657739E-010, 3.5657861E-010, 3.5657787E-010, 3.5657763E-010, 3.5657739E-010, 3.5657861E-010, 3.5657787E-010, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7280919E-010, 3.7280896E-010, 3.7281020E-010, 3.7280944E-010, 3.7280919E-010, 3.7280896E-010, 3.7281020E-010, 3.7280944E-010, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8904215E-010, 3.8904193E-010, 3.8904318E-010, 3.8904240E-010, 3.8904215E-010, 3.8904193E-010, 3.8904318E-010, 3.8904240E-010, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
