s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5310628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2528298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6103532E-011, 2.6103495E-011, 2.6103773E-011, 2.6103593E-011, 2.6103532E-011, 2.6103495E-011, 2.6103773E-011, 2.6103593E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7731911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2219844E-011, 5.2219780E-011, 5.2220221E-011, 5.2219922E-011, 5.2219844E-011, 5.2219780E-011, 5.2220221E-011, 5.2219922E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1246248E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9637229E-011, 6.9637156E-011, 6.9637674E-011, 6.9637315E-011, 6.9637229E-011, 6.9637156E-011, 6.9637674E-011, 6.9637315E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5923113E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7058671E-011, 8.7058590E-011, 8.7059172E-011, 8.7058764E-011, 8.7058671E-011, 8.7058590E-011, 8.7059172E-011, 8.7058764E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8162173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0448374E-010, 1.0448365E-010, 1.0448429E-010, 1.0448384E-010, 1.0448374E-010, 1.0448365E-010, 1.0448429E-010, 1.0448384E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0096003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2191210E-010, 1.2191201E-010, 1.2191269E-010, 1.2191221E-010, 1.2191210E-010, 1.2191201E-010, 1.2191269E-010, 1.2191221E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7244949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3934350E-010, 1.3934340E-010, 1.3934412E-010, 1.3934361E-010, 1.3934350E-010, 1.3934340E-010, 1.3934412E-010, 1.3934361E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4155705E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6549612E-010, 1.6549602E-010, 1.6549680E-010, 1.6549625E-010, 1.6549612E-010, 1.6549602E-010, 1.6549680E-010, 1.6549625E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3924840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9165386E-010, 1.9165374E-010, 1.9165457E-010, 1.9165399E-010, 1.9165386E-010, 1.9165374E-010, 1.9165457E-010, 1.9165399E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4574302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0909551E-010, 2.0909538E-010, 2.0909625E-010, 2.0909565E-010, 2.0909551E-010, 2.0909538E-010, 2.0909625E-010, 2.0909565E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6102918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2653938E-010, 2.2653923E-010, 2.2654014E-010, 2.2653953E-010, 2.2653938E-010, 2.2653923E-010, 2.2654014E-010, 2.2653953E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8501913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4398536E-010, 2.4398519E-010, 2.4398614E-010, 2.4398551E-010, 2.4398536E-010, 2.4398519E-010, 2.4398614E-010, 2.4398551E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1752579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6143335E-010, 2.6143316E-010, 2.6143416E-010, 2.6143352E-010, 2.6143335E-010, 2.6143316E-010, 2.6143416E-010, 2.6143352E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0582631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7888327E-010, 2.7888306E-010, 2.7888410E-010, 2.7888344E-010, 2.7888327E-010, 2.7888306E-010, 2.7888410E-010, 2.7888344E-010, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3630306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0506181E-010, 3.0506157E-010, 3.0506266E-010, 3.0506199E-010, 3.0506181E-010, 3.0506157E-010, 3.0506266E-010, 3.0506199E-010, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5264615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3124383E-010, 3.3124357E-010, 3.3124471E-010, 3.3124403E-010, 3.3124383E-010, 3.3124357E-010, 3.3124471E-010, 3.3124403E-010, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6970868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4870073E-010, 3.4870046E-010, 3.4870162E-010, 3.4870093E-010, 3.4870073E-010, 3.4870046E-010, 3.4870162E-010, 3.4870093E-010, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8750022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6615922E-010, 3.6615895E-010, 3.6616012E-010, 3.6615942E-010, 3.6615922E-010, 3.6615895E-010, 3.6616012E-010, 3.6615942E-010, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0604116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8361925E-010, 3.8361898E-010, 3.8362016E-010, 3.8361945E-010, 3.8361925E-010, 3.8361898E-010, 3.8362016E-010, 3.8361945E-010, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
