s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7849894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499712E-011, 2.4499677E-011, 2.4499942E-011, 2.4499770E-011, 2.4499712E-011, 2.4499677E-011, 2.4499942E-011, 2.4499770E-011, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5000820E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9011903E-011, 4.9011845E-011, 4.9012268E-011, 4.9011980E-011, 4.9011903E-011, 4.9011845E-011, 4.9012268E-011, 4.9011980E-011, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5359734E-011, 6.5359669E-011, 6.5360168E-011, 6.5359820E-011, 6.5359734E-011, 6.5359669E-011, 6.5360168E-011, 6.5359820E-011, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4878676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1711539E-011, 8.1711470E-011, 8.1712032E-011, 8.1711634E-011, 8.1711539E-011, 8.1711470E-011, 8.1712032E-011, 8.1711634E-011, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3351058E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8066898E-011, 9.8066827E-011, 9.8067443E-011, 9.8067002E-011, 9.8066898E-011, 9.8066827E-011, 9.8067443E-011, 9.8067002E-011, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7460364E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1442549E-010, 1.1442542E-010, 1.1442608E-010, 1.1442560E-010, 1.1442549E-010, 1.1442542E-010, 1.1442608E-010, 1.1442560E-010, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3244560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3078705E-010, 1.3078698E-010, 1.3078768E-010, 1.3078717E-010, 1.3078705E-010, 1.3078698E-010, 1.3078768E-010, 1.3078717E-010, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4715138E-010, 1.4715130E-010, 1.4715205E-010, 1.4715151E-010, 1.4715138E-010, 1.4715130E-010, 1.4715205E-010, 1.4715151E-010, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1153823E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7170296E-010, 1.7170287E-010, 1.7170367E-010, 1.7170309E-010, 1.7170296E-010, 1.7170287E-010, 1.7170367E-010, 1.7170309E-010, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2207330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9625925E-010, 1.9625915E-010, 1.9626001E-010, 1.9625940E-010, 1.9625925E-010, 1.9625915E-010, 1.9626001E-010, 1.9625940E-010, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4096527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1263306E-010, 2.1263294E-010, 2.1263384E-010, 2.1263322E-010, 2.1263306E-010, 2.1263294E-010, 2.1263384E-010, 2.1263322E-010, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6791959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2900893E-010, 2.2900879E-010, 2.2900974E-010, 2.2900910E-010, 2.2900893E-010, 2.2900879E-010, 2.2900974E-010, 2.2900910E-010, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0264459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4538678E-010, 2.4538662E-010, 2.4538762E-010, 2.4538695E-010, 2.4538678E-010, 2.4538662E-010, 2.4538762E-010, 2.4538695E-010, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0449012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6176651E-010, 2.6176634E-010, 2.6176738E-010, 2.6176670E-010, 2.6176651E-010, 2.6176634E-010, 2.6176738E-010, 2.6176670E-010, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1945537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7814806E-010, 2.7814787E-010, 2.7814895E-010, 2.7814826E-010, 2.7814806E-010, 2.7814787E-010, 2.7814895E-010, 2.7814826E-010, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3516004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9453135E-010, 2.9453114E-010, 2.9453226E-010, 2.9453156E-010, 2.9453135E-010, 2.9453114E-010, 2.9453226E-010, 2.9453156E-010, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1910960E-010, 3.1910938E-010, 3.1911054E-010, 3.1910982E-010, 3.1910960E-010, 3.1910938E-010, 3.1911054E-010, 3.1910982E-010, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8685753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4369103E-010, 3.4369079E-010, 3.4369199E-010, 3.4369125E-010, 3.4369103E-010, 3.4369079E-010, 3.4369199E-010, 3.4369125E-010, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0565937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6008067E-010, 3.6008044E-010, 3.6008165E-010, 3.6008090E-010, 3.6008067E-010, 3.6008044E-010, 3.6008165E-010, 3.6008090E-010, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7647177E-010, 3.7647154E-010, 3.7647277E-010, 3.7647200E-010, 3.7647177E-010, 3.7647154E-010, 3.7647277E-010, 3.7647200E-010, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4556012E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9286428E-010, 3.9286405E-010, 3.9286530E-010, 3.9286451E-010, 3.9286428E-010, 3.9286405E-010, 3.9286530E-010, 3.9286451E-010, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
