s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7877740E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6098625E-011, 2.6098589E-011, 2.6098868E-011, 2.6098688E-011, 2.6098625E-011, 2.6098589E-011, 2.6098868E-011, 2.6098688E-011, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5056530E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2210189E-011, 5.2210129E-011, 5.2210574E-011, 5.2210271E-011, 5.2210189E-011, 5.2210129E-011, 5.2210574E-011, 5.2210271E-011, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9624505E-011, 6.9624438E-011, 6.9624962E-011, 6.9624598E-011, 6.9624505E-011, 6.9624438E-011, 6.9624962E-011, 6.9624598E-011, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6271756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7042945E-011, 8.7042873E-011, 8.7043464E-011, 8.7043047E-011, 8.7042945E-011, 8.7042873E-011, 8.7043464E-011, 8.7043047E-011, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0446507E-010, 1.0446500E-010, 1.0446564E-010, 1.0446518E-010, 1.0446507E-010, 1.0446500E-010, 1.0446564E-010, 1.0446518E-010, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4861006E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189055E-010, 1.2189048E-010, 1.2189117E-010, 1.2189067E-010, 1.2189055E-010, 1.2189048E-010, 1.2189117E-010, 1.2189067E-010, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2910636E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3931912E-010, 1.3931904E-010, 1.3931978E-010, 1.3931925E-010, 1.3931912E-010, 1.3931904E-010, 1.3931978E-010, 1.3931925E-010, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0454425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6546761E-010, 1.6546752E-010, 1.6546833E-010, 1.6546775E-010, 1.6546761E-010, 1.6546752E-010, 1.6546833E-010, 1.6546775E-010, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0547308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9162130E-010, 1.9162120E-010, 1.9162207E-010, 1.9162145E-010, 1.9162130E-010, 1.9162120E-010, 1.9162207E-010, 1.9162145E-010, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1495375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0906032E-010, 2.0906020E-010, 2.0906111E-010, 2.0906047E-010, 2.0906032E-010, 2.0906020E-010, 2.0906111E-010, 2.0906047E-010, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3273351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2650159E-010, 2.2650146E-010, 2.2650242E-010, 2.2650176E-010, 2.2650159E-010, 2.2650146E-010, 2.2650242E-010, 2.2650176E-010, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5852537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394501E-010, 2.4394487E-010, 2.4394587E-010, 2.4394519E-010, 2.4394501E-010, 2.4394487E-010, 2.4394587E-010, 2.4394519E-010, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9203973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6139049E-010, 2.6139032E-010, 2.6139137E-010, 2.6139067E-010, 2.6139049E-010, 2.6139032E-010, 2.6139137E-010, 2.6139067E-010, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0330308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883792E-010, 2.7883774E-010, 2.7883883E-010, 2.7883812E-010, 2.7883792E-010, 2.7883774E-010, 2.7883883E-010, 2.7883812E-010, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369607E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0501281E-010, 3.0501260E-010, 3.0501375E-010, 3.0501302E-010, 3.0501281E-010, 3.0501260E-010, 3.0501375E-010, 3.0501302E-010, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4999756E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3119124E-010, 3.3119102E-010, 3.3119222E-010, 3.3119147E-010, 3.3119124E-010, 3.3119102E-010, 3.3119222E-010, 3.3119147E-010, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6705704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4864580E-010, 3.4864556E-010, 3.4864679E-010, 3.4864603E-010, 3.4864580E-010, 3.4864556E-010, 3.4864679E-010, 3.4864603E-010, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8489114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610197E-010, 3.6610173E-010, 3.6610299E-010, 3.6610221E-010, 3.6610197E-010, 3.6610173E-010, 3.6610299E-010, 3.6610221E-010, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0350501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8355971E-010, 3.8355947E-010, 3.8356075E-010, 3.8355995E-010, 3.8355971E-010, 3.8355947E-010, 3.8356075E-010, 3.8355995E-010, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0101897E-010, 4.0101873E-010, 4.0102002E-010, 4.0101922E-010, 4.0101897E-010, 4.0101873E-010, 4.0102002E-010, 4.0101922E-010, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4301663E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1847970E-010, 4.1847946E-010, 4.1848078E-010, 4.1847995E-010, 4.1847970E-010, 4.1847946E-010, 4.1848078E-010, 4.1847995E-010, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
