s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1725197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7873277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 4.0396847E-009, 0.0000000E+000, 0.0000000E+000, 4.6293898E-002
 9.2587796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5047606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0793719E-009, 8.0793719E-009, 8.0793720E-009, 8.0793719E-009, 8.0793719E-009, 8.0793719E-009, 8.0793720E-009, 8.0793719E-009, 0.0000000E+000, 0.0000000E+000, 9.2587796E-002
 1.2345039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1289905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 1.0772498E-008, 0.0000000E+000, 0.0000000E+000, 1.2345039E-001
 1.5431299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6049592E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 1.3465625E-008, 0.0000000E+000, 0.0000000E+000, 1.5431299E-001
 1.8517559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9753248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 1.6158753E-008, 0.0000000E+000, 0.0000000E+000, 1.8517559E-001
 2.1603819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5272574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 1.8851881E-008, 0.0000000E+000, 0.0000000E+000, 2.1603819E-001
 2.4690079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963301E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 2.1545010E-008, 0.0000000E+000, 0.0000000E+000, 2.4690079E-001
 3.0862599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0533969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 2.5584705E-008, 0.0000000E+000, 0.0000000E+000, 2.9319469E-001
 3.3948859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0642118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 2.9624400E-008, 0.0000000E+000, 0.0000000E+000, 3.3948859E-001
 3.7035118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1606594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 3.2317531E-008, 0.0000000E+000, 0.0000000E+000, 3.7035118E-001
 4.0121378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3402078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5010662E-008, 3.5010662E-008, 3.5010663E-008, 3.5010662E-008, 3.5010662E-008, 3.5010662E-008, 3.5010663E-008, 3.5010662E-008, 0.0000000E+000, 0.0000000E+000, 4.0121378E-001
 4.3207638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5999845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 3.7703794E-008, 0.0000000E+000, 0.0000000E+000, 4.3207638E-001
 4.6293898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9370951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 4.0396926E-008, 0.0000000E+000, 0.0000000E+000, 4.6293898E-001
 4.9380158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0349089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 4.3090058E-008, 0.0000000E+000, 0.0000000E+000, 4.9380158E-001
 5.5552678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 4.7129757E-008, 0.0000000E+000, 0.0000000E+000, 5.4009548E-001
 5.8638938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5025641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 5.1169456E-008, 0.0000000E+000, 0.0000000E+000, 5.8638938E-001
 6.1725197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6734288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 5.3862589E-008, 0.0000000E+000, 0.0000000E+000, 6.1725197E-001
 6.4811457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8520557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 5.6555722E-008, 0.0000000E+000, 0.0000000E+000, 6.4811457E-001
 6.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0384933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9248855E-008, 5.9248855E-008, 5.9248856E-008, 5.9248855E-008, 5.9248855E-008, 5.9248855E-008, 5.9248856E-008, 5.9248855E-008, 0.0000000E+000, 0.0000000E+000, 6.7897717E-001
 7.0983977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2326266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 6.1941989E-008, 0.0000000E+000, 0.0000000E+000, 7.0983977E-001
 7.4070237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4342353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4635122E-008, 6.4635122E-008, 6.4635123E-008, 6.4635122E-008, 6.4635122E-008, 6.4635122E-008, 6.4635123E-008, 6.4635122E-008, 0.0000000E+000, 0.0000000E+000, 7.4070237E-001
