s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2330721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7845350E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 4.0793140E-009, 0.0000000E+000, 0.0000000E+000, 4.6748041E-002
 9.3496081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4991763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1586305E-009, 8.1586305E-009, 8.1586306E-009, 8.1586305E-009, 8.1586305E-009, 8.1586305E-009, 8.1586306E-009, 8.1586305E-009, 0.0000000E+000, 0.0000000E+000, 9.3496081E-002
 1.2466144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1196849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 1.0878176E-008, 0.0000000E+000, 0.0000000E+000, 1.2466144E-001
 1.5582680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4653940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 1.3597723E-008, 0.0000000E+000, 0.0000000E+000, 1.5582680E-001
 1.8699216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0217312E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 1.6317270E-008, 0.0000000E+000, 0.0000000E+000, 1.8699216E-001
 2.1815752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7876417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 1.9036818E-008, 0.0000000E+000, 0.0000000E+000, 2.1815752E-001
 2.4932288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3297805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 2.1756367E-008, 0.0000000E+000, 0.0000000E+000, 2.4932288E-001
 2.8048824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1720013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 2.4475916E-008, 0.0000000E+000, 0.0000000E+000, 2.8048824E-001
 3.4281897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1249736E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 2.8555241E-008, 0.0000000E+000, 0.0000000E+000, 3.2723628E-001
 3.7398433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2319842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 3.2634566E-008, 0.0000000E+000, 0.0000000E+000, 3.7398433E-001
 4.0514969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4226727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 3.5354117E-008, 0.0000000E+000, 0.0000000E+000, 4.0514969E-001
 4.3631505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6940909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 3.8073668E-008, 0.0000000E+000, 0.0000000E+000, 4.3631505E-001
 4.6748041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0433250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 4.0793220E-008, 0.0000000E+000, 0.0000000E+000, 4.6748041E-001
 4.9864577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0467994E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3512771E-008, 4.3512772E-008, 4.3512772E-008, 4.3512772E-008, 4.3512771E-008, 4.3512772E-008, 4.3512772E-008, 4.3512772E-008, 0.0000000E+000, 0.0000000E+000, 4.9864577E-001
 5.2981113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1966757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 4.6232324E-008, 0.0000000E+000, 0.0000000E+000, 5.2981113E-001
 5.6097649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3539613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 4.8951876E-008, 0.0000000E+000, 0.0000000E+000, 5.6097649E-001
 6.2330721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6913266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 5.3031205E-008, 0.0000000E+000, 0.0000000E+000, 6.0772453E-001
 6.5447257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8717491E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 5.7110534E-008, 0.0000000E+000, 0.0000000E+000, 6.5447257E-001
 6.8563793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0600646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 5.9830087E-008, 0.0000000E+000, 0.0000000E+000, 6.8563793E-001
 7.1680329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2561225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 6.2549640E-008, 0.0000000E+000, 0.0000000E+000, 7.1680329E-001
 7.4796865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4596920E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 6.5269193E-008, 0.0000000E+000, 0.0000000E+000, 7.4796865E-001
