s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.722E-03, 1.917E-03, 2.488E-03
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-02, 6.786E-02, 6.780E-02
 2.002E+00, 2.637E-06, 1.081E-28, 4.070E-21, 0.000E+00, 0.000E+00, 0.000E+00, 9.516E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.001E+00, 7.606E-05, 2.320E-05, 3.881E-12, 2.419E-12, 1.382E-12, 6.637E-13, 6.110E-12, 3.856E-12, 2.057E-12, 9.441E-13, 2.260E-09, 1.408E-09, 8.279E-10, 4.208E-10, 1.204E-01, 1.165E-01, 1.221E-01
 4.001E+00, 9.460E-05, 8.478E-05, 2.325E-11, 2.004E-11, 1.649E-11, 1.312E-11, 3.736E-11, 3.228E-11, 2.681E-11, 2.210E-11, 1.376E-08, 1.182E-08, 1.002E-08, 8.256E-09, 1.192E-01, 1.236E-01, 1.207E-01
 5.001E+00, 9.716E-05, 9.369E-05, 4.830E-11, 4.506E-11, 4.122E-11, 3.821E-11, 7.481E-11, 7.014E-11, 6.442E-11, 5.759E-11, 2.800E-08, 2.594E-08, 2.397E-08, 2.197E-08, 1.194E-01, 1.198E-01, 1.198E-01
 6.002E+00, 9.711E-05, 9.482E-05, 7.334E-11, 6.937E-11, 6.385E-11, 6.051E-11, 1.130E-10, 1.076E-10, 1.024E-10, 9.457E-11, 4.253E-08, 4.045E-08, 3.846E-08, 3.643E-08, 1.210E-01, 1.185E-01, 1.189E-01
 7.001E+00, 9.684E-05, 9.429E-05, 9.882E-11, 9.499E-11, 8.857E-11, 8.424E-11, 1.490E-10, 1.427E-10, 1.374E-10, 1.307E-10, 5.712E-08, 5.503E-08, 5.304E-08, 5.099E-08, 1.172E-01, 1.204E-01, 1.194E-01
 8.000E+00, 9.743E-05, 9.405E-05, 1.246E-10, 1.201E-10, 1.132E-10, 1.075E-10, 1.858E-10, 1.818E-10, 1.787E-10, 1.723E-10, 7.169E-08, 6.960E-08, 6.760E-08, 6.555E-08, 1.194E-01, 1.186E-01, 1.206E-01
 9.000E+00, 9.742E-05, 9.468E-05, 1.519E-10, 1.476E-10, 1.395E-10, 1.328E-10, 2.201E-10, 2.162E-10, 2.138E-10, 2.082E-10, 8.627E-08, 8.418E-08, 8.217E-08, 8.012E-08, 1.226E-01, 1.171E-01, 1.213E-01
 1.000E+01, 9.744E-05, 9.461E-05, 1.790E-10, 1.737E-10, 1.650E-10, 1.571E-10, 2.553E-10, 2.508E-10, 2.484E-10, 2.428E-10, 1.008E-07, 9.876E-08, 9.675E-08, 9.469E-08, 1.244E-01, 1.219E-01, 1.176E-01
 1.100E+01, 9.767E-05, 9.459E-05, 2.074E-10, 2.014E-10, 1.918E-10, 1.821E-10, 2.911E-10, 2.867E-10, 2.854E-10, 2.801E-10, 1.154E-07, 1.133E-07, 1.113E-07, 1.093E-07, 1.191E-01, 1.164E-01, 1.173E-01
